RankingUpdateDate,Ladder,PairID,Position,FirstName,LastName
2025-01-28,doubles,NA,60,Alex,To
2025-02-03,doubles,NA,60,Alex,To
2025-02-04,doubles,NA,63,Alex,To
2025-02-11,doubles,NA,65,Alex,To
2025-02-17,doubles,NA,65,Alex,To
2025-01-30,mixed,532,66,Alex,To
2025-02-19,doubles,NA,67,Alex,To
2025-02-21,doubles,NA,67,Alex,To
2025-02-03,mixed,532,68,Alex,To
2025-02-05,mixed,532,68,Alex,To
2025-02-06,mixed,532,68,Alex,To
2025-02-25,doubles,NA,69,Alex,To
2025-02-10,mixed,532,70,Alex,To
2025-02-10,mixed,532,70,Alex,To
2025-02-10,mixed,532,70,Alex,To
2025-02-13,mixed,532,70,Alex,To
2025-03-04,doubles,NA,70,Alex,To
2025-02-15,mixed,532,72,Alex,To
2025-02-18,mixed,532,72,Alex,To
2025-02-19,mixed,532,72,Alex,To
2025-03-11,doubles,NA,72,Alex,To
2025-03-15,doubles,NA,72,Alex,To
2025-03-17,doubles,NA,72,Alex,To
2025-02-24,mixed,532,74,Alex,To
2025-02-25,mixed,532,74,Alex,To
2025-02-27,mixed,532,74,Alex,To
2025-03-06,mixed,532,74,Alex,To
2025-03-06,mixed,532,74,Alex,To
2025-03-18,doubles,NA,74,Alex,To
2025-03-04,mixed,532,75,Alex,To
2025-03-05,mixed,532,75,Alex,To
2025-03-03,mixed,532,76,Alex,To
2025-03-07,mixed,532,76,Alex,To
2025-03-11,mixed,532,76,Alex,To
2025-03-11,mixed,532,76,Alex,To
2025-03-13,mixed,532,76,Alex,To
2025-03-17,mixed,532,78,Alex,To
2025-03-18,mixed,532,78,Alex,To
2025-03-20,mixed,532,78,Alex,To
