RankingUpdateDate,Ladder,PairID,Position,FirstName,LastName
2025-06-02,singles,NA,21,Ringo,Tang
2025-05-26,singles,NA,27,Ringo,Tang
2025-05-21,singles,NA,40,Ringo,Tang
2025-05-24,singles,NA,40,Ringo,Tang
2025-06-03,doubles,NA,75,Ringo,Tang
2025-05-29,doubles,NA,88,Ringo,Tang
2025-05-30,doubles,NA,88,Ringo,Tang
2025-05-28,doubles,NA,89,Ringo,Tang
2025-05-22,mixed,1294,120,Ringo,Tang
2025-05-29,mixed,1294,120,Ringo,Tang
2025-05-23,mixed,1294,121,Ringo,Tang
2025-05-28,mixed,1294,121,Ringo,Tang
2025-05-31,mixed,1294,121,Ringo,Tang
2025-06-02,mixed,1294,121,Ringo,Tang
2025-05-20,mixed,1294,124,Ringo,Tang
2025-05-20,doubles,NA,127,Ringo,Tang
2025-05-22,doubles,NA,127,Ringo,Tang
2025-05-23,doubles,NA,127,Ringo,Tang
2025-05-25,doubles,NA,127,Ringo,Tang
2025-05-16,mixed,1294,128,Ringo,Tang
2025-05-14,singles,NA,169,Ringo,Tang
2025-05-16,singles,NA,169,Ringo,Tang
2025-05-17,singles,NA,169,Ringo,Tang
2025-05-18,singles,NA,169,Ringo,Tang
2025-05-29,mixed,1308,183,Ringo,Tang
2025-05-31,mixed,1308,184,Ringo,Tang
2025-06-02,mixed,1308,184,Ringo,Tang
2025-05-17,doubles,NA,190,Ringo,Tang
2025-05-19,doubles,NA,190,Ringo,Tang
2025-05-23,mixed,1308,190,Ringo,Tang
2025-05-28,mixed,1308,190,Ringo,Tang
2025-05-15,mixed,1294,191,Ringo,Tang
2025-05-22,mixed,1308,194,Ringo,Tang
2025-05-29,mixed,1318,194,Ringo,Tang
2025-05-15,mixed,1294,195,Ringo,Tang
2025-05-31,mixed,1318,195,Ringo,Tang
2025-06-02,mixed,1318,195,Ringo,Tang
2025-05-20,mixed,1308,200,Ringo,Tang
2025-05-28,mixed,1318,201,Ringo,Tang
