RankingUpdateDate,Ladder,PairID,Position,FirstName,LastName
2025-03-06,mixed,1240,92,Shruthi,Sridhar
2025-03-06,mixed,1240,92,Shruthi,Sridhar
2025-02-24,mixed,1240,93,Shruthi,Sridhar
2025-02-25,mixed,1240,93,Shruthi,Sridhar
2025-02-27,mixed,1240,93,Shruthi,Sridhar
2025-03-04,mixed,1240,93,Shruthi,Sridhar
2025-03-05,mixed,1240,93,Shruthi,Sridhar
2025-03-07,mixed,1240,94,Shruthi,Sridhar
2025-03-11,mixed,1240,94,Shruthi,Sridhar
2025-03-11,mixed,1240,94,Shruthi,Sridhar
2025-03-13,mixed,1240,94,Shruthi,Sridhar
2025-03-03,mixed,1240,95,Shruthi,Sridhar
2025-03-17,mixed,1240,96,Shruthi,Sridhar
2025-03-18,mixed,1240,96,Shruthi,Sridhar
2025-03-20,mixed,1240,96,Shruthi,Sridhar
2025-03-20,mixed,1240,96,Shruthi,Sridhar
2025-03-24,mixed,1240,98,Shruthi,Sridhar
2025-03-25,mixed,1240,98,Shruthi,Sridhar
2025-03-24,mixed,1260,186,Shruthi,Sridhar
2025-03-25,mixed,1260,186,Shruthi,Sridhar
2025-03-20,mixed,1260,190,Shruthi,Sridhar
2025-02-19,mixed,1240,192,Shruthi,Sridhar
