RankingUpdateDate,Ladder,PairID,Position,FirstName,LastName
2025-01-28,doubles,NA,95,Jesse,Szeto
2025-02-03,doubles,NA,95,Jesse,Szeto
2025-02-04,doubles,NA,98,Jesse,Szeto
2025-02-11,doubles,NA,100,Jesse,Szeto
2025-02-17,doubles,NA,100,Jesse,Szeto
2025-02-19,doubles,NA,102,Jesse,Szeto
2025-02-21,doubles,NA,102,Jesse,Szeto
2025-02-25,doubles,NA,104,Jesse,Szeto
2025-03-04,doubles,NA,105,Jesse,Szeto
2025-03-11,doubles,NA,105,Jesse,Szeto
2025-03-15,doubles,NA,105,Jesse,Szeto
2025-03-17,doubles,NA,105,Jesse,Szeto
2025-03-18,doubles,NA,106,Jesse,Szeto
2025-03-25,doubles,NA,106,Jesse,Szeto
2025-04-01,doubles,NA,108,Jesse,Szeto
2025-04-07,doubles,NA,108,Jesse,Szeto
2025-04-08,doubles,NA,109,Jesse,Szeto
