RankingUpdateDate,Ladder,PairID,Position,FirstName,LastName
2025-01-30,mixed,490,22,Richard,Jordan
2025-02-15,mixed,490,24,Richard,Jordan
2025-02-18,mixed,490,24,Richard,Jordan
2025-02-19,mixed,490,24,Richard,Jordan
2025-02-03,mixed,490,27,Richard,Jordan
2025-02-05,mixed,490,27,Richard,Jordan
2025-02-06,mixed,490,27,Richard,Jordan
2025-02-10,mixed,490,29,Richard,Jordan
2025-02-10,mixed,490,29,Richard,Jordan
2025-02-10,mixed,490,29,Richard,Jordan
2025-02-13,mixed,490,29,Richard,Jordan
2025-01-30,mixed,965,132,Richard,Jordan
2025-02-03,mixed,965,134,Richard,Jordan
2025-02-05,mixed,965,134,Richard,Jordan
2025-02-06,mixed,965,134,Richard,Jordan
2025-02-10,mixed,965,136,Richard,Jordan
2025-02-10,mixed,965,136,Richard,Jordan
2025-02-10,mixed,965,136,Richard,Jordan
2025-02-13,mixed,965,136,Richard,Jordan
2025-02-15,mixed,965,137,Richard,Jordan
2025-02-18,mixed,965,137,Richard,Jordan
2025-02-19,mixed,965,137,Richard,Jordan
