RankingUpdateDate,Ladder,PairID,Position,FirstName,LastName
2025-01-30,mixed,1047,20,Alex,Luk
2025-02-10,mixed,1085,21,Alex,Luk
2025-02-10,mixed,1085,21,Alex,Luk
2025-02-10,mixed,1085,21,Alex,Luk
2025-02-03,mixed,1047,22,Alex,Luk
2025-02-05,mixed,1047,22,Alex,Luk
2025-02-06,mixed,1047,22,Alex,Luk
2025-02-10,mixed,1047,24,Alex,Luk
2025-02-10,mixed,1047,24,Alex,Luk
2025-02-10,mixed,1047,24,Alex,Luk
2025-02-03,mixed,1085,28,Alex,Luk
2025-02-05,mixed,1085,28,Alex,Luk
2025-02-06,mixed,1085,28,Alex,Luk
2025-01-30,mixed,1097,37,Alex,Luk
2025-02-03,mixed,1097,39,Alex,Luk
2025-02-05,mixed,1097,39,Alex,Luk
2025-02-06,mixed,1097,39,Alex,Luk
2025-01-30,mixed,1085,41,Alex,Luk
2025-02-10,mixed,1097,41,Alex,Luk
2025-02-10,mixed,1097,41,Alex,Luk
2025-02-10,mixed,1097,41,Alex,Luk
2025-01-30,mixed,9,59,Alex,Luk
2025-02-03,mixed,9,61,Alex,Luk
2025-02-05,mixed,9,61,Alex,Luk
2025-02-06,mixed,9,61,Alex,Luk
2025-02-10,mixed,9,63,Alex,Luk
2025-02-10,mixed,9,63,Alex,Luk
2025-02-10,mixed,9,63,Alex,Luk
2025-01-30,mixed,1094,81,Alex,Luk
2025-02-03,mixed,1094,83,Alex,Luk
2025-02-05,mixed,1094,83,Alex,Luk
2025-02-06,mixed,1094,83,Alex,Luk
2025-02-10,mixed,1094,85,Alex,Luk
2025-02-10,mixed,1094,85,Alex,Luk
2025-02-10,mixed,1094,85,Alex,Luk
2025-01-30,mixed,519,87,Alex,Luk
2025-02-03,mixed,519,89,Alex,Luk
2025-02-05,mixed,519,89,Alex,Luk
2025-02-06,mixed,519,89,Alex,Luk
2025-02-10,mixed,519,91,Alex,Luk
2025-02-10,mixed,519,91,Alex,Luk
2025-02-10,mixed,519,91,Alex,Luk
2025-01-28,doubles,NA,150,Alex,Luk
2025-02-03,doubles,NA,150,Alex,Luk
2025-02-04,doubles,NA,152,Alex,Luk
2025-01-30,mixed,1199,181,Alex,Luk
2025-02-03,mixed,1199,183,Alex,Luk
2025-02-05,mixed,1199,183,Alex,Luk
2025-02-06,mixed,1199,183,Alex,Luk
2025-02-10,mixed,1199,185,Alex,Luk
2025-02-10,mixed,1199,185,Alex,Luk
2025-02-10,mixed,1199,185,Alex,Luk
