RankingUpdateDate,Ladder,PairID,Position,FirstName,LastName
2025-04-06,mixed,1097,35,Jerica,Lee
2025-04-07,mixed,1097,35,Jerica,Lee
2025-04-10,mixed,1097,35,Jerica,Lee
2025-01-30,mixed,1097,37,Jerica,Lee
2025-02-03,mixed,1097,39,Jerica,Lee
2025-02-05,mixed,1097,39,Jerica,Lee
2025-02-06,mixed,1097,39,Jerica,Lee
2025-02-10,mixed,1097,41,Jerica,Lee
2025-02-10,mixed,1097,41,Jerica,Lee
2025-02-10,mixed,1097,41,Jerica,Lee
2025-02-13,mixed,1097,41,Jerica,Lee
2025-02-15,mixed,1097,43,Jerica,Lee
2025-02-18,mixed,1097,43,Jerica,Lee
2025-02-19,mixed,1097,43,Jerica,Lee
2025-02-24,mixed,1097,45,Jerica,Lee
2025-02-25,mixed,1097,45,Jerica,Lee
2025-02-27,mixed,1097,45,Jerica,Lee
2025-03-04,mixed,1097,46,Jerica,Lee
2025-03-05,mixed,1097,46,Jerica,Lee
2025-03-06,mixed,1097,46,Jerica,Lee
2025-03-06,mixed,1097,46,Jerica,Lee
2025-03-03,mixed,1097,47,Jerica,Lee
2025-03-07,mixed,1097,48,Jerica,Lee
2025-03-11,mixed,1097,48,Jerica,Lee
2025-03-11,mixed,1097,48,Jerica,Lee
2025-03-13,mixed,1097,48,Jerica,Lee
2025-03-17,mixed,1097,50,Jerica,Lee
2025-03-18,mixed,1097,50,Jerica,Lee
2025-03-20,mixed,1097,50,Jerica,Lee
2025-03-20,mixed,1097,50,Jerica,Lee
2025-03-24,mixed,1097,52,Jerica,Lee
2025-03-25,mixed,1097,52,Jerica,Lee
2025-03-27,mixed,1097,52,Jerica,Lee
2025-03-31,mixed,1097,54,Jerica,Lee
2025-03-31,mixed,1097,54,Jerica,Lee
2025-04-01,mixed,1097,54,Jerica,Lee
2025-04-03,mixed,1097,54,Jerica,Lee
2025-04-03,mixed,1097,54,Jerica,Lee
2025-02-03,mixed,1227,114,Jerica,Lee
2025-02-05,mixed,1227,114,Jerica,Lee
2025-02-06,mixed,1227,114,Jerica,Lee
2025-02-10,mixed,1227,116,Jerica,Lee
2025-02-10,mixed,1227,116,Jerica,Lee
2025-02-10,mixed,1227,116,Jerica,Lee
2025-02-13,mixed,1227,116,Jerica,Lee
