RankingUpdateDate,Ladder,PairID,Position,FirstName,LastName
2025-01-30,mixed,1097,37,Jerica,Lee
2025-02-03,mixed,1097,39,Jerica,Lee
2025-02-05,mixed,1097,39,Jerica,Lee
2025-02-06,mixed,1097,39,Jerica,Lee
2025-02-10,mixed,1097,41,Jerica,Lee
2025-02-10,mixed,1097,41,Jerica,Lee
2025-02-10,mixed,1097,41,Jerica,Lee
2025-02-13,mixed,1097,41,Jerica,Lee
2025-02-15,mixed,1097,43,Jerica,Lee
2025-02-18,mixed,1097,43,Jerica,Lee
2025-02-19,mixed,1097,43,Jerica,Lee
2025-02-03,mixed,1227,114,Jerica,Lee
2025-02-05,mixed,1227,114,Jerica,Lee
2025-02-06,mixed,1227,114,Jerica,Lee
2025-02-10,mixed,1227,116,Jerica,Lee
2025-02-10,mixed,1227,116,Jerica,Lee
2025-02-10,mixed,1227,116,Jerica,Lee
2025-02-13,mixed,1227,116,Jerica,Lee
2025-02-15,mixed,1227,118,Jerica,Lee
2025-02-18,mixed,1227,118,Jerica,Lee
2025-02-19,mixed,1227,118,Jerica,Lee
2025-01-30,mixed,1071,148,Jerica,Lee
2025-02-03,mixed,1071,150,Jerica,Lee
2025-02-05,mixed,1071,150,Jerica,Lee
2025-02-06,mixed,1071,150,Jerica,Lee
2025-02-10,mixed,1071,152,Jerica,Lee
2025-02-10,mixed,1071,152,Jerica,Lee
2025-02-10,mixed,1071,152,Jerica,Lee
2025-02-13,mixed,1071,152,Jerica,Lee
2025-02-15,mixed,1071,153,Jerica,Lee
2025-02-18,mixed,1071,153,Jerica,Lee
2025-02-19,mixed,1071,153,Jerica,Lee
2025-01-30,mixed,1227,190,Jerica,Lee
