RankingUpdateDate,Ladder,PairID,Position,FirstName,LastName
2025-08-22,mixed,1289,3,Jenna,Zhen
2025-08-26,mixed,1289,3,Jenna,Zhen
2025-08-27,mixed,1289,3,Jenna,Zhen
2025-08-01,mixed,1289,5,Jenna,Zhen
2025-08-06,mixed,1289,5,Jenna,Zhen
2025-08-06,mixed,1289,5,Jenna,Zhen
2025-09-01,mixed,1289,5,Jenna,Zhen
2025-09-02,mixed,1289,5,Jenna,Zhen
2025-09-04,mixed,1289,5,Jenna,Zhen
2025-07-25,mixed,1289,7,Jenna,Zhen
2025-07-25,mixed,1289,7,Jenna,Zhen
2025-07-29,mixed,1289,7,Jenna,Zhen
2025-07-31,mixed,1289,7,Jenna,Zhen
2025-09-07,mixed,1289,7,Jenna,Zhen
2025-09-08,mixed,1289,7,Jenna,Zhen
2025-09-11,mixed,1289,7,Jenna,Zhen
2025-08-08,mixed,1289,8,Jenna,Zhen
2025-08-11,mixed,1289,8,Jenna,Zhen
2025-08-14,mixed,1289,8,Jenna,Zhen
2025-08-14,mixed,1289,8,Jenna,Zhen
2025-08-18,mixed,1289,9,Jenna,Zhen
2025-08-21,mixed,1289,9,Jenna,Zhen
2025-09-12,mixed,1289,10,Jenna,Zhen
2025-09-19,mixed,1289,12,Jenna,Zhen
2025-09-23,mixed,1289,12,Jenna,Zhen
2025-09-25,mixed,1289,12,Jenna,Zhen
2025-06-09,mixed,1289,13,Jenna,Zhen
2025-07-18,mixed,1289,13,Jenna,Zhen
2025-07-20,mixed,1289,13,Jenna,Zhen
2025-07-24,mixed,1289,13,Jenna,Zhen
2025-06-13,mixed,1289,14,Jenna,Zhen
2025-06-16,mixed,1289,14,Jenna,Zhen
2025-06-19,mixed,1289,14,Jenna,Zhen
2025-06-19,mixed,1289,14,Jenna,Zhen
2025-07-04,mixed,1289,14,Jenna,Zhen
2025-07-10,mixed,1289,14,Jenna,Zhen
2025-07-14,mixed,1289,14,Jenna,Zhen
2025-07-15,mixed,1289,14,Jenna,Zhen
2025-07-17,mixed,1289,14,Jenna,Zhen
2025-09-26,mixed,1289,14,Jenna,Zhen
2025-09-30,mixed,1289,14,Jenna,Zhen
2025-10-01,mixed,1289,14,Jenna,Zhen
2025-05-31,mixed,1289,16,Jenna,Zhen
2025-06-02,mixed,1289,16,Jenna,Zhen
2025-06-04,mixed,1289,16,Jenna,Zhen
2025-06-05,mixed,1289,16,Jenna,Zhen
2025-10-03,mixed,1289,16,Jenna,Zhen
2025-10-07,mixed,1289,16,Jenna,Zhen
2025-06-20,mixed,1289,18,Jenna,Zhen
2025-06-24,mixed,1289,18,Jenna,Zhen
2025-06-26,mixed,1289,18,Jenna,Zhen
2025-06-26,mixed,1289,18,Jenna,Zhen
2025-06-29,mixed,1289,18,Jenna,Zhen
2025-07-01,mixed,1289,20,Jenna,Zhen
2025-07-02,mixed,1289,20,Jenna,Zhen
2025-07-03,mixed,1289,20,Jenna,Zhen
2025-05-23,mixed,1289,24,Jenna,Zhen
2025-05-28,mixed,1289,24,Jenna,Zhen
2025-05-29,mixed,1289,24,Jenna,Zhen
2025-10-03,mixed,1407,28,Jenna,Zhen
2025-10-07,mixed,1407,28,Jenna,Zhen
2025-05-12,mixed,1289,32,Jenna,Zhen
2025-05-12,mixed,1289,32,Jenna,Zhen
2025-05-15,mixed,1289,32,Jenna,Zhen
2025-05-15,mixed,1289,32,Jenna,Zhen
2025-05-22,mixed,1289,33,Jenna,Zhen
2025-05-16,mixed,1289,34,Jenna,Zhen
2025-05-20,mixed,1289,34,Jenna,Zhen
2025-09-26,mixed,1407,59,Jenna,Zhen
2025-09-30,mixed,1407,59,Jenna,Zhen
2025-10-01,mixed,1407,59,Jenna,Zhen
2025-09-25,mixed,1404,60,Jenna,Zhen
2025-09-19,mixed,1404,61,Jenna,Zhen
2025-09-23,mixed,1404,61,Jenna,Zhen
2025-09-26,mixed,1404,62,Jenna,Zhen
2025-09-30,mixed,1404,62,Jenna,Zhen
2025-10-01,mixed,1404,62,Jenna,Zhen
2025-10-03,mixed,1404,64,Jenna,Zhen
2025-10-07,mixed,1404,64,Jenna,Zhen
2025-09-25,mixed,1407,194,Jenna,Zhen
2025-05-08,mixed,1289,203,Jenna,Zhen
2025-09-23,mixed,1407,237,Jenna,Zhen
