RankingUpdateDate,Ladder,PairID,Position,FirstName,LastName
2025-01-28,doubles,NA,58,Sunny,Lei
2025-02-03,doubles,NA,58,Sunny,Lei
2025-02-04,doubles,NA,61,Sunny,Lei
2025-02-11,doubles,NA,63,Sunny,Lei
2025-02-17,doubles,NA,63,Sunny,Lei
2025-02-19,doubles,NA,65,Sunny,Lei
2025-02-21,doubles,NA,65,Sunny,Lei
2025-01-27,singles,NA,66,Sunny,Lei
2025-02-04,singles,NA,66,Sunny,Lei
2025-02-05,singles,NA,66,Sunny,Lei
2025-02-11,singles,NA,66,Sunny,Lei
2025-02-17,singles,NA,67,Sunny,Lei
2025-02-21,singles,NA,67,Sunny,Lei
2025-02-21,singles,NA,67,Sunny,Lei
2025-02-25,doubles,NA,67,Sunny,Lei
2025-03-03,singles,NA,67,Sunny,Lei
2025-02-23,singles,NA,68,Sunny,Lei
2025-02-25,singles,NA,68,Sunny,Lei
2025-03-02,singles,NA,68,Sunny,Lei
2025-03-04,doubles,NA,68,Sunny,Lei
2025-03-04,singles,NA,68,Sunny,Lei
2025-03-10,singles,NA,68,Sunny,Lei
2025-03-17,singles,NA,68,Sunny,Lei
2025-03-25,singles,NA,69,Sunny,Lei
2025-03-31,singles,NA,69,Sunny,Lei
2025-04-08,singles,NA,69,Sunny,Lei
2025-04-13,singles,NA,69,Sunny,Lei
2025-03-11,doubles,NA,70,Sunny,Lei
2025-03-15,doubles,NA,70,Sunny,Lei
2025-03-17,doubles,NA,70,Sunny,Lei
2025-04-14,singles,NA,70,Sunny,Lei
2025-04-17,singles,NA,70,Sunny,Lei
2025-04-23,singles,NA,71,Sunny,Lei
2025-04-27,singles,NA,71,Sunny,Lei
2025-04-28,singles,NA,71,Sunny,Lei
2025-05-01,singles,NA,71,Sunny,Lei
2025-03-18,doubles,NA,72,Sunny,Lei
2025-05-09,singles,NA,72,Sunny,Lei
2025-05-11,singles,NA,72,Sunny,Lei
2025-05-12,singles,NA,72,Sunny,Lei
2025-05-14,singles,NA,72,Sunny,Lei
2025-05-16,singles,NA,72,Sunny,Lei
2025-05-17,singles,NA,72,Sunny,Lei
2025-05-18,singles,NA,72,Sunny,Lei
2025-03-25,doubles,NA,74,Sunny,Lei
2025-05-21,singles,NA,74,Sunny,Lei
2025-05-24,singles,NA,74,Sunny,Lei
2025-04-01,doubles,NA,76,Sunny,Lei
2025-04-07,doubles,NA,76,Sunny,Lei
2025-05-26,singles,NA,76,Sunny,Lei
2025-04-08,doubles,NA,78,Sunny,Lei
2025-06-02,singles,NA,78,Sunny,Lei
2025-06-04,singles,NA,78,Sunny,Lei
2025-04-14,doubles,NA,79,Sunny,Lei
2025-04-15,doubles,NA,81,Sunny,Lei
2025-04-28,doubles,NA,81,Sunny,Lei
2025-04-28,doubles,NA,81,Sunny,Lei
2025-04-30,doubles,NA,83,Sunny,Lei
2025-05-01,doubles,NA,83,Sunny,Lei
2025-05-03,doubles,NA,83,Sunny,Lei
2025-05-06,doubles,NA,85,Sunny,Lei
2025-05-09,doubles,NA,85,Sunny,Lei
2025-05-10,doubles,NA,85,Sunny,Lei
2025-05-12,doubles,NA,85,Sunny,Lei
2025-05-12,doubles,NA,85,Sunny,Lei
2025-05-13,doubles,NA,87,Sunny,Lei
2025-05-17,doubles,NA,87,Sunny,Lei
2025-05-17,doubles,NA,87,Sunny,Lei
2025-05-19,doubles,NA,87,Sunny,Lei
2025-05-20,doubles,NA,89,Sunny,Lei
2025-05-22,doubles,NA,89,Sunny,Lei
2025-05-23,doubles,NA,89,Sunny,Lei
2025-05-25,doubles,NA,89,Sunny,Lei
2025-05-29,doubles,NA,90,Sunny,Lei
2025-05-30,doubles,NA,90,Sunny,Lei
2025-05-28,doubles,NA,91,Sunny,Lei
2025-06-03,doubles,NA,92,Sunny,Lei
