RankingUpdateDate,Ladder,PairID,Position,FirstName,LastName
2025-03-04,doubles,NA,80,Amy,Jacob
2025-03-11,doubles,NA,82,Amy,Jacob
2025-03-15,doubles,NA,82,Amy,Jacob
2025-03-17,doubles,NA,82,Amy,Jacob
2025-03-18,doubles,NA,84,Amy,Jacob
2025-03-25,doubles,NA,86,Amy,Jacob
2025-04-01,doubles,NA,88,Amy,Jacob
2025-04-07,doubles,NA,88,Amy,Jacob
2025-04-08,doubles,NA,90,Amy,Jacob
2025-02-25,doubles,NA,103,Amy,Jacob
2025-01-28,doubles,NA,106,Amy,Jacob
2025-02-03,doubles,NA,106,Amy,Jacob
2025-02-04,doubles,NA,109,Amy,Jacob
2025-02-11,doubles,NA,110,Amy,Jacob
2025-02-17,doubles,NA,110,Amy,Jacob
2025-02-19,doubles,NA,110,Amy,Jacob
2025-02-21,doubles,NA,110,Amy,Jacob
2025-01-30,mixed,932,130,Amy,Jacob
2025-02-03,mixed,932,132,Amy,Jacob
2025-02-05,mixed,932,132,Amy,Jacob
2025-02-06,mixed,932,132,Amy,Jacob
2025-03-20,mixed,932,133,Amy,Jacob
2025-03-27,mixed,932,133,Amy,Jacob
2025-02-10,mixed,932,134,Amy,Jacob
2025-02-10,mixed,932,134,Amy,Jacob
2025-02-10,mixed,932,134,Amy,Jacob
2025-02-13,mixed,932,134,Amy,Jacob
2025-03-24,mixed,932,134,Amy,Jacob
2025-03-25,mixed,932,134,Amy,Jacob
2025-02-15,mixed,932,135,Amy,Jacob
2025-02-18,mixed,932,135,Amy,Jacob
2025-02-19,mixed,932,135,Amy,Jacob
2025-03-31,mixed,932,135,Amy,Jacob
2025-03-31,mixed,932,135,Amy,Jacob
2025-04-01,mixed,932,135,Amy,Jacob
2025-04-03,mixed,932,135,Amy,Jacob
2025-04-03,mixed,932,135,Amy,Jacob
2025-03-06,mixed,932,136,Amy,Jacob
2025-03-06,mixed,932,136,Amy,Jacob
2025-04-06,mixed,932,136,Amy,Jacob
2025-04-07,mixed,932,136,Amy,Jacob
2025-04-10,mixed,932,136,Amy,Jacob
2025-02-24,mixed,932,137,Amy,Jacob
2025-02-25,mixed,932,137,Amy,Jacob
2025-02-27,mixed,932,137,Amy,Jacob
2025-03-04,mixed,932,137,Amy,Jacob
2025-03-05,mixed,932,137,Amy,Jacob
2025-03-07,mixed,932,138,Amy,Jacob
2025-03-11,mixed,932,138,Amy,Jacob
2025-03-11,mixed,932,138,Amy,Jacob
2025-03-13,mixed,932,138,Amy,Jacob
2025-03-03,mixed,932,139,Amy,Jacob
2025-03-17,mixed,932,140,Amy,Jacob
2025-03-18,mixed,932,140,Amy,Jacob
2025-03-20,mixed,932,140,Amy,Jacob
2025-01-27,singles,NA,156,Amy,Jacob
2025-02-04,singles,NA,156,Amy,Jacob
2025-02-05,singles,NA,156,Amy,Jacob
2025-02-11,singles,NA,156,Amy,Jacob
2025-02-17,singles,NA,157,Amy,Jacob
2025-02-21,singles,NA,157,Amy,Jacob
2025-02-21,singles,NA,157,Amy,Jacob
2025-03-03,singles,NA,157,Amy,Jacob
2025-02-23,singles,NA,158,Amy,Jacob
2025-02-25,singles,NA,158,Amy,Jacob
2025-03-02,singles,NA,158,Amy,Jacob
2025-03-04,singles,NA,158,Amy,Jacob
2025-03-10,singles,NA,158,Amy,Jacob
2025-03-17,singles,NA,158,Amy,Jacob
2025-03-25,singles,NA,158,Amy,Jacob
2025-03-31,singles,NA,158,Amy,Jacob
2025-04-08,singles,NA,158,Amy,Jacob
