RankingUpdateDate,Ladder,PairID,Position,FirstName,LastName
2025-02-04,singles,NA,33,Junhyuk,Kim
2025-02-05,singles,NA,33,Junhyuk,Kim
2025-02-11,singles,NA,35,Junhyuk,Kim
2025-02-17,singles,NA,37,Junhyuk,Kim
2025-02-21,singles,NA,37,Junhyuk,Kim
2025-02-21,singles,NA,37,Junhyuk,Kim
2025-02-23,singles,NA,38,Junhyuk,Kim
2025-02-25,singles,NA,39,Junhyuk,Kim
2025-03-02,singles,NA,39,Junhyuk,Kim
2025-03-03,singles,NA,39,Junhyuk,Kim
2025-03-04,singles,NA,41,Junhyuk,Kim
2025-03-10,singles,NA,43,Junhyuk,Kim
2025-03-17,singles,NA,44,Junhyuk,Kim
2025-03-25,singles,NA,46,Junhyuk,Kim
2025-03-31,singles,NA,48,Junhyuk,Kim
2025-04-08,singles,NA,50,Junhyuk,Kim
2025-04-13,singles,NA,50,Junhyuk,Kim
2025-04-14,singles,NA,51,Junhyuk,Kim
2025-04-17,singles,NA,51,Junhyuk,Kim
2025-04-23,singles,NA,53,Junhyuk,Kim
2025-04-27,singles,NA,53,Junhyuk,Kim
2025-04-28,singles,NA,53,Junhyuk,Kim
2025-05-01,singles,NA,53,Junhyuk,Kim
2025-01-27,singles,NA,54,Junhyuk,Kim
2025-01-28,doubles,NA,55,Junhyuk,Kim
2025-02-03,doubles,NA,55,Junhyuk,Kim
2025-02-04,doubles,NA,58,Junhyuk,Kim
2025-02-11,doubles,NA,60,Junhyuk,Kim
2025-02-17,doubles,NA,60,Junhyuk,Kim
2025-02-19,doubles,NA,62,Junhyuk,Kim
2025-02-21,doubles,NA,62,Junhyuk,Kim
2025-02-25,doubles,NA,64,Junhyuk,Kim
2025-03-04,doubles,NA,65,Junhyuk,Kim
2025-03-11,doubles,NA,67,Junhyuk,Kim
2025-03-15,doubles,NA,67,Junhyuk,Kim
2025-03-17,doubles,NA,67,Junhyuk,Kim
2025-03-18,doubles,NA,69,Junhyuk,Kim
2025-03-25,doubles,NA,71,Junhyuk,Kim
2025-04-01,doubles,NA,73,Junhyuk,Kim
2025-04-07,doubles,NA,73,Junhyuk,Kim
2025-04-08,doubles,NA,75,Junhyuk,Kim
2025-04-14,doubles,NA,75,Junhyuk,Kim
2025-04-15,doubles,NA,77,Junhyuk,Kim
2025-04-28,doubles,NA,77,Junhyuk,Kim
2025-04-28,doubles,NA,77,Junhyuk,Kim
2025-04-30,doubles,NA,79,Junhyuk,Kim
2025-05-01,doubles,NA,79,Junhyuk,Kim
2025-05-03,doubles,NA,79,Junhyuk,Kim
