RankingUpdateDate,Ladder,PairID,Position,FirstName,LastName
2025-01-28,doubles,NA,66,Avrum,Kramer
2025-02-03,doubles,NA,66,Avrum,Kramer
2025-02-04,doubles,NA,69,Avrum,Kramer
2025-02-11,doubles,NA,71,Avrum,Kramer
2025-02-17,doubles,NA,71,Avrum,Kramer
2025-02-19,doubles,NA,73,Avrum,Kramer
2025-02-21,doubles,NA,73,Avrum,Kramer
2025-02-25,doubles,NA,75,Avrum,Kramer
2025-02-15,mixed,1168,100,Avrum,Kramer
2025-02-18,mixed,1168,100,Avrum,Kramer
2025-02-19,mixed,1168,100,Avrum,Kramer
2025-02-24,mixed,1168,102,Avrum,Kramer
2025-01-30,mixed,1168,151,Avrum,Kramer
2025-01-30,mixed,1204,186,Avrum,Kramer
2025-02-13,mixed,1168,186,Avrum,Kramer
2025-02-03,mixed,1204,188,Avrum,Kramer
2025-02-05,mixed,1204,188,Avrum,Kramer
2025-02-06,mixed,1204,188,Avrum,Kramer
2025-02-03,mixed,1168,190,Avrum,Kramer
2025-02-05,mixed,1168,190,Avrum,Kramer
2025-02-06,mixed,1168,190,Avrum,Kramer
2025-02-10,mixed,1204,190,Avrum,Kramer
2025-02-10,mixed,1204,190,Avrum,Kramer
2025-02-10,mixed,1204,190,Avrum,Kramer
2025-02-24,mixed,1239,190,Avrum,Kramer
2025-02-18,mixed,1239,191,Avrum,Kramer
2025-02-19,mixed,1239,191,Avrum,Kramer
2025-02-10,mixed,1168,192,Avrum,Kramer
2025-02-10,mixed,1168,192,Avrum,Kramer
2025-02-10,mixed,1168,192,Avrum,Kramer
2025-02-03,mixed,1231,194,Avrum,Kramer
2025-02-05,mixed,1231,194,Avrum,Kramer
2025-02-06,mixed,1231,194,Avrum,Kramer
2025-02-06,mixed,1235,194,Avrum,Kramer
