RankingUpdateDate,Ladder,PairID,Position,FirstName,LastName
2025-01-30,mixed,1037,65,Judy,Yang
2025-02-03,mixed,1037,67,Judy,Yang
2025-02-05,mixed,1037,67,Judy,Yang
2025-02-06,mixed,1037,67,Judy,Yang
2025-02-10,mixed,1037,69,Judy,Yang
2025-02-10,mixed,1037,69,Judy,Yang
2025-02-10,mixed,1037,69,Judy,Yang
2025-02-13,mixed,1037,69,Judy,Yang
2025-02-15,mixed,1037,71,Judy,Yang
2025-02-18,mixed,1037,71,Judy,Yang
2025-02-19,mixed,1037,71,Judy,Yang
2025-02-24,mixed,1037,73,Judy,Yang
2025-02-25,mixed,1037,73,Judy,Yang
2025-02-27,mixed,1037,73,Judy,Yang
2025-03-06,mixed,1037,73,Judy,Yang
2025-03-06,mixed,1037,73,Judy,Yang
2025-03-04,mixed,1037,74,Judy,Yang
2025-03-05,mixed,1037,74,Judy,Yang
2025-03-03,mixed,1037,75,Judy,Yang
2025-03-07,mixed,1037,75,Judy,Yang
2025-03-11,mixed,1037,75,Judy,Yang
2025-03-11,mixed,1037,75,Judy,Yang
2025-03-13,mixed,1037,75,Judy,Yang
2025-03-17,mixed,1037,77,Judy,Yang
2025-03-18,mixed,1037,77,Judy,Yang
2025-03-20,mixed,1037,77,Judy,Yang
2025-01-28,doubles,NA,121,Judy,Yang
2025-02-03,doubles,NA,121,Judy,Yang
2025-02-04,doubles,NA,123,Judy,Yang
2025-02-11,doubles,NA,124,Judy,Yang
2025-02-17,doubles,NA,124,Judy,Yang
2025-03-04,doubles,NA,125,Judy,Yang
2025-03-11,doubles,NA,125,Judy,Yang
2025-03-15,doubles,NA,125,Judy,Yang
2025-03-17,doubles,NA,125,Judy,Yang
2025-02-19,doubles,NA,126,Judy,Yang
2025-02-21,doubles,NA,126,Judy,Yang
2025-02-25,doubles,NA,126,Judy,Yang
2025-03-18,doubles,NA,126,Judy,Yang
