RankingUpdateDate,Ladder,PairID,Position,FirstName,LastName
2025-10-24,mixed,1424,40,Saqib,Talewad
2025-10-30,mixed,1424,40,Saqib,Talewad
2025-11-01,mixed,1424,42,Saqib,Talewad
2025-11-05,mixed,1424,42,Saqib,Talewad
2025-11-28,mixed,1432,42,Saqib,Talewad
2025-11-07,mixed,1424,44,Saqib,Talewad
2025-11-13,mixed,1424,44,Saqib,Talewad
2025-11-15,mixed,1424,46,Saqib,Talewad
2025-11-20,mixed,1424,46,Saqib,Talewad
2025-11-24,mixed,1424,48,Saqib,Talewad
2025-11-28,mixed,1424,50,Saqib,Talewad
2025-10-22,mixed,1424,183,Saqib,Talewad
2025-11-24,mixed,1432,183,Saqib,Talewad
