RankingUpdateDate,Ladder,PairID,Position,FirstName,LastName
2025-01-30,mixed,1028,84,Diane,Thompson
2025-02-03,mixed,1028,86,Diane,Thompson
2025-02-05,mixed,1028,86,Diane,Thompson
2025-02-06,mixed,1028,86,Diane,Thompson
2025-02-10,mixed,1028,88,Diane,Thompson
2025-02-10,mixed,1028,88,Diane,Thompson
2025-02-10,mixed,1028,88,Diane,Thompson
2025-02-13,mixed,1028,88,Diane,Thompson
2025-02-15,mixed,1028,90,Diane,Thompson
2025-02-18,mixed,1028,90,Diane,Thompson
2025-02-19,mixed,1028,90,Diane,Thompson
2025-03-06,mixed,1028,91,Diane,Thompson
2025-03-06,mixed,1028,91,Diane,Thompson
2025-02-24,mixed,1028,92,Diane,Thompson
2025-02-25,mixed,1028,92,Diane,Thompson
2025-02-27,mixed,1028,92,Diane,Thompson
2025-03-04,mixed,1028,92,Diane,Thompson
2025-03-05,mixed,1028,92,Diane,Thompson
2025-03-07,mixed,1028,93,Diane,Thompson
2025-03-11,mixed,1028,93,Diane,Thompson
2025-03-11,mixed,1028,93,Diane,Thompson
2025-03-13,mixed,1028,93,Diane,Thompson
2025-03-03,mixed,1028,94,Diane,Thompson
2025-03-17,mixed,1028,95,Diane,Thompson
2025-03-18,mixed,1028,95,Diane,Thompson
2025-03-20,mixed,1028,95,Diane,Thompson
2025-03-20,mixed,1028,95,Diane,Thompson
2025-03-24,mixed,1028,97,Diane,Thompson
2025-03-25,mixed,1028,97,Diane,Thompson
2025-03-27,mixed,1028,97,Diane,Thompson
2025-03-31,mixed,1028,99,Diane,Thompson
2025-03-31,mixed,1028,99,Diane,Thompson
2025-04-01,mixed,1028,99,Diane,Thompson
2025-04-03,mixed,1028,99,Diane,Thompson
2025-04-03,mixed,1028,99,Diane,Thompson
2025-05-22,mixed,1028,99,Diane,Thompson
2025-05-29,mixed,1028,99,Diane,Thompson
2025-04-06,mixed,1028,100,Diane,Thompson
2025-04-07,mixed,1028,100,Diane,Thompson
2025-04-10,mixed,1028,100,Diane,Thompson
2025-05-23,mixed,1028,100,Diane,Thompson
2025-05-28,mixed,1028,100,Diane,Thompson
2025-05-31,mixed,1028,100,Diane,Thompson
2025-06-02,mixed,1028,100,Diane,Thompson
2025-06-04,mixed,1028,100,Diane,Thompson
2025-06-05,mixed,1028,100,Diane,Thompson
2025-04-14,mixed,1028,102,Diane,Thompson
2025-04-15,mixed,1028,102,Diane,Thompson
2025-04-17,mixed,1028,102,Diane,Thompson
2025-04-17,mixed,1028,102,Diane,Thompson
2025-06-09,mixed,1028,102,Diane,Thompson
2025-05-15,mixed,1028,103,Diane,Thompson
2025-05-20,mixed,1028,103,Diane,Thompson
2025-04-21,mixed,1028,104,Diane,Thompson
2025-04-29,mixed,1028,104,Diane,Thompson
2025-05-01,mixed,1028,104,Diane,Thompson
2025-05-01,mixed,1028,104,Diane,Thompson
2025-05-12,mixed,1028,104,Diane,Thompson
2025-05-15,mixed,1028,104,Diane,Thompson
2025-05-12,mixed,1028,105,Diane,Thompson
2025-05-16,mixed,1028,105,Diane,Thompson
2025-05-05,mixed,1028,106,Diane,Thompson
2025-05-07,mixed,1028,106,Diane,Thompson
2025-05-08,mixed,1028,106,Diane,Thompson
2025-06-13,mixed,1028,106,Diane,Thompson
2025-06-16,mixed,1028,106,Diane,Thompson
2025-06-19,mixed,1028,106,Diane,Thompson
2025-06-19,mixed,1028,106,Diane,Thompson
2025-06-20,mixed,1028,108,Diane,Thompson
2025-06-24,mixed,1028,108,Diane,Thompson
2025-06-26,mixed,1028,108,Diane,Thompson
2025-06-26,mixed,1028,108,Diane,Thompson
2025-06-29,mixed,1028,108,Diane,Thompson
2025-07-01,mixed,1028,110,Diane,Thompson
2025-07-02,mixed,1028,110,Diane,Thompson
2025-07-03,mixed,1028,110,Diane,Thompson
2025-07-04,mixed,1028,112,Diane,Thompson
2025-07-10,mixed,1028,112,Diane,Thompson
2025-07-14,mixed,1028,114,Diane,Thompson
2025-07-15,mixed,1028,114,Diane,Thompson
2025-07-17,mixed,1028,114,Diane,Thompson
2025-07-20,mixed,1028,115,Diane,Thompson
2025-07-24,mixed,1028,115,Diane,Thompson
2025-07-18,mixed,1028,116,Diane,Thompson
2025-07-20,mixed,1357,139,Diane,Thompson
2025-07-24,mixed,1357,139,Diane,Thompson
2025-07-18,mixed,1357,140,Diane,Thompson
2025-05-29,mixed,1313,190,Diane,Thompson
2025-05-31,mixed,1313,191,Diane,Thompson
2025-06-02,mixed,1313,191,Diane,Thompson
2025-06-04,mixed,1313,191,Diane,Thompson
2025-06-05,mixed,1313,191,Diane,Thompson
2025-06-09,mixed,1313,193,Diane,Thompson
2025-06-13,mixed,1313,196,Diane,Thompson
2025-06-16,mixed,1313,196,Diane,Thompson
2025-06-19,mixed,1313,196,Diane,Thompson
2025-06-19,mixed,1313,196,Diane,Thompson
2025-05-23,mixed,1313,197,Diane,Thompson
2025-05-28,mixed,1313,197,Diane,Thompson
2025-06-29,mixed,1313,197,Diane,Thompson
2025-06-20,mixed,1313,198,Diane,Thompson
2025-06-24,mixed,1313,198,Diane,Thompson
2025-06-26,mixed,1313,198,Diane,Thompson
2025-06-26,mixed,1313,198,Diane,Thompson
2025-05-22,mixed,1313,199,Diane,Thompson
2025-07-01,mixed,1313,199,Diane,Thompson
2025-07-02,mixed,1313,199,Diane,Thompson
2025-07-03,mixed,1313,199,Diane,Thompson
