RankingUpdateDate,Ladder,PairID,Position,FirstName,LastName
2025-06-29,mixed,1317,183,Jonathan,Suen
2025-06-20,mixed,1317,184,Jonathan,Suen
2025-06-24,mixed,1317,184,Jonathan,Suen
2025-06-26,mixed,1317,184,Jonathan,Suen
2025-06-26,mixed,1317,184,Jonathan,Suen
2025-07-01,mixed,1317,185,Jonathan,Suen
2025-07-02,mixed,1317,185,Jonathan,Suen
2025-07-03,mixed,1317,185,Jonathan,Suen
2025-07-04,mixed,1317,186,Jonathan,Suen
2025-05-29,mixed,1317,193,Jonathan,Suen
2025-06-17,doubles,NA,193,Jonathan,Suen
2025-06-24,doubles,NA,195,Jonathan,Suen
2025-05-31,mixed,1317,196,Jonathan,Suen
2025-06-02,mixed,1317,196,Jonathan,Suen
2025-06-04,mixed,1317,196,Jonathan,Suen
2025-06-05,mixed,1317,196,Jonathan,Suen
2025-07-01,doubles,NA,197,Jonathan,Suen
2025-06-09,mixed,1317,198,Jonathan,Suen
2025-05-28,mixed,1317,200,Jonathan,Suen
2025-06-13,mixed,1317,201,Jonathan,Suen
2025-06-16,mixed,1317,201,Jonathan,Suen
2025-06-19,mixed,1317,201,Jonathan,Suen
2025-06-19,mixed,1317,201,Jonathan,Suen
2025-06-16,doubles,NA,206,Jonathan,Suen
