RankingUpdateDate,Ladder,PairID,Position,FirstName,LastName
2025-09-23,doubles,NA,97,Jonathan,Suen
2025-09-25,mixed,1317,161,Jonathan,Suen
2025-08-29,doubles,NA,166,Jonathan,Suen
2025-09-02,doubles,NA,166,Jonathan,Suen
2025-09-08,doubles,NA,166,Jonathan,Suen
2025-09-09,doubles,NA,168,Jonathan,Suen
2025-09-22,doubles,NA,168,Jonathan,Suen
2025-06-29,mixed,1317,183,Jonathan,Suen
2025-06-20,mixed,1317,184,Jonathan,Suen
2025-06-24,mixed,1317,184,Jonathan,Suen
2025-06-26,mixed,1317,184,Jonathan,Suen
2025-06-26,mixed,1317,184,Jonathan,Suen
2025-07-01,mixed,1317,185,Jonathan,Suen
2025-07-02,mixed,1317,185,Jonathan,Suen
2025-07-03,mixed,1317,185,Jonathan,Suen
2025-07-04,mixed,1317,186,Jonathan,Suen
2025-07-10,mixed,1317,186,Jonathan,Suen
2025-07-14,mixed,1317,188,Jonathan,Suen
2025-07-15,mixed,1317,188,Jonathan,Suen
2025-07-17,mixed,1317,188,Jonathan,Suen
2025-07-20,mixed,1317,189,Jonathan,Suen
2025-07-24,mixed,1317,189,Jonathan,Suen
2025-07-18,mixed,1317,190,Jonathan,Suen
2025-07-25,mixed,1317,191,Jonathan,Suen
2025-07-25,mixed,1317,191,Jonathan,Suen
2025-07-29,mixed,1317,191,Jonathan,Suen
2025-07-31,mixed,1317,191,Jonathan,Suen
2025-08-06,mixed,1317,191,Jonathan,Suen
2025-08-14,mixed,1317,192,Jonathan,Suen
2025-08-14,mixed,1317,192,Jonathan,Suen
2025-09-11,mixed,1317,192,Jonathan,Suen
2025-05-29,mixed,1317,193,Jonathan,Suen
2025-06-17,doubles,NA,193,Jonathan,Suen
2025-08-01,mixed,1317,193,Jonathan,Suen
2025-08-06,mixed,1317,193,Jonathan,Suen
2025-08-08,mixed,1317,193,Jonathan,Suen
2025-08-11,mixed,1317,193,Jonathan,Suen
2025-08-18,mixed,1317,194,Jonathan,Suen
2025-08-21,mixed,1317,194,Jonathan,Suen
2025-09-12,mixed,1317,194,Jonathan,Suen
2025-09-23,mixed,1317,194,Jonathan,Suen
2025-06-24,doubles,NA,195,Jonathan,Suen
2025-09-19,mixed,1317,195,Jonathan,Suen
2025-05-31,mixed,1317,196,Jonathan,Suen
2025-06-02,mixed,1317,196,Jonathan,Suen
2025-06-04,mixed,1317,196,Jonathan,Suen
2025-06-05,mixed,1317,196,Jonathan,Suen
2025-08-22,mixed,1317,196,Jonathan,Suen
2025-08-26,mixed,1317,196,Jonathan,Suen
2025-08-27,mixed,1317,196,Jonathan,Suen
2025-07-01,doubles,NA,197,Jonathan,Suen
2025-09-02,mixed,1317,197,Jonathan,Suen
2025-09-04,mixed,1317,197,Jonathan,Suen
2025-06-09,mixed,1317,198,Jonathan,Suen
2025-07-08,doubles,NA,198,Jonathan,Suen
2025-09-01,mixed,1317,198,Jonathan,Suen
2025-09-07,mixed,1317,199,Jonathan,Suen
2025-09-08,mixed,1317,199,Jonathan,Suen
2025-05-28,mixed,1317,200,Jonathan,Suen
2025-07-14,doubles,NA,200,Jonathan,Suen
2025-06-13,mixed,1317,201,Jonathan,Suen
2025-06-16,mixed,1317,201,Jonathan,Suen
2025-06-19,mixed,1317,201,Jonathan,Suen
2025-06-19,mixed,1317,201,Jonathan,Suen
2025-07-22,doubles,NA,201,Jonathan,Suen
2025-07-29,doubles,NA,201,Jonathan,Suen
2025-08-04,doubles,NA,201,Jonathan,Suen
2025-08-05,doubles,NA,203,Jonathan,Suen
2025-08-13,doubles,NA,204,Jonathan,Suen
2025-08-12,doubles,NA,205,Jonathan,Suen
2025-08-19,doubles,NA,205,Jonathan,Suen
2025-08-25,doubles,NA,205,Jonathan,Suen
2025-06-16,doubles,NA,206,Jonathan,Suen
2025-08-26,doubles,NA,207,Jonathan,Suen
