RankingUpdateDate,Ladder,PairID,Position,FirstName,LastName
2025-05-29,mixed,1317,193,Jonathan,Suen
2025-06-17,doubles,NA,193,Jonathan,Suen
2025-05-31,mixed,1317,196,Jonathan,Suen
2025-06-02,mixed,1317,196,Jonathan,Suen
2025-06-04,mixed,1317,196,Jonathan,Suen
2025-06-05,mixed,1317,196,Jonathan,Suen
2025-06-09,mixed,1317,198,Jonathan,Suen
2025-05-28,mixed,1317,200,Jonathan,Suen
2025-06-13,mixed,1317,201,Jonathan,Suen
2025-06-16,mixed,1317,201,Jonathan,Suen
2025-06-16,doubles,NA,206,Jonathan,Suen
