RankingUpdateDate,Ladder,PairID,Position,FirstName,LastName
2025-09-09,doubles,NA,96,Yuqing,Xie
2025-09-22,doubles,NA,96,Yuqing,Xie
2025-09-23,doubles,NA,98,Yuqing,Xie
2025-09-26,doubles,NA,98,Yuqing,Xie
2025-09-29,doubles,NA,98,Yuqing,Xie
2025-09-29,doubles,NA,98,Yuqing,Xie
2025-09-30,doubles,NA,100,Yuqing,Xie
2025-10-06,doubles,NA,100,Yuqing,Xie
2025-10-07,doubles,NA,102,Yuqing,Xie
2025-10-14,doubles,NA,104,Yuqing,Xie
2025-10-18,doubles,NA,104,Yuqing,Xie
2025-10-21,doubles,NA,106,Yuqing,Xie
2025-10-28,doubles,NA,108,Yuqing,Xie
2025-11-04,doubles,NA,110,Yuqing,Xie
2025-11-11,doubles,NA,110,Yuqing,Xie
2025-11-15,doubles,NA,110,Yuqing,Xie
2025-11-21,doubles,NA,111,Yuqing,Xie
2025-11-22,doubles,NA,111,Yuqing,Xie
2025-09-25,mixed,1308,165,Yuqing,Xie
2025-09-26,mixed,1308,167,Yuqing,Xie
2025-09-30,mixed,1308,167,Yuqing,Xie
2025-10-01,mixed,1308,167,Yuqing,Xie
2025-10-03,mixed,1308,169,Yuqing,Xie
2025-10-09,mixed,1308,169,Yuqing,Xie
2025-09-08,doubles,NA,170,Yuqing,Xie
2025-10-07,mixed,1308,170,Yuqing,Xie
2025-05-29,mixed,1308,183,Yuqing,Xie
2025-05-31,mixed,1308,184,Yuqing,Xie
2025-06-02,mixed,1308,184,Yuqing,Xie
2025-06-04,mixed,1308,184,Yuqing,Xie
2025-06-05,mixed,1308,184,Yuqing,Xie
2025-06-09,mixed,1308,186,Yuqing,Xie
2025-06-13,mixed,1308,189,Yuqing,Xie
2025-06-16,mixed,1308,189,Yuqing,Xie
2025-06-19,mixed,1308,189,Yuqing,Xie
2025-06-19,mixed,1308,189,Yuqing,Xie
2025-05-23,mixed,1308,190,Yuqing,Xie
2025-05-28,mixed,1308,190,Yuqing,Xie
2025-06-29,mixed,1308,190,Yuqing,Xie
2025-06-20,mixed,1308,191,Yuqing,Xie
2025-06-24,mixed,1308,191,Yuqing,Xie
2025-06-26,mixed,1308,191,Yuqing,Xie
2025-06-26,mixed,1308,191,Yuqing,Xie
2025-07-01,mixed,1308,192,Yuqing,Xie
2025-07-02,mixed,1308,192,Yuqing,Xie
2025-07-03,mixed,1308,192,Yuqing,Xie
2025-07-04,mixed,1308,193,Yuqing,Xie
2025-07-10,mixed,1308,193,Yuqing,Xie
2025-05-22,mixed,1308,194,Yuqing,Xie
2025-07-14,mixed,1308,195,Yuqing,Xie
2025-07-15,mixed,1308,195,Yuqing,Xie
2025-07-17,mixed,1308,195,Yuqing,Xie
2025-07-20,mixed,1308,196,Yuqing,Xie
2025-07-24,mixed,1308,196,Yuqing,Xie
2025-07-18,mixed,1308,197,Yuqing,Xie
2025-07-25,mixed,1308,198,Yuqing,Xie
2025-07-25,mixed,1308,198,Yuqing,Xie
2025-07-29,mixed,1308,198,Yuqing,Xie
2025-07-31,mixed,1308,198,Yuqing,Xie
2025-08-06,mixed,1308,198,Yuqing,Xie
2025-09-11,mixed,1308,198,Yuqing,Xie
2025-08-14,mixed,1308,199,Yuqing,Xie
2025-08-14,mixed,1308,199,Yuqing,Xie
2025-05-20,mixed,1308,200,Yuqing,Xie
2025-08-01,mixed,1308,200,Yuqing,Xie
2025-08-06,mixed,1308,200,Yuqing,Xie
2025-08-08,mixed,1308,200,Yuqing,Xie
2025-08-11,mixed,1308,200,Yuqing,Xie
2025-09-12,mixed,1308,200,Yuqing,Xie
2025-09-23,mixed,1308,200,Yuqing,Xie
2025-08-18,mixed,1308,201,Yuqing,Xie
2025-08-21,mixed,1308,201,Yuqing,Xie
2025-09-19,mixed,1308,201,Yuqing,Xie
2025-08-22,mixed,1308,203,Yuqing,Xie
2025-08-26,mixed,1308,203,Yuqing,Xie
2025-08-27,mixed,1308,203,Yuqing,Xie
2025-09-02,mixed,1308,204,Yuqing,Xie
2025-09-04,mixed,1308,204,Yuqing,Xie
2025-09-01,mixed,1308,205,Yuqing,Xie
2025-09-07,mixed,1308,206,Yuqing,Xie
2025-09-08,mixed,1308,206,Yuqing,Xie
