RankingUpdateDate,Ladder,PairID,Position,FirstName,LastName
2025-04-06,mixed,1226,38,Nelly,Chan
2025-04-07,mixed,1226,38,Nelly,Chan
2025-04-10,mixed,1226,38,Nelly,Chan
2025-04-14,mixed,1226,40,Nelly,Chan
2025-04-15,mixed,1226,40,Nelly,Chan
2025-04-17,mixed,1226,40,Nelly,Chan
2025-04-17,mixed,1226,40,Nelly,Chan
2025-04-21,mixed,1226,42,Nelly,Chan
2025-02-03,mixed,1226,57,Nelly,Chan
2025-02-05,mixed,1226,57,Nelly,Chan
2025-02-06,mixed,1226,57,Nelly,Chan
2025-03-18,doubles,NA,57,Nelly,Chan
2025-02-10,mixed,1226,59,Nelly,Chan
2025-02-10,mixed,1226,59,Nelly,Chan
2025-02-10,mixed,1226,59,Nelly,Chan
2025-02-13,mixed,1226,59,Nelly,Chan
2025-03-25,doubles,NA,60,Nelly,Chan
2025-02-15,mixed,1226,61,Nelly,Chan
2025-02-18,mixed,1226,61,Nelly,Chan
2025-02-19,mixed,1226,61,Nelly,Chan
2025-02-24,mixed,1226,63,Nelly,Chan
2025-02-25,mixed,1226,63,Nelly,Chan
2025-02-27,mixed,1226,63,Nelly,Chan
2025-03-06,mixed,1226,63,Nelly,Chan
2025-03-06,mixed,1226,63,Nelly,Chan
2025-03-04,mixed,1226,64,Nelly,Chan
2025-03-05,mixed,1226,64,Nelly,Chan
2025-03-03,mixed,1226,65,Nelly,Chan
2025-03-07,mixed,1226,65,Nelly,Chan
2025-03-11,mixed,1226,65,Nelly,Chan
2025-03-11,mixed,1226,65,Nelly,Chan
2025-03-13,mixed,1226,65,Nelly,Chan
2025-03-17,mixed,1226,67,Nelly,Chan
2025-03-18,mixed,1226,67,Nelly,Chan
2025-03-20,mixed,1226,67,Nelly,Chan
2025-03-20,mixed,1226,67,Nelly,Chan
2025-03-24,mixed,1226,69,Nelly,Chan
2025-03-25,mixed,1226,69,Nelly,Chan
2025-03-27,mixed,1226,69,Nelly,Chan
2025-04-15,doubles,NA,70,Nelly,Chan
2025-04-28,doubles,NA,70,Nelly,Chan
2025-04-28,doubles,NA,70,Nelly,Chan
2025-03-31,mixed,1226,71,Nelly,Chan
2025-03-31,mixed,1226,71,Nelly,Chan
2025-04-01,mixed,1226,71,Nelly,Chan
2025-04-03,mixed,1226,71,Nelly,Chan
2025-04-03,mixed,1226,71,Nelly,Chan
2025-03-11,doubles,NA,77,Nelly,Chan
2025-03-15,doubles,NA,77,Nelly,Chan
2025-03-17,doubles,NA,77,Nelly,Chan
2025-02-25,doubles,NA,79,Nelly,Chan
2025-04-01,doubles,NA,82,Nelly,Chan
2025-04-07,doubles,NA,82,Nelly,Chan
2025-03-04,doubles,NA,83,Nelly,Chan
2025-04-08,doubles,NA,84,Nelly,Chan
2025-01-30,mixed,1134,85,Nelly,Chan
2025-04-14,doubles,NA,85,Nelly,Chan
2025-02-03,mixed,1134,87,Nelly,Chan
2025-02-05,mixed,1134,87,Nelly,Chan
2025-02-06,mixed,1134,87,Nelly,Chan
2025-02-24,mixed,1134,87,Nelly,Chan
2025-02-25,mixed,1134,87,Nelly,Chan
2025-02-27,mixed,1134,87,Nelly,Chan
2025-02-10,mixed,1134,89,Nelly,Chan
2025-02-10,mixed,1134,89,Nelly,Chan
2025-02-10,mixed,1134,89,Nelly,Chan
2025-02-13,mixed,1134,89,Nelly,Chan
2025-03-03,mixed,1134,89,Nelly,Chan
2025-02-15,mixed,1134,91,Nelly,Chan
2025-02-18,mixed,1134,91,Nelly,Chan
2025-02-19,mixed,1134,91,Nelly,Chan
2025-01-28,doubles,NA,94,Nelly,Chan
2025-02-03,doubles,NA,94,Nelly,Chan
2025-02-04,doubles,NA,97,Nelly,Chan
2025-02-11,doubles,NA,98,Nelly,Chan
2025-02-17,doubles,NA,98,Nelly,Chan
2025-02-19,doubles,NA,100,Nelly,Chan
2025-02-21,doubles,NA,100,Nelly,Chan
2025-01-30,mixed,1226,112,Nelly,Chan
2025-03-27,mixed,1145,160,Nelly,Chan
2025-04-21,mixed,1145,160,Nelly,Chan
2025-03-20,mixed,1145,161,Nelly,Chan
2025-03-24,mixed,1145,161,Nelly,Chan
2025-03-25,mixed,1145,161,Nelly,Chan
2025-04-03,mixed,1145,161,Nelly,Chan
2025-04-03,mixed,1145,161,Nelly,Chan
2025-03-31,mixed,1145,162,Nelly,Chan
2025-03-31,mixed,1145,162,Nelly,Chan
2025-04-01,mixed,1145,162,Nelly,Chan
2025-04-06,mixed,1145,162,Nelly,Chan
2025-04-07,mixed,1145,162,Nelly,Chan
2025-04-10,mixed,1145,162,Nelly,Chan
2025-04-17,mixed,1145,163,Nelly,Chan
2025-01-30,mixed,1145,164,Nelly,Chan
2025-04-14,mixed,1145,164,Nelly,Chan
2025-04-15,mixed,1145,164,Nelly,Chan
2025-04-17,mixed,1145,164,Nelly,Chan
2025-02-13,mixed,1145,165,Nelly,Chan
2025-02-03,mixed,1145,166,Nelly,Chan
2025-02-05,mixed,1145,166,Nelly,Chan
2025-02-06,mixed,1145,166,Nelly,Chan
2025-02-15,mixed,1145,166,Nelly,Chan
2025-02-18,mixed,1145,166,Nelly,Chan
2025-02-19,mixed,1145,166,Nelly,Chan
2025-03-06,mixed,1145,166,Nelly,Chan
2025-03-06,mixed,1145,167,Nelly,Chan
2025-02-10,mixed,1145,168,Nelly,Chan
2025-02-10,mixed,1145,168,Nelly,Chan
2025-02-10,mixed,1145,168,Nelly,Chan
2025-02-24,mixed,1145,168,Nelly,Chan
2025-02-25,mixed,1145,168,Nelly,Chan
2025-02-27,mixed,1145,168,Nelly,Chan
2025-03-04,mixed,1145,168,Nelly,Chan
2025-03-05,mixed,1145,168,Nelly,Chan
2025-03-07,mixed,1145,168,Nelly,Chan
2025-03-11,mixed,1145,168,Nelly,Chan
2025-03-11,mixed,1145,168,Nelly,Chan
2025-03-13,mixed,1145,168,Nelly,Chan
2025-03-03,mixed,1145,170,Nelly,Chan
2025-03-17,mixed,1145,170,Nelly,Chan
2025-03-18,mixed,1145,170,Nelly,Chan
2025-03-20,mixed,1145,170,Nelly,Chan
2025-03-27,mixed,1248,182,Nelly,Chan
2025-04-03,mixed,1248,182,Nelly,Chan
2025-04-03,mixed,1248,182,Nelly,Chan
2025-04-01,mixed,1248,183,Nelly,Chan
2025-04-06,mixed,1248,183,Nelly,Chan
2025-04-07,mixed,1248,183,Nelly,Chan
2025-04-10,mixed,1248,183,Nelly,Chan
2025-03-20,mixed,1248,184,Nelly,Chan
2025-03-24,mixed,1248,184,Nelly,Chan
2025-03-25,mixed,1248,184,Nelly,Chan
2025-03-31,mixed,1248,184,Nelly,Chan
2025-03-31,mixed,1248,184,Nelly,Chan
2025-04-17,mixed,1248,184,Nelly,Chan
2025-04-14,mixed,1248,185,Nelly,Chan
2025-04-15,mixed,1248,185,Nelly,Chan
2025-04-17,mixed,1248,185,Nelly,Chan
2025-04-21,mixed,1248,186,Nelly,Chan
2025-03-11,mixed,1248,192,Nelly,Chan
2025-03-11,mixed,1248,192,Nelly,Chan
2025-03-13,mixed,1248,192,Nelly,Chan
2025-03-07,mixed,1248,193,Nelly,Chan
2025-03-06,mixed,1248,194,Nelly,Chan
2025-03-17,mixed,1248,194,Nelly,Chan
2025-03-18,mixed,1248,194,Nelly,Chan
2025-03-20,mixed,1248,194,Nelly,Chan
