RankingUpdateDate,Ladder,PairID,Position,FirstName,LastName
2025-02-24,mixed,496,1,Mike,Nguyen
2025-02-25,mixed,496,1,Mike,Nguyen
2025-02-27,mixed,496,1,Mike,Nguyen
2025-03-03,mixed,496,1,Mike,Nguyen
2025-03-04,mixed,496,1,Mike,Nguyen
2025-03-05,mixed,496,1,Mike,Nguyen
2025-03-06,mixed,496,1,Mike,Nguyen
2025-03-06,mixed,496,1,Mike,Nguyen
2025-01-30,mixed,496,2,Mike,Nguyen
2025-02-03,mixed,496,2,Mike,Nguyen
2025-02-05,mixed,496,2,Mike,Nguyen
2025-02-06,mixed,496,2,Mike,Nguyen
2025-03-17,mixed,496,2,Mike,Nguyen
2025-03-18,mixed,496,2,Mike,Nguyen
2025-03-20,mixed,496,2,Mike,Nguyen
2025-03-20,mixed,496,2,Mike,Nguyen
2025-02-15,mixed,496,3,Mike,Nguyen
2025-02-18,mixed,496,3,Mike,Nguyen
2025-02-19,mixed,496,3,Mike,Nguyen
2025-03-07,mixed,496,3,Mike,Nguyen
2025-03-11,mixed,496,3,Mike,Nguyen
2025-03-11,mixed,496,3,Mike,Nguyen
2025-03-13,mixed,496,3,Mike,Nguyen
2025-02-10,mixed,496,4,Mike,Nguyen
2025-02-10,mixed,496,4,Mike,Nguyen
2025-02-10,mixed,496,4,Mike,Nguyen
2025-02-13,mixed,496,4,Mike,Nguyen
2025-03-24,mixed,496,4,Mike,Nguyen
2025-03-25,mixed,496,4,Mike,Nguyen
2025-03-27,mixed,496,4,Mike,Nguyen
2025-01-27,singles,NA,94,Mike,Nguyen
2025-02-04,singles,NA,94,Mike,Nguyen
2025-02-05,singles,NA,94,Mike,Nguyen
2025-02-11,singles,NA,94,Mike,Nguyen
2025-02-17,singles,NA,95,Mike,Nguyen
2025-02-21,singles,NA,95,Mike,Nguyen
2025-02-21,singles,NA,95,Mike,Nguyen
2025-03-03,singles,NA,95,Mike,Nguyen
2025-01-30,mixed,990,96,Mike,Nguyen
2025-02-23,singles,NA,96,Mike,Nguyen
2025-02-25,singles,NA,96,Mike,Nguyen
2025-03-02,singles,NA,96,Mike,Nguyen
2025-03-04,singles,NA,96,Mike,Nguyen
2025-03-10,singles,NA,96,Mike,Nguyen
2025-03-17,singles,NA,96,Mike,Nguyen
2025-03-25,singles,NA,96,Mike,Nguyen
2025-02-03,mixed,990,98,Mike,Nguyen
2025-02-05,mixed,990,98,Mike,Nguyen
2025-02-06,mixed,990,98,Mike,Nguyen
2025-02-10,mixed,990,100,Mike,Nguyen
2025-02-10,mixed,990,100,Mike,Nguyen
2025-02-10,mixed,990,100,Mike,Nguyen
2025-02-13,mixed,990,100,Mike,Nguyen
2025-02-15,mixed,990,102,Mike,Nguyen
2025-02-18,mixed,990,102,Mike,Nguyen
2025-02-19,mixed,990,102,Mike,Nguyen
2025-03-06,mixed,990,103,Mike,Nguyen
2025-03-06,mixed,990,103,Mike,Nguyen
2025-02-24,mixed,990,104,Mike,Nguyen
2025-02-25,mixed,990,104,Mike,Nguyen
2025-02-27,mixed,990,104,Mike,Nguyen
2025-03-04,mixed,990,104,Mike,Nguyen
2025-03-05,mixed,990,104,Mike,Nguyen
2025-03-07,mixed,990,105,Mike,Nguyen
2025-03-11,mixed,990,105,Mike,Nguyen
2025-03-11,mixed,990,105,Mike,Nguyen
2025-03-13,mixed,990,105,Mike,Nguyen
2025-03-20,mixed,990,105,Mike,Nguyen
2025-03-03,mixed,990,106,Mike,Nguyen
2025-03-17,mixed,990,107,Mike,Nguyen
2025-03-18,mixed,990,107,Mike,Nguyen
2025-03-20,mixed,990,107,Mike,Nguyen
2025-03-24,mixed,990,107,Mike,Nguyen
2025-03-25,mixed,990,107,Mike,Nguyen
2025-03-27,mixed,990,107,Mike,Nguyen
2025-01-28,doubles,NA,148,Mike,Nguyen
2025-02-03,doubles,NA,148,Mike,Nguyen
2025-02-04,doubles,NA,150,Mike,Nguyen
2025-02-11,doubles,NA,151,Mike,Nguyen
2025-02-17,doubles,NA,151,Mike,Nguyen
2025-03-04,doubles,NA,152,Mike,Nguyen
2025-03-11,doubles,NA,152,Mike,Nguyen
2025-03-15,doubles,NA,152,Mike,Nguyen
2025-03-17,doubles,NA,152,Mike,Nguyen
2025-03-18,doubles,NA,152,Mike,Nguyen
2025-03-25,doubles,NA,152,Mike,Nguyen
2025-02-19,doubles,NA,153,Mike,Nguyen
2025-02-21,doubles,NA,153,Mike,Nguyen
2025-02-25,doubles,NA,153,Mike,Nguyen
2025-01-30,mixed,1186,155,Mike,Nguyen
2025-02-03,mixed,1186,157,Mike,Nguyen
2025-02-05,mixed,1186,157,Mike,Nguyen
2025-02-06,mixed,1186,157,Mike,Nguyen
2025-02-10,mixed,1186,159,Mike,Nguyen
2025-02-10,mixed,1186,159,Mike,Nguyen
2025-02-10,mixed,1186,159,Mike,Nguyen
2025-01-30,mixed,1218,184,Mike,Nguyen
2025-02-03,mixed,1218,186,Mike,Nguyen
2025-02-05,mixed,1218,186,Mike,Nguyen
2025-02-06,mixed,1218,186,Mike,Nguyen
2025-02-10,mixed,1218,188,Mike,Nguyen
2025-02-10,mixed,1218,188,Mike,Nguyen
2025-02-10,mixed,1218,188,Mike,Nguyen
2025-02-10,mixed,1236,196,Mike,Nguyen
2025-02-10,mixed,1236,196,Mike,Nguyen
2025-02-10,mixed,1236,196,Mike,Nguyen
2025-02-06,mixed,1236,198,Mike,Nguyen
