RankingUpdateDate,Ladder,PairID,Position,FirstName,LastName
2025-01-30,mixed,1202,38,Songi,Park
2025-02-03,mixed,1202,40,Songi,Park
2025-02-05,mixed,1202,40,Songi,Park
2025-02-06,mixed,1202,40,Songi,Park
2025-02-10,mixed,1202,42,Songi,Park
2025-02-10,mixed,1202,42,Songi,Park
2025-02-10,mixed,1202,42,Songi,Park
2025-02-13,mixed,1202,42,Songi,Park
2025-02-15,mixed,1202,44,Songi,Park
2025-02-18,mixed,1202,44,Songi,Park
2025-02-19,mixed,1202,44,Songi,Park
2025-02-24,mixed,1202,46,Songi,Park
2025-02-25,mixed,1202,46,Songi,Park
2025-02-27,mixed,1202,46,Songi,Park
2025-03-04,mixed,1202,47,Songi,Park
2025-03-05,mixed,1202,47,Songi,Park
2025-03-06,mixed,1202,47,Songi,Park
2025-03-06,mixed,1202,47,Songi,Park
2025-03-03,mixed,1202,48,Songi,Park
2025-03-11,doubles,NA,48,Songi,Park
2025-03-15,doubles,NA,48,Songi,Park
2025-03-17,doubles,NA,48,Songi,Park
2025-03-07,mixed,1202,49,Songi,Park
2025-03-11,mixed,1202,49,Songi,Park
2025-03-11,mixed,1202,49,Songi,Park
2025-03-13,mixed,1202,49,Songi,Park
2025-01-28,doubles,NA,56,Songi,Park
2025-02-03,doubles,NA,56,Songi,Park
2025-02-04,doubles,NA,59,Songi,Park
2025-02-11,doubles,NA,61,Songi,Park
2025-02-17,doubles,NA,61,Songi,Park
2025-02-19,doubles,NA,63,Songi,Park
2025-02-21,doubles,NA,63,Songi,Park
2025-02-25,doubles,NA,65,Songi,Park
2025-03-04,doubles,NA,66,Songi,Park
2025-02-10,mixed,1233,102,Songi,Park
2025-02-10,mixed,1233,102,Songi,Park
2025-02-10,mixed,1233,102,Songi,Park
2025-02-13,mixed,1233,102,Songi,Park
2025-02-15,mixed,1233,104,Songi,Park
2025-02-18,mixed,1233,104,Songi,Park
2025-02-19,mixed,1233,104,Songi,Park
2025-03-06,mixed,1233,105,Songi,Park
2025-03-06,mixed,1233,105,Songi,Park
2025-02-24,mixed,1233,106,Songi,Park
2025-02-25,mixed,1233,106,Songi,Park
2025-02-27,mixed,1233,106,Songi,Park
2025-03-04,mixed,1233,106,Songi,Park
2025-03-05,mixed,1233,106,Songi,Park
2025-03-07,mixed,1233,107,Songi,Park
2025-03-11,mixed,1233,107,Songi,Park
2025-03-11,mixed,1233,107,Songi,Park
2025-03-13,mixed,1233,107,Songi,Park
2025-03-03,mixed,1233,108,Songi,Park
2025-01-30,mixed,1222,165,Songi,Park
2025-02-13,mixed,1222,166,Songi,Park
2025-02-03,mixed,1222,167,Songi,Park
2025-02-05,mixed,1222,167,Songi,Park
2025-02-06,mixed,1222,167,Songi,Park
2025-02-15,mixed,1222,167,Songi,Park
2025-02-18,mixed,1222,167,Songi,Park
2025-02-19,mixed,1222,167,Songi,Park
2025-03-06,mixed,1222,167,Songi,Park
2025-03-06,mixed,1222,168,Songi,Park
2025-02-10,mixed,1222,169,Songi,Park
2025-02-10,mixed,1222,169,Songi,Park
2025-02-10,mixed,1222,169,Songi,Park
2025-02-24,mixed,1222,169,Songi,Park
2025-02-25,mixed,1222,169,Songi,Park
2025-02-27,mixed,1222,169,Songi,Park
2025-03-04,mixed,1222,169,Songi,Park
2025-03-05,mixed,1222,169,Songi,Park
2025-03-07,mixed,1222,169,Songi,Park
2025-03-11,mixed,1222,169,Songi,Park
2025-03-11,mixed,1222,169,Songi,Park
2025-03-13,mixed,1222,169,Songi,Park
2025-03-03,mixed,1222,171,Songi,Park
2025-02-06,mixed,1233,196,Songi,Park
