RankingUpdateDate,Ladder,PairID,Position,FirstName,LastName
2025-01-30,mixed,1202,38,Songi,Park
2025-02-03,mixed,1202,40,Songi,Park
2025-02-05,mixed,1202,40,Songi,Park
2025-02-06,mixed,1202,40,Songi,Park
2025-02-10,mixed,1202,42,Songi,Park
2025-02-10,mixed,1202,42,Songi,Park
2025-02-10,mixed,1202,42,Songi,Park
2025-01-28,doubles,NA,56,Songi,Park
2025-02-03,doubles,NA,56,Songi,Park
2025-02-04,doubles,NA,59,Songi,Park
2025-02-10,mixed,1233,102,Songi,Park
2025-02-10,mixed,1233,102,Songi,Park
2025-02-10,mixed,1233,102,Songi,Park
2025-01-30,mixed,1222,165,Songi,Park
2025-02-03,mixed,1222,167,Songi,Park
2025-02-05,mixed,1222,167,Songi,Park
2025-02-06,mixed,1222,167,Songi,Park
2025-02-10,mixed,1222,169,Songi,Park
2025-02-10,mixed,1222,169,Songi,Park
2025-02-10,mixed,1222,169,Songi,Park
2025-02-06,mixed,1233,196,Songi,Park
