RankingUpdateDate,Ladder,PairID,Position,FirstName,LastName
2025-01-28,doubles,NA,97,Yvonne,Kwok
2025-02-03,doubles,NA,97,Yvonne,Kwok
2025-02-04,doubles,NA,100,Yvonne,Kwok
2025-02-11,doubles,NA,102,Yvonne,Kwok
2025-02-17,doubles,NA,102,Yvonne,Kwok
2025-02-19,doubles,NA,104,Yvonne,Kwok
2025-02-21,doubles,NA,104,Yvonne,Kwok
2025-02-25,doubles,NA,106,Yvonne,Kwok
2025-01-30,mixed,1033,111,Yvonne,Kwok
2025-02-03,mixed,1033,113,Yvonne,Kwok
2025-02-05,mixed,1033,113,Yvonne,Kwok
2025-02-06,mixed,1033,113,Yvonne,Kwok
2025-02-10,mixed,1033,115,Yvonne,Kwok
2025-02-10,mixed,1033,115,Yvonne,Kwok
2025-02-10,mixed,1033,115,Yvonne,Kwok
2025-02-13,mixed,1033,115,Yvonne,Kwok
2025-02-15,mixed,1033,117,Yvonne,Kwok
2025-02-18,mixed,1033,117,Yvonne,Kwok
2025-02-19,mixed,1033,117,Yvonne,Kwok
2025-02-24,mixed,1033,119,Yvonne,Kwok
