RankingUpdateDate,Ladder,PairID,Position,FirstName,LastName
2025-01-28,doubles,NA,97,Yvonne,Kwok
2025-02-03,doubles,NA,97,Yvonne,Kwok
2025-02-04,doubles,NA,100,Yvonne,Kwok
2025-02-11,doubles,NA,102,Yvonne,Kwok
2025-02-17,doubles,NA,102,Yvonne,Kwok
2025-02-19,doubles,NA,104,Yvonne,Kwok
2025-02-21,doubles,NA,104,Yvonne,Kwok
2025-02-25,doubles,NA,106,Yvonne,Kwok
2025-03-04,doubles,NA,107,Yvonne,Kwok
2025-03-11,doubles,NA,107,Yvonne,Kwok
2025-03-15,doubles,NA,107,Yvonne,Kwok
2025-03-17,doubles,NA,107,Yvonne,Kwok
2025-03-18,doubles,NA,108,Yvonne,Kwok
2025-03-25,doubles,NA,108,Yvonne,Kwok
2025-04-01,doubles,NA,110,Yvonne,Kwok
2025-04-07,doubles,NA,110,Yvonne,Kwok
2025-01-30,mixed,1033,111,Yvonne,Kwok
2025-02-03,mixed,1033,113,Yvonne,Kwok
2025-02-05,mixed,1033,113,Yvonne,Kwok
2025-02-06,mixed,1033,113,Yvonne,Kwok
2025-02-10,mixed,1033,115,Yvonne,Kwok
2025-02-10,mixed,1033,115,Yvonne,Kwok
2025-02-10,mixed,1033,115,Yvonne,Kwok
2025-02-13,mixed,1033,115,Yvonne,Kwok
2025-02-15,mixed,1033,117,Yvonne,Kwok
2025-02-18,mixed,1033,117,Yvonne,Kwok
2025-02-19,mixed,1033,117,Yvonne,Kwok
2025-03-06,mixed,1033,118,Yvonne,Kwok
2025-03-06,mixed,1033,118,Yvonne,Kwok
2025-03-20,mixed,1033,118,Yvonne,Kwok
2025-02-24,mixed,1033,119,Yvonne,Kwok
2025-02-25,mixed,1033,119,Yvonne,Kwok
2025-02-27,mixed,1033,119,Yvonne,Kwok
2025-03-04,mixed,1033,119,Yvonne,Kwok
2025-03-05,mixed,1033,119,Yvonne,Kwok
2025-03-24,mixed,1033,119,Yvonne,Kwok
2025-03-25,mixed,1033,119,Yvonne,Kwok
2025-03-27,mixed,1033,119,Yvonne,Kwok
2025-03-07,mixed,1033,120,Yvonne,Kwok
2025-03-11,mixed,1033,120,Yvonne,Kwok
2025-03-11,mixed,1033,120,Yvonne,Kwok
2025-03-13,mixed,1033,120,Yvonne,Kwok
2025-03-03,mixed,1033,121,Yvonne,Kwok
2025-03-31,mixed,1033,121,Yvonne,Kwok
2025-03-31,mixed,1033,121,Yvonne,Kwok
2025-04-01,mixed,1033,121,Yvonne,Kwok
2025-04-03,mixed,1033,121,Yvonne,Kwok
2025-04-03,mixed,1033,121,Yvonne,Kwok
2025-03-17,mixed,1033,122,Yvonne,Kwok
2025-03-18,mixed,1033,122,Yvonne,Kwok
2025-03-20,mixed,1033,122,Yvonne,Kwok
2025-04-06,mixed,1033,122,Yvonne,Kwok
2025-04-07,mixed,1033,122,Yvonne,Kwok
