RankingUpdateDate,Ladder,PairID,Position,FirstName,LastName
2025-06-10,doubles,NA,85,Yvonne,Kwok
2025-06-12,doubles,NA,85,Yvonne,Kwok
2025-06-16,doubles,NA,85,Yvonne,Kwok
2025-06-17,doubles,NA,87,Yvonne,Kwok
2025-06-24,doubles,NA,89,Yvonne,Kwok
2025-07-01,doubles,NA,91,Yvonne,Kwok
2025-07-08,doubles,NA,93,Yvonne,Kwok
2025-07-14,doubles,NA,95,Yvonne,Kwok
2025-01-28,doubles,NA,97,Yvonne,Kwok
2025-02-03,doubles,NA,97,Yvonne,Kwok
2025-07-22,doubles,NA,97,Yvonne,Kwok
2025-08-29,doubles,NA,98,Yvonne,Kwok
2025-07-29,doubles,NA,99,Yvonne,Kwok
2025-08-04,doubles,NA,99,Yvonne,Kwok
2025-02-04,doubles,NA,100,Yvonne,Kwok
2025-09-02,doubles,NA,100,Yvonne,Kwok
2025-09-08,doubles,NA,100,Yvonne,Kwok
2025-08-05,doubles,NA,101,Yvonne,Kwok
2025-02-11,doubles,NA,102,Yvonne,Kwok
2025-02-17,doubles,NA,102,Yvonne,Kwok
2025-09-09,doubles,NA,102,Yvonne,Kwok
2025-09-22,doubles,NA,102,Yvonne,Kwok
2025-08-12,doubles,NA,103,Yvonne,Kwok
2025-08-13,doubles,NA,103,Yvonne,Kwok
2025-02-19,doubles,NA,104,Yvonne,Kwok
2025-02-21,doubles,NA,104,Yvonne,Kwok
2025-09-23,doubles,NA,104,Yvonne,Kwok
2025-08-19,doubles,NA,105,Yvonne,Kwok
2025-08-25,doubles,NA,105,Yvonne,Kwok
2025-02-25,doubles,NA,106,Yvonne,Kwok
2025-03-04,doubles,NA,107,Yvonne,Kwok
2025-03-11,doubles,NA,107,Yvonne,Kwok
2025-03-15,doubles,NA,107,Yvonne,Kwok
2025-03-17,doubles,NA,107,Yvonne,Kwok
2025-08-26,doubles,NA,107,Yvonne,Kwok
2025-03-18,doubles,NA,108,Yvonne,Kwok
2025-03-25,doubles,NA,108,Yvonne,Kwok
2025-04-01,doubles,NA,110,Yvonne,Kwok
2025-04-07,doubles,NA,110,Yvonne,Kwok
2025-01-30,mixed,1033,111,Yvonne,Kwok
