RankingUpdateDate,Ladder,PairID,Position,FirstName,LastName
2025-02-10,mixed,1070,17,Inuzuka,Mayu
2025-02-10,mixed,1070,17,Inuzuka,Mayu
2025-02-10,mixed,1070,17,Inuzuka,Mayu
2025-01-30,mixed,1070,18,Inuzuka,Mayu
2025-02-03,mixed,1070,20,Inuzuka,Mayu
2025-02-05,mixed,1070,20,Inuzuka,Mayu
2025-02-06,mixed,1070,20,Inuzuka,Mayu
2025-01-30,mixed,1191,109,Inuzuka,Mayu
2025-02-03,mixed,1191,111,Inuzuka,Mayu
2025-02-05,mixed,1191,111,Inuzuka,Mayu
2025-02-06,mixed,1191,111,Inuzuka,Mayu
2025-01-28,doubles,NA,112,Inuzuka,Mayu
2025-02-03,doubles,NA,112,Inuzuka,Mayu
2025-02-10,mixed,1191,113,Inuzuka,Mayu
2025-02-10,mixed,1191,113,Inuzuka,Mayu
2025-02-10,mixed,1191,113,Inuzuka,Mayu
2025-02-04,doubles,NA,114,Inuzuka,Mayu
2025-01-30,mixed,1188,178,Inuzuka,Mayu
2025-02-03,mixed,1188,180,Inuzuka,Mayu
2025-02-05,mixed,1188,180,Inuzuka,Mayu
2025-02-06,mixed,1188,180,Inuzuka,Mayu
2025-02-10,mixed,1188,182,Inuzuka,Mayu
2025-02-10,mixed,1188,182,Inuzuka,Mayu
2025-02-10,mixed,1188,182,Inuzuka,Mayu
2025-01-30,mixed,1206,185,Inuzuka,Mayu
2025-02-03,mixed,1206,187,Inuzuka,Mayu
2025-02-05,mixed,1206,187,Inuzuka,Mayu
2025-02-06,mixed,1206,187,Inuzuka,Mayu
2025-02-10,mixed,1206,189,Inuzuka,Mayu
2025-02-10,mixed,1206,189,Inuzuka,Mayu
2025-02-10,mixed,1206,189,Inuzuka,Mayu
