RankingUpdateDate,Ladder,PairID,Position,FirstName,LastName
2025-02-24,mixed,1070,12,Inuzuka,Mayu
2025-02-25,mixed,1070,12,Inuzuka,Mayu
2025-02-27,mixed,1070,12,Inuzuka,Mayu
2025-03-24,mixed,1070,13,Inuzuka,Mayu
2025-03-25,mixed,1070,13,Inuzuka,Mayu
2025-03-27,mixed,1070,13,Inuzuka,Mayu
2025-03-31,mixed,1070,14,Inuzuka,Mayu
2025-03-31,mixed,1070,14,Inuzuka,Mayu
2025-04-01,mixed,1070,14,Inuzuka,Mayu
2025-04-03,mixed,1070,14,Inuzuka,Mayu
2025-04-03,mixed,1070,14,Inuzuka,Mayu
2025-04-06,mixed,1070,14,Inuzuka,Mayu
2025-04-07,mixed,1070,14,Inuzuka,Mayu
2025-04-10,mixed,1070,14,Inuzuka,Mayu
2025-04-14,mixed,1070,15,Inuzuka,Mayu
2025-04-15,mixed,1070,15,Inuzuka,Mayu
2025-04-17,mixed,1070,15,Inuzuka,Mayu
2025-04-17,mixed,1070,15,Inuzuka,Mayu
2025-03-17,mixed,1070,16,Inuzuka,Mayu
2025-03-18,mixed,1070,16,Inuzuka,Mayu
2025-03-20,mixed,1070,16,Inuzuka,Mayu
2025-03-20,mixed,1070,16,Inuzuka,Mayu
2025-02-10,mixed,1070,17,Inuzuka,Mayu
2025-02-10,mixed,1070,17,Inuzuka,Mayu
2025-02-10,mixed,1070,17,Inuzuka,Mayu
2025-02-13,mixed,1070,17,Inuzuka,Mayu
2025-03-03,mixed,1070,17,Inuzuka,Mayu
2025-03-04,mixed,1070,17,Inuzuka,Mayu
2025-03-05,mixed,1070,17,Inuzuka,Mayu
2025-03-06,mixed,1070,17,Inuzuka,Mayu
2025-03-06,mixed,1070,17,Inuzuka,Mayu
2025-01-30,mixed,1070,18,Inuzuka,Mayu
2025-02-15,mixed,1070,19,Inuzuka,Mayu
2025-02-18,mixed,1070,19,Inuzuka,Mayu
2025-02-19,mixed,1070,19,Inuzuka,Mayu
2025-03-07,mixed,1070,19,Inuzuka,Mayu
2025-03-11,mixed,1070,19,Inuzuka,Mayu
2025-03-11,mixed,1070,19,Inuzuka,Mayu
2025-03-13,mixed,1070,19,Inuzuka,Mayu
2025-02-03,mixed,1070,20,Inuzuka,Mayu
2025-02-05,mixed,1070,20,Inuzuka,Mayu
2025-02-06,mixed,1070,20,Inuzuka,Mayu
2025-04-21,mixed,1070,21,Inuzuka,Mayu
2025-04-29,mixed,1070,21,Inuzuka,Mayu
2025-05-01,mixed,1070,21,Inuzuka,Mayu
2025-05-01,mixed,1070,21,Inuzuka,Mayu
2025-05-05,mixed,1070,23,Inuzuka,Mayu
2025-05-07,mixed,1070,23,Inuzuka,Mayu
2025-05-08,mixed,1070,23,Inuzuka,Mayu
2025-03-11,mixed,1191,85,Inuzuka,Mayu
2025-03-11,mixed,1191,85,Inuzuka,Mayu
2025-03-13,mixed,1191,85,Inuzuka,Mayu
2025-03-17,mixed,1191,87,Inuzuka,Mayu
2025-03-18,mixed,1191,87,Inuzuka,Mayu
2025-03-20,mixed,1191,87,Inuzuka,Mayu
2025-03-20,mixed,1191,87,Inuzuka,Mayu
2025-03-24,mixed,1191,89,Inuzuka,Mayu
2025-03-25,mixed,1191,89,Inuzuka,Mayu
2025-03-27,mixed,1191,89,Inuzuka,Mayu
2025-03-31,mixed,1191,91,Inuzuka,Mayu
2025-03-31,mixed,1191,91,Inuzuka,Mayu
2025-04-01,mixed,1191,91,Inuzuka,Mayu
2025-04-03,mixed,1191,91,Inuzuka,Mayu
2025-04-03,mixed,1191,91,Inuzuka,Mayu
2025-04-06,mixed,1191,92,Inuzuka,Mayu
2025-04-07,mixed,1191,92,Inuzuka,Mayu
2025-04-10,mixed,1191,92,Inuzuka,Mayu
2025-04-14,mixed,1191,94,Inuzuka,Mayu
2025-04-15,mixed,1191,94,Inuzuka,Mayu
2025-04-17,mixed,1191,94,Inuzuka,Mayu
2025-04-17,mixed,1191,94,Inuzuka,Mayu
2025-04-21,mixed,1191,96,Inuzuka,Mayu
2025-04-29,mixed,1191,96,Inuzuka,Mayu
2025-05-01,mixed,1191,96,Inuzuka,Mayu
2025-05-01,mixed,1191,96,Inuzuka,Mayu
2025-05-05,mixed,1191,98,Inuzuka,Mayu
2025-05-07,mixed,1191,98,Inuzuka,Mayu
2025-05-08,mixed,1191,98,Inuzuka,Mayu
2025-01-30,mixed,1191,109,Inuzuka,Mayu
2025-02-03,mixed,1191,111,Inuzuka,Mayu
2025-02-05,mixed,1191,111,Inuzuka,Mayu
2025-02-06,mixed,1191,111,Inuzuka,Mayu
2025-01-28,doubles,NA,112,Inuzuka,Mayu
2025-02-03,doubles,NA,112,Inuzuka,Mayu
2025-02-10,mixed,1191,113,Inuzuka,Mayu
2025-02-10,mixed,1191,113,Inuzuka,Mayu
2025-02-10,mixed,1191,113,Inuzuka,Mayu
2025-02-13,mixed,1191,113,Inuzuka,Mayu
2025-02-04,doubles,NA,114,Inuzuka,Mayu
2025-02-11,doubles,NA,115,Inuzuka,Mayu
2025-02-15,mixed,1191,115,Inuzuka,Mayu
2025-02-17,doubles,NA,115,Inuzuka,Mayu
2025-02-18,mixed,1191,115,Inuzuka,Mayu
2025-02-19,mixed,1191,115,Inuzuka,Mayu
2025-03-06,mixed,1191,116,Inuzuka,Mayu
2025-03-06,mixed,1191,116,Inuzuka,Mayu
2025-02-19,doubles,NA,117,Inuzuka,Mayu
2025-02-21,doubles,NA,117,Inuzuka,Mayu
2025-02-24,mixed,1191,117,Inuzuka,Mayu
2025-02-25,mixed,1191,117,Inuzuka,Mayu
2025-02-27,mixed,1191,117,Inuzuka,Mayu
2025-03-04,doubles,NA,117,Inuzuka,Mayu
2025-03-04,mixed,1191,117,Inuzuka,Mayu
2025-03-05,mixed,1191,117,Inuzuka,Mayu
2025-03-11,doubles,NA,117,Inuzuka,Mayu
2025-03-15,doubles,NA,117,Inuzuka,Mayu
2025-03-17,doubles,NA,117,Inuzuka,Mayu
2025-02-25,doubles,NA,118,Inuzuka,Mayu
2025-03-07,mixed,1191,118,Inuzuka,Mayu
2025-03-18,doubles,NA,118,Inuzuka,Mayu
2025-03-25,doubles,NA,118,Inuzuka,Mayu
2025-03-03,mixed,1191,119,Inuzuka,Mayu
2025-04-01,doubles,NA,120,Inuzuka,Mayu
2025-04-07,doubles,NA,120,Inuzuka,Mayu
2025-04-08,doubles,NA,121,Inuzuka,Mayu
2025-04-14,doubles,NA,121,Inuzuka,Mayu
2025-04-15,doubles,NA,121,Inuzuka,Mayu
2025-04-28,doubles,NA,121,Inuzuka,Mayu
2025-04-28,doubles,NA,121,Inuzuka,Mayu
2025-04-30,doubles,NA,123,Inuzuka,Mayu
2025-05-01,doubles,NA,123,Inuzuka,Mayu
2025-05-03,doubles,NA,123,Inuzuka,Mayu
2025-05-06,doubles,NA,123,Inuzuka,Mayu
2025-05-09,doubles,NA,123,Inuzuka,Mayu
2025-05-10,doubles,NA,123,Inuzuka,Mayu
2025-03-27,mixed,1206,177,Inuzuka,Mayu
