RankingUpdateDate,Ladder,PairID,Position,FirstName,LastName
2025-01-27,singles,NA,81,Dwayne,da Silva
2025-02-04,singles,NA,81,Dwayne,da Silva
2025-02-05,singles,NA,81,Dwayne,da Silva
2025-02-11,singles,NA,81,Dwayne,da Silva
2025-02-17,singles,NA,82,Dwayne,da Silva
2025-02-21,singles,NA,82,Dwayne,da Silva
2025-02-21,singles,NA,82,Dwayne,da Silva
2025-03-03,singles,NA,82,Dwayne,da Silva
2025-02-23,singles,NA,83,Dwayne,da Silva
2025-02-25,singles,NA,83,Dwayne,da Silva
2025-03-02,singles,NA,83,Dwayne,da Silva
2025-03-04,singles,NA,83,Dwayne,da Silva
2025-03-10,singles,NA,83,Dwayne,da Silva
2025-03-17,singles,NA,83,Dwayne,da Silva
2025-03-25,singles,NA,84,Dwayne,da Silva
2025-03-31,singles,NA,84,Dwayne,da Silva
2025-04-08,singles,NA,84,Dwayne,da Silva
2025-04-13,singles,NA,84,Dwayne,da Silva
2025-04-14,singles,NA,85,Dwayne,da Silva
2025-04-17,singles,NA,85,Dwayne,da Silva
2025-04-23,singles,NA,86,Dwayne,da Silva
2025-04-27,singles,NA,86,Dwayne,da Silva
2025-04-28,singles,NA,86,Dwayne,da Silva
2025-05-01,singles,NA,86,Dwayne,da Silva
2025-05-09,singles,NA,87,Dwayne,da Silva
2025-05-11,singles,NA,87,Dwayne,da Silva
2025-05-12,singles,NA,87,Dwayne,da Silva
2025-05-14,singles,NA,87,Dwayne,da Silva
2025-05-16,singles,NA,87,Dwayne,da Silva
2025-05-17,singles,NA,87,Dwayne,da Silva
2025-05-18,singles,NA,87,Dwayne,da Silva
2025-05-21,singles,NA,88,Dwayne,da Silva
2025-05-24,singles,NA,88,Dwayne,da Silva
2025-05-26,singles,NA,90,Dwayne,da Silva
2025-06-02,singles,NA,92,Dwayne,da Silva
2025-06-04,singles,NA,92,Dwayne,da Silva
2025-06-04,singles,NA,92,Dwayne,da Silva
2025-06-07,singles,NA,92,Dwayne,da Silva
2025-06-12,singles,NA,92,Dwayne,da Silva
2025-06-17,singles,NA,94,Dwayne,da Silva
2025-06-21,singles,NA,94,Dwayne,da Silva
2025-06-23,singles,NA,95,Dwayne,da Silva
2025-06-30,singles,NA,97,Dwayne,da Silva
2025-07-06,singles,NA,97,Dwayne,da Silva
2025-07-09,singles,NA,98,Dwayne,da Silva
2025-07-14,singles,NA,98,Dwayne,da Silva
2025-07-22,singles,NA,98,Dwayne,da Silva
2025-07-23,singles,NA,98,Dwayne,da Silva
2025-07-27,singles,NA,98,Dwayne,da Silva
2025-07-28,singles,NA,98,Dwayne,da Silva
2025-08-05,singles,NA,98,Dwayne,da Silva
2025-08-08,singles,NA,98,Dwayne,da Silva
2025-08-14,singles,NA,99,Dwayne,da Silva
2025-01-28,doubles,NA,101,Dwayne,da Silva
2025-02-03,doubles,NA,101,Dwayne,da Silva
2025-02-04,doubles,NA,104,Dwayne,da Silva
2025-02-11,doubles,NA,105,Dwayne,da Silva
2025-02-17,doubles,NA,105,Dwayne,da Silva
2025-02-19,doubles,NA,107,Dwayne,da Silva
2025-02-21,doubles,NA,107,Dwayne,da Silva
2025-02-25,doubles,NA,109,Dwayne,da Silva
2025-03-04,doubles,NA,110,Dwayne,da Silva
2025-03-11,doubles,NA,110,Dwayne,da Silva
2025-03-15,doubles,NA,110,Dwayne,da Silva
2025-03-17,doubles,NA,110,Dwayne,da Silva
2025-03-18,doubles,NA,111,Dwayne,da Silva
2025-03-25,doubles,NA,111,Dwayne,da Silva
2025-04-01,doubles,NA,113,Dwayne,da Silva
2025-04-07,doubles,NA,113,Dwayne,da Silva
2025-04-08,doubles,NA,114,Dwayne,da Silva
