RankingUpdateDate,Ladder,PairID,Position,FirstName,LastName
2025-01-27,singles,NA,81,Dwayne,da Silva
2025-02-04,singles,NA,81,Dwayne,da Silva
2025-02-05,singles,NA,81,Dwayne,da Silva
2025-02-11,singles,NA,81,Dwayne,da Silva
2025-02-17,singles,NA,82,Dwayne,da Silva
2025-02-21,singles,NA,82,Dwayne,da Silva
2025-02-21,singles,NA,82,Dwayne,da Silva
2025-03-03,singles,NA,82,Dwayne,da Silva
2025-02-23,singles,NA,83,Dwayne,da Silva
2025-02-25,singles,NA,83,Dwayne,da Silva
2025-03-02,singles,NA,83,Dwayne,da Silva
2025-03-04,singles,NA,83,Dwayne,da Silva
2025-01-28,doubles,NA,101,Dwayne,da Silva
2025-02-03,doubles,NA,101,Dwayne,da Silva
2025-02-04,doubles,NA,104,Dwayne,da Silva
2025-02-11,doubles,NA,105,Dwayne,da Silva
2025-02-17,doubles,NA,105,Dwayne,da Silva
2025-02-19,doubles,NA,107,Dwayne,da Silva
2025-02-21,doubles,NA,107,Dwayne,da Silva
2025-02-25,doubles,NA,109,Dwayne,da Silva
2025-03-04,doubles,NA,110,Dwayne,da Silva
2025-01-30,mixed,1048,141,Dwayne,da Silva
2025-02-03,mixed,1048,143,Dwayne,da Silva
2025-02-05,mixed,1048,143,Dwayne,da Silva
2025-02-06,mixed,1048,143,Dwayne,da Silva
2025-02-10,mixed,1048,145,Dwayne,da Silva
2025-02-10,mixed,1048,145,Dwayne,da Silva
2025-02-10,mixed,1048,145,Dwayne,da Silva
2025-02-13,mixed,1048,145,Dwayne,da Silva
2025-02-15,mixed,1048,146,Dwayne,da Silva
2025-02-18,mixed,1048,146,Dwayne,da Silva
2025-02-19,mixed,1048,146,Dwayne,da Silva
2025-03-06,mixed,1048,147,Dwayne,da Silva
2025-02-24,mixed,1048,148,Dwayne,da Silva
2025-02-25,mixed,1048,148,Dwayne,da Silva
2025-02-27,mixed,1048,148,Dwayne,da Silva
2025-03-04,mixed,1048,148,Dwayne,da Silva
2025-03-05,mixed,1048,148,Dwayne,da Silva
2025-01-30,mixed,1083,150,Dwayne,da Silva
2025-03-03,mixed,1048,150,Dwayne,da Silva
2025-02-03,mixed,1083,152,Dwayne,da Silva
2025-02-05,mixed,1083,152,Dwayne,da Silva
2025-02-06,mixed,1083,152,Dwayne,da Silva
2025-02-10,mixed,1083,154,Dwayne,da Silva
2025-02-10,mixed,1083,154,Dwayne,da Silva
2025-02-10,mixed,1083,154,Dwayne,da Silva
2025-02-13,mixed,1083,154,Dwayne,da Silva
2025-02-15,mixed,1083,155,Dwayne,da Silva
2025-02-18,mixed,1083,155,Dwayne,da Silva
2025-02-19,mixed,1083,155,Dwayne,da Silva
2025-03-06,mixed,1083,156,Dwayne,da Silva
2025-02-24,mixed,1083,157,Dwayne,da Silva
2025-02-25,mixed,1083,157,Dwayne,da Silva
2025-02-27,mixed,1083,157,Dwayne,da Silva
2025-03-04,mixed,1083,157,Dwayne,da Silva
2025-03-05,mixed,1083,157,Dwayne,da Silva
2025-03-03,mixed,1083,159,Dwayne,da Silva
