RankingUpdateDate,Ladder,PairID,Position,FirstName,LastName
2025-02-04,singles,NA,9,Roy,Hung
2025-02-05,singles,NA,9,Roy,Hung
2025-02-11,singles,NA,11,Roy,Hung
2025-03-04,singles,NA,12,Roy,Hung
2025-02-17,singles,NA,13,Roy,Hung
2025-02-21,singles,NA,13,Roy,Hung
2025-02-21,singles,NA,13,Roy,Hung
2025-02-23,singles,NA,13,Roy,Hung
2025-02-25,singles,NA,14,Roy,Hung
2025-03-02,singles,NA,14,Roy,Hung
2025-03-03,singles,NA,14,Roy,Hung
2025-01-27,singles,NA,16,Roy,Hung
2025-01-30,mixed,1028,84,Roy,Hung
2025-02-03,mixed,1028,86,Roy,Hung
2025-02-05,mixed,1028,86,Roy,Hung
2025-02-06,mixed,1028,86,Roy,Hung
2025-02-10,mixed,1028,88,Roy,Hung
2025-02-10,mixed,1028,88,Roy,Hung
2025-02-10,mixed,1028,88,Roy,Hung
2025-02-13,mixed,1028,88,Roy,Hung
2025-02-15,mixed,1028,90,Roy,Hung
2025-02-18,mixed,1028,90,Roy,Hung
2025-02-19,mixed,1028,90,Roy,Hung
2025-03-06,mixed,1028,91,Roy,Hung
2025-02-24,mixed,1028,92,Roy,Hung
2025-02-25,mixed,1028,92,Roy,Hung
2025-02-27,mixed,1028,92,Roy,Hung
2025-03-04,mixed,1028,92,Roy,Hung
2025-03-05,mixed,1028,92,Roy,Hung
2025-03-03,mixed,1028,94,Roy,Hung
