RankingUpdateDate,Ladder,PairID,Position,FirstName,LastName
2025-05-29,mixed,1306,185,Denise,Jefferys
2025-05-31,mixed,1306,186,Denise,Jefferys
2025-06-02,mixed,1306,186,Denise,Jefferys
2025-06-04,mixed,1306,186,Denise,Jefferys
2025-06-05,mixed,1306,186,Denise,Jefferys
2025-06-09,mixed,1306,188,Denise,Jefferys
2025-06-13,mixed,1306,191,Denise,Jefferys
2025-06-16,mixed,1306,191,Denise,Jefferys
2025-06-19,mixed,1306,191,Denise,Jefferys
2025-06-19,mixed,1306,191,Denise,Jefferys
2025-05-22,mixed,1306,192,Denise,Jefferys
2025-05-23,mixed,1306,192,Denise,Jefferys
2025-05-28,mixed,1306,192,Denise,Jefferys
2025-06-20,mixed,1306,193,Denise,Jefferys
2025-05-20,mixed,1306,198,Denise,Jefferys
2025-05-30,doubles,NA,199,Denise,Jefferys
2025-06-03,doubles,NA,201,Denise,Jefferys
2025-06-06,doubles,NA,201,Denise,Jefferys
2025-06-12,doubles,NA,203,Denise,Jefferys
2025-06-16,doubles,NA,203,Denise,Jefferys
2025-06-10,doubles,NA,204,Denise,Jefferys
2025-06-17,doubles,NA,204,Denise,Jefferys
2025-06-24,doubles,NA,204,Denise,Jefferys
