RankingUpdateDate,Ladder,PairID,Position,FirstName,LastName
2025-06-30,singles,NA,8,Reed,Sumida
2025-07-06,singles,NA,8,Reed,Sumida
2025-07-09,singles,NA,10,Reed,Sumida
2025-07-14,singles,NA,12,Reed,Sumida
2025-07-22,singles,NA,14,Reed,Sumida
2025-07-23,singles,NA,14,Reed,Sumida
2025-07-27,singles,NA,14,Reed,Sumida
2025-07-28,singles,NA,16,Reed,Sumida
2025-08-05,singles,NA,17,Reed,Sumida
2025-05-26,singles,NA,19,Reed,Sumida
2025-06-23,singles,NA,20,Reed,Sumida
2025-05-21,singles,NA,21,Reed,Sumida
2025-05-24,singles,NA,21,Reed,Sumida
2025-03-31,singles,NA,22,Reed,Sumida
2025-05-12,singles,NA,23,Reed,Sumida
2025-05-14,singles,NA,23,Reed,Sumida
2025-05-16,singles,NA,23,Reed,Sumida
2025-05-17,singles,NA,23,Reed,Sumida
2025-05-18,singles,NA,23,Reed,Sumida
2025-04-08,singles,NA,24,Reed,Sumida
2025-04-13,singles,NA,24,Reed,Sumida
2025-04-28,singles,NA,24,Reed,Sumida
2025-05-01,singles,NA,24,Reed,Sumida
2025-03-25,singles,NA,25,Reed,Sumida
2025-06-02,singles,NA,25,Reed,Sumida
2025-06-04,singles,NA,25,Reed,Sumida
2025-06-04,singles,NA,25,Reed,Sumida
2025-06-07,singles,NA,25,Reed,Sumida
2025-06-12,singles,NA,25,Reed,Sumida
2025-04-14,singles,NA,26,Reed,Sumida
2025-04-17,singles,NA,26,Reed,Sumida
2025-04-23,singles,NA,26,Reed,Sumida
2025-04-27,singles,NA,26,Reed,Sumida
2025-05-09,singles,NA,26,Reed,Sumida
2025-05-11,singles,NA,26,Reed,Sumida
2025-06-17,singles,NA,27,Reed,Sumida
2025-06-21,singles,NA,27,Reed,Sumida
2025-01-27,singles,NA,48,Reed,Sumida
2025-02-04,singles,NA,49,Reed,Sumida
2025-02-05,singles,NA,49,Reed,Sumida
2025-02-11,singles,NA,49,Reed,Sumida
2025-02-17,singles,NA,50,Reed,Sumida
2025-02-21,singles,NA,50,Reed,Sumida
2025-02-21,singles,NA,50,Reed,Sumida
2025-02-23,singles,NA,51,Reed,Sumida
2025-03-03,singles,NA,51,Reed,Sumida
2025-02-25,singles,NA,52,Reed,Sumida
2025-03-02,singles,NA,52,Reed,Sumida
2025-03-04,singles,NA,52,Reed,Sumida
2025-03-10,singles,NA,53,Reed,Sumida
2025-03-17,singles,NA,53,Reed,Sumida
2025-01-30,mixed,862,93,Reed,Sumida
2025-02-03,mixed,862,95,Reed,Sumida
2025-02-05,mixed,862,95,Reed,Sumida
2025-02-06,mixed,862,95,Reed,Sumida
2025-02-10,mixed,862,97,Reed,Sumida
2025-02-10,mixed,862,97,Reed,Sumida
2025-02-10,mixed,862,97,Reed,Sumida
2025-02-13,mixed,862,97,Reed,Sumida
2025-02-15,mixed,862,99,Reed,Sumida
2025-02-18,mixed,862,99,Reed,Sumida
2025-02-19,mixed,862,99,Reed,Sumida
2025-03-06,mixed,862,100,Reed,Sumida
2025-03-06,mixed,862,100,Reed,Sumida
2025-02-24,mixed,862,101,Reed,Sumida
2025-02-25,mixed,862,101,Reed,Sumida
2025-02-27,mixed,862,101,Reed,Sumida
2025-03-04,mixed,862,101,Reed,Sumida
