RankingUpdateDate,Ladder,PairID,Position,FirstName,LastName
2025-03-31,singles,NA,22,Reed,Sumida
2025-04-08,singles,NA,24,Reed,Sumida
2025-04-13,singles,NA,24,Reed,Sumida
2025-03-25,singles,NA,25,Reed,Sumida
2025-04-14,singles,NA,26,Reed,Sumida
2025-01-27,singles,NA,48,Reed,Sumida
2025-02-04,singles,NA,49,Reed,Sumida
2025-02-05,singles,NA,49,Reed,Sumida
2025-02-11,singles,NA,49,Reed,Sumida
2025-02-17,singles,NA,50,Reed,Sumida
2025-02-21,singles,NA,50,Reed,Sumida
2025-02-21,singles,NA,50,Reed,Sumida
2025-02-23,singles,NA,51,Reed,Sumida
2025-03-03,singles,NA,51,Reed,Sumida
2025-02-25,singles,NA,52,Reed,Sumida
2025-03-02,singles,NA,52,Reed,Sumida
2025-03-04,singles,NA,52,Reed,Sumida
2025-03-10,singles,NA,53,Reed,Sumida
2025-03-17,singles,NA,53,Reed,Sumida
2025-01-30,mixed,862,93,Reed,Sumida
2025-02-03,mixed,862,95,Reed,Sumida
2025-02-05,mixed,862,95,Reed,Sumida
2025-02-06,mixed,862,95,Reed,Sumida
2025-02-10,mixed,862,97,Reed,Sumida
2025-02-10,mixed,862,97,Reed,Sumida
2025-02-10,mixed,862,97,Reed,Sumida
2025-02-13,mixed,862,97,Reed,Sumida
2025-02-15,mixed,862,99,Reed,Sumida
2025-02-18,mixed,862,99,Reed,Sumida
2025-02-19,mixed,862,99,Reed,Sumida
2025-03-06,mixed,862,100,Reed,Sumida
2025-03-06,mixed,862,100,Reed,Sumida
2025-02-24,mixed,862,101,Reed,Sumida
2025-02-25,mixed,862,101,Reed,Sumida
2025-02-27,mixed,862,101,Reed,Sumida
2025-03-04,mixed,862,101,Reed,Sumida
2025-03-05,mixed,862,101,Reed,Sumida
2025-03-07,mixed,862,102,Reed,Sumida
2025-03-11,mixed,862,102,Reed,Sumida
2025-03-11,mixed,862,102,Reed,Sumida
2025-03-13,mixed,862,102,Reed,Sumida
2025-03-20,mixed,862,102,Reed,Sumida
2025-03-03,mixed,862,103,Reed,Sumida
2025-03-17,mixed,862,104,Reed,Sumida
2025-03-18,mixed,862,104,Reed,Sumida
2025-03-20,mixed,862,104,Reed,Sumida
2025-03-24,mixed,862,104,Reed,Sumida
2025-03-25,mixed,862,104,Reed,Sumida
2025-03-27,mixed,862,104,Reed,Sumida
2025-03-31,mixed,862,106,Reed,Sumida
2025-03-31,mixed,862,106,Reed,Sumida
2025-04-01,mixed,862,106,Reed,Sumida
2025-04-03,mixed,862,106,Reed,Sumida
2025-04-03,mixed,862,106,Reed,Sumida
2025-04-06,mixed,862,107,Reed,Sumida
2025-04-07,mixed,862,107,Reed,Sumida
2025-04-10,mixed,862,107,Reed,Sumida
2025-04-14,mixed,862,109,Reed,Sumida
2025-04-15,mixed,862,109,Reed,Sumida
2025-04-10,mixed,1271,190,Reed,Sumida
2025-04-06,mixed,1271,191,Reed,Sumida
2025-04-07,mixed,1271,191,Reed,Sumida
2025-04-03,mixed,1269,192,Reed,Sumida
2025-04-03,mixed,1269,192,Reed,Sumida
2025-04-14,mixed,1271,192,Reed,Sumida
2025-04-15,mixed,1271,192,Reed,Sumida
2025-04-03,mixed,1271,194,Reed,Sumida
