RankingUpdateDate,Ladder,PairID,Position,FirstName,LastName
2025-01-27,singles,NA,48,Reed,Sumida
2025-02-04,singles,NA,49,Reed,Sumida
2025-02-05,singles,NA,49,Reed,Sumida
2025-02-11,singles,NA,49,Reed,Sumida
2025-02-17,singles,NA,50,Reed,Sumida
2025-02-21,singles,NA,50,Reed,Sumida
2025-02-21,singles,NA,50,Reed,Sumida
2025-02-23,singles,NA,51,Reed,Sumida
2025-02-25,singles,NA,52,Reed,Sumida
2025-01-30,mixed,862,93,Reed,Sumida
2025-02-03,mixed,862,95,Reed,Sumida
2025-02-05,mixed,862,95,Reed,Sumida
2025-02-06,mixed,862,95,Reed,Sumida
2025-02-10,mixed,862,97,Reed,Sumida
2025-02-10,mixed,862,97,Reed,Sumida
2025-02-10,mixed,862,97,Reed,Sumida
2025-02-13,mixed,862,97,Reed,Sumida
2025-02-15,mixed,862,99,Reed,Sumida
2025-02-18,mixed,862,99,Reed,Sumida
2025-02-19,mixed,862,99,Reed,Sumida
2025-02-24,mixed,862,101,Reed,Sumida
