RankingUpdateDate,Ladder,PairID,Position,FirstName,LastName
2025-03-04,singles,NA,7,Brian,Xu
2025-02-25,singles,NA,9,Brian,Xu
2025-03-02,singles,NA,9,Brian,Xu
2025-03-03,singles,NA,9,Brian,Xu
2025-02-17,singles,NA,10,Brian,Xu
2025-02-21,singles,NA,10,Brian,Xu
2025-02-21,singles,NA,10,Brian,Xu
2025-02-23,singles,NA,10,Brian,Xu
2025-02-04,singles,NA,15,Brian,Xu
2025-02-05,singles,NA,15,Brian,Xu
2025-02-11,singles,NA,16,Brian,Xu
2025-01-21,singles,NA,22,Brian,Xu
2025-01-27,singles,NA,24,Brian,Xu
2025-02-24,mixed,1232,36,Brian,Xu
2025-02-25,mixed,1232,36,Brian,Xu
2025-02-27,mixed,1232,36,Brian,Xu
2025-01-14,singles,NA,38,Brian,Xu
2025-03-03,mixed,1232,38,Brian,Xu
2025-03-04,mixed,1232,38,Brian,Xu
2025-03-05,mixed,1232,38,Brian,Xu
2025-03-06,mixed,1232,38,Brian,Xu
2025-03-06,mixed,1232,38,Brian,Xu
2025-02-04,doubles,NA,57,Brian,Xu
2025-02-11,doubles,NA,59,Brian,Xu
2025-02-17,doubles,NA,59,Brian,Xu
2025-02-19,doubles,NA,61,Brian,Xu
2025-02-21,doubles,NA,61,Brian,Xu
2025-02-25,doubles,NA,63,Brian,Xu
2025-03-04,doubles,NA,64,Brian,Xu
2025-01-07,singles,NA,78,Brian,Xu
2025-01-28,doubles,NA,82,Brian,Xu
2025-02-03,doubles,NA,82,Brian,Xu
2025-02-15,mixed,1232,85,Brian,Xu
2025-02-18,mixed,1232,85,Brian,Xu
2025-02-19,mixed,1232,85,Brian,Xu
2025-02-10,mixed,1232,98,Brian,Xu
2025-02-10,mixed,1232,98,Brian,Xu
2025-02-10,mixed,1232,98,Brian,Xu
2025-02-13,mixed,1232,98,Brian,Xu
2025-01-07,doubles,NA,156,Brian,Xu
2025-01-14,doubles,NA,156,Brian,Xu
2025-01-21,doubles,NA,157,Brian,Xu
2025-02-05,mixed,1232,195,Brian,Xu
2025-02-06,mixed,1232,195,Brian,Xu
