RankingUpdateDate,Ladder,PairID,Position,FirstName,LastName
2025-09-09,doubles,NA,128,Tongxi,Zhou
2025-09-22,doubles,NA,128,Tongxi,Zhou
2025-09-23,doubles,NA,130,Tongxi,Zhou
2025-09-26,doubles,NA,130,Tongxi,Zhou
2025-09-25,mixed,1309,167,Tongxi,Zhou
2025-09-26,mixed,1309,169,Tongxi,Zhou
2025-09-08,doubles,NA,171,Tongxi,Zhou
2025-05-29,mixed,1309,186,Tongxi,Zhou
2025-05-31,mixed,1309,187,Tongxi,Zhou
2025-06-02,mixed,1309,187,Tongxi,Zhou
2025-06-04,mixed,1309,187,Tongxi,Zhou
2025-06-05,mixed,1309,187,Tongxi,Zhou
2025-06-09,mixed,1309,189,Tongxi,Zhou
2025-06-13,mixed,1309,192,Tongxi,Zhou
2025-06-16,mixed,1309,192,Tongxi,Zhou
2025-06-19,mixed,1309,192,Tongxi,Zhou
2025-06-19,mixed,1309,192,Tongxi,Zhou
2025-05-23,mixed,1309,193,Tongxi,Zhou
2025-05-28,mixed,1309,193,Tongxi,Zhou
2025-06-29,mixed,1309,193,Tongxi,Zhou
2025-06-20,mixed,1309,194,Tongxi,Zhou
2025-06-24,mixed,1309,194,Tongxi,Zhou
2025-06-26,mixed,1309,194,Tongxi,Zhou
2025-06-26,mixed,1309,194,Tongxi,Zhou
2025-05-22,mixed,1309,195,Tongxi,Zhou
2025-07-01,mixed,1309,195,Tongxi,Zhou
2025-07-02,mixed,1309,195,Tongxi,Zhou
2025-07-03,mixed,1309,195,Tongxi,Zhou
2025-07-04,mixed,1309,196,Tongxi,Zhou
2025-07-10,mixed,1309,196,Tongxi,Zhou
2025-07-14,mixed,1309,198,Tongxi,Zhou
2025-07-15,mixed,1309,198,Tongxi,Zhou
2025-07-17,mixed,1309,198,Tongxi,Zhou
2025-07-20,mixed,1309,199,Tongxi,Zhou
2025-07-24,mixed,1309,199,Tongxi,Zhou
2025-07-18,mixed,1309,200,Tongxi,Zhou
2025-09-11,mixed,1309,200,Tongxi,Zhou
2025-07-25,mixed,1309,201,Tongxi,Zhou
2025-07-25,mixed,1309,201,Tongxi,Zhou
2025-07-29,mixed,1309,201,Tongxi,Zhou
2025-07-31,mixed,1309,201,Tongxi,Zhou
2025-08-06,mixed,1309,201,Tongxi,Zhou
2025-08-14,mixed,1309,201,Tongxi,Zhou
2025-08-14,mixed,1309,202,Tongxi,Zhou
2025-09-12,mixed,1309,202,Tongxi,Zhou
2025-09-23,mixed,1309,202,Tongxi,Zhou
2025-08-01,mixed,1309,203,Tongxi,Zhou
2025-08-06,mixed,1309,203,Tongxi,Zhou
2025-08-08,mixed,1309,203,Tongxi,Zhou
2025-08-11,mixed,1309,203,Tongxi,Zhou
2025-08-18,mixed,1309,203,Tongxi,Zhou
2025-08-21,mixed,1309,203,Tongxi,Zhou
2025-09-19,mixed,1309,203,Tongxi,Zhou
2025-08-22,mixed,1309,205,Tongxi,Zhou
2025-08-26,mixed,1309,205,Tongxi,Zhou
2025-08-27,mixed,1309,205,Tongxi,Zhou
2025-09-02,mixed,1309,206,Tongxi,Zhou
2025-09-04,mixed,1309,206,Tongxi,Zhou
2025-09-01,mixed,1309,207,Tongxi,Zhou
2025-09-07,mixed,1309,208,Tongxi,Zhou
2025-09-08,mixed,1309,208,Tongxi,Zhou
