RankingUpdateDate,Ladder,PairID,Position,FirstName,LastName
2025-02-10,mixed,1008,5,Helen,Yuen
2025-02-10,mixed,1008,5,Helen,Yuen
2025-02-10,mixed,1008,5,Helen,Yuen
2025-02-03,mixed,1008,6,Helen,Yuen
2025-02-05,mixed,1008,6,Helen,Yuen
2025-02-06,mixed,1008,6,Helen,Yuen
2025-01-30,mixed,1008,7,Helen,Yuen
2025-01-30,mixed,643,73,Helen,Yuen
2025-02-03,mixed,643,75,Helen,Yuen
2025-02-05,mixed,643,75,Helen,Yuen
2025-02-06,mixed,643,75,Helen,Yuen
2025-02-10,mixed,643,77,Helen,Yuen
2025-02-10,mixed,643,77,Helen,Yuen
2025-02-10,mixed,643,77,Helen,Yuen
2025-01-30,mixed,910,128,Helen,Yuen
2025-02-03,mixed,910,130,Helen,Yuen
2025-02-05,mixed,910,130,Helen,Yuen
2025-02-06,mixed,910,130,Helen,Yuen
2025-02-10,mixed,910,132,Helen,Yuen
2025-02-10,mixed,910,132,Helen,Yuen
2025-02-10,mixed,910,132,Helen,Yuen
2025-01-28,doubles,NA,169,Helen,Yuen
2025-02-03,doubles,NA,169,Helen,Yuen
2025-02-04,doubles,NA,171,Helen,Yuen
