RankingUpdateDate,Ladder,PairID,Position,FirstName,LastName
2025-02-04,doubles,NA,21,Ricky,Popat
2025-02-11,doubles,NA,26,Ricky,Popat
2025-02-17,doubles,NA,26,Ricky,Popat
2025-01-28,doubles,NA,30,Ricky,Popat
2025-02-03,doubles,NA,30,Ricky,Popat
2025-02-19,doubles,NA,30,Ricky,Popat
2025-02-21,doubles,NA,30,Ricky,Popat
2025-02-25,doubles,NA,38,Ricky,Popat
2025-06-03,doubles,NA,38,Ricky,Popat
2025-06-06,doubles,NA,38,Ricky,Popat
2025-03-04,doubles,NA,39,Ricky,Popat
2025-04-08,doubles,NA,41,Ricky,Popat
2025-04-14,doubles,NA,41,Ricky,Popat
2025-05-13,doubles,NA,41,Ricky,Popat
2025-05-17,doubles,NA,41,Ricky,Popat
2025-05-17,doubles,NA,41,Ricky,Popat
2025-05-19,doubles,NA,41,Ricky,Popat
2025-03-11,doubles,NA,43,Ricky,Popat
2025-03-15,doubles,NA,43,Ricky,Popat
2025-03-17,doubles,NA,43,Ricky,Popat
2025-05-20,doubles,NA,43,Ricky,Popat
2025-05-22,doubles,NA,43,Ricky,Popat
2025-05-23,doubles,NA,43,Ricky,Popat
2025-05-25,doubles,NA,43,Ricky,Popat
2025-05-29,doubles,NA,44,Ricky,Popat
2025-05-30,doubles,NA,44,Ricky,Popat
2025-05-28,doubles,NA,45,Ricky,Popat
2025-06-10,doubles,NA,45,Ricky,Popat
2025-06-12,doubles,NA,45,Ricky,Popat
2025-06-16,doubles,NA,45,Ricky,Popat
2025-06-17,doubles,NA,47,Ricky,Popat
2025-04-15,doubles,NA,49,Ricky,Popat
2025-04-28,doubles,NA,49,Ricky,Popat
2025-04-28,doubles,NA,49,Ricky,Popat
2025-06-24,doubles,NA,49,Ricky,Popat
2025-03-18,doubles,NA,50,Ricky,Popat
2025-03-25,doubles,NA,51,Ricky,Popat
2025-07-01,doubles,NA,51,Ricky,Popat
2025-04-01,doubles,NA,53,Ricky,Popat
2025-04-07,doubles,NA,53,Ricky,Popat
2025-04-30,doubles,NA,56,Ricky,Popat
2025-05-01,doubles,NA,56,Ricky,Popat
2025-05-03,doubles,NA,56,Ricky,Popat
2025-05-06,doubles,NA,58,Ricky,Popat
2025-05-09,doubles,NA,58,Ricky,Popat
2025-05-10,doubles,NA,58,Ricky,Popat
2025-05-12,doubles,NA,58,Ricky,Popat
2025-05-12,doubles,NA,58,Ricky,Popat
2025-05-31,mixed,1323,198,Ricky,Popat
2025-06-02,mixed,1323,198,Ricky,Popat
2025-06-04,mixed,1323,198,Ricky,Popat
2025-06-05,mixed,1323,198,Ricky,Popat
2025-05-29,mixed,1323,199,Ricky,Popat
2025-06-09,mixed,1323,200,Ricky,Popat
2025-06-29,mixed,1323,202,Ricky,Popat
2025-06-13,mixed,1323,203,Ricky,Popat
2025-06-16,mixed,1323,203,Ricky,Popat
2025-06-19,mixed,1323,203,Ricky,Popat
2025-06-19,mixed,1323,203,Ricky,Popat
2025-07-01,mixed,1323,204,Ricky,Popat
2025-07-02,mixed,1323,204,Ricky,Popat
2025-07-03,mixed,1323,204,Ricky,Popat
2025-06-20,mixed,1323,205,Ricky,Popat
2025-06-24,mixed,1323,205,Ricky,Popat
2025-06-26,mixed,1323,205,Ricky,Popat
2025-06-26,mixed,1323,205,Ricky,Popat
