RankingUpdateDate,Ladder,PairID,Position,FirstName,LastName
2025-07-01,mixed,1123,26,Rujuta,Korgaonkar
2025-07-02,mixed,1123,26,Rujuta,Korgaonkar
2025-07-03,mixed,1123,26,Rujuta,Korgaonkar
2025-03-17,singles,NA,28,Rujuta,Korgaonkar
2025-07-04,mixed,1123,28,Rujuta,Korgaonkar
2025-07-10,mixed,1123,28,Rujuta,Korgaonkar
2025-03-10,singles,NA,30,Rujuta,Korgaonkar
2025-03-25,singles,NA,30,Rujuta,Korgaonkar
2025-05-20,doubles,NA,30,Rujuta,Korgaonkar
2025-05-22,doubles,NA,30,Rujuta,Korgaonkar
2025-05-23,doubles,NA,30,Rujuta,Korgaonkar
2025-05-25,doubles,NA,30,Rujuta,Korgaonkar
2025-07-14,mixed,1123,30,Rujuta,Korgaonkar
2025-07-15,mixed,1123,30,Rujuta,Korgaonkar
2025-07-17,mixed,1123,30,Rujuta,Korgaonkar
2025-05-29,doubles,NA,31,Rujuta,Korgaonkar
2025-05-30,doubles,NA,31,Rujuta,Korgaonkar
2025-03-31,singles,NA,32,Rujuta,Korgaonkar
2025-05-28,doubles,NA,32,Rujuta,Korgaonkar
2025-06-24,doubles,NA,32,Rujuta,Korgaonkar
2025-07-18,mixed,1123,32,Rujuta,Korgaonkar
2025-07-20,mixed,1123,32,Rujuta,Korgaonkar
2025-07-24,mixed,1123,32,Rujuta,Korgaonkar
2025-04-30,doubles,NA,33,Rujuta,Korgaonkar
2025-05-01,doubles,NA,33,Rujuta,Korgaonkar
2025-05-03,doubles,NA,33,Rujuta,Korgaonkar
2025-06-03,doubles,NA,33,Rujuta,Korgaonkar
2025-06-06,doubles,NA,33,Rujuta,Korgaonkar
2025-04-08,singles,NA,34,Rujuta,Korgaonkar
2025-04-13,singles,NA,34,Rujuta,Korgaonkar
2025-06-20,mixed,1123,34,Rujuta,Korgaonkar
2025-06-24,mixed,1123,34,Rujuta,Korgaonkar
2025-06-26,mixed,1123,34,Rujuta,Korgaonkar
2025-06-26,mixed,1123,34,Rujuta,Korgaonkar
2025-06-29,mixed,1123,34,Rujuta,Korgaonkar
2025-07-01,doubles,NA,34,Rujuta,Korgaonkar
2025-07-25,mixed,1123,34,Rujuta,Korgaonkar
2025-07-25,mixed,1123,34,Rujuta,Korgaonkar
2025-07-29,mixed,1123,34,Rujuta,Korgaonkar
2025-07-31,mixed,1123,34,Rujuta,Korgaonkar
2025-05-06,doubles,NA,35,Rujuta,Korgaonkar
2025-05-09,doubles,NA,35,Rujuta,Korgaonkar
2025-05-10,doubles,NA,35,Rujuta,Korgaonkar
2025-05-12,doubles,NA,35,Rujuta,Korgaonkar
2025-05-12,doubles,NA,35,Rujuta,Korgaonkar
2025-04-14,singles,NA,36,Rujuta,Korgaonkar
2025-04-17,singles,NA,36,Rujuta,Korgaonkar
2025-07-08,doubles,NA,36,Rujuta,Korgaonkar
2025-08-01,mixed,1123,36,Rujuta,Korgaonkar
2025-05-13,doubles,NA,37,Rujuta,Korgaonkar
2025-05-17,doubles,NA,37,Rujuta,Korgaonkar
2025-05-17,doubles,NA,37,Rujuta,Korgaonkar
2025-05-19,doubles,NA,37,Rujuta,Korgaonkar
2025-06-10,doubles,NA,37,Rujuta,Korgaonkar
2025-06-12,doubles,NA,37,Rujuta,Korgaonkar
2025-06-16,doubles,NA,37,Rujuta,Korgaonkar
2025-04-23,singles,NA,38,Rujuta,Korgaonkar
2025-04-27,singles,NA,38,Rujuta,Korgaonkar
2025-04-28,singles,NA,39,Rujuta,Korgaonkar
2025-05-01,singles,NA,39,Rujuta,Korgaonkar
2025-06-17,doubles,NA,39,Rujuta,Korgaonkar
2025-05-09,singles,NA,41,Rujuta,Korgaonkar
2025-05-11,singles,NA,41,Rujuta,Korgaonkar
2025-02-25,doubles,NA,42,Rujuta,Korgaonkar
2025-05-12,singles,NA,42,Rujuta,Korgaonkar
2025-05-14,singles,NA,42,Rujuta,Korgaonkar
2025-05-16,singles,NA,42,Rujuta,Korgaonkar
2025-05-17,singles,NA,42,Rujuta,Korgaonkar
2025-05-18,singles,NA,42,Rujuta,Korgaonkar
2025-07-14,doubles,NA,42,Rujuta,Korgaonkar
2025-03-04,doubles,NA,43,Rujuta,Korgaonkar
2025-05-21,singles,NA,44,Rujuta,Korgaonkar
2025-05-24,singles,NA,44,Rujuta,Korgaonkar
2025-07-22,doubles,NA,44,Rujuta,Korgaonkar
2025-03-11,doubles,NA,45,Rujuta,Korgaonkar
2025-03-15,doubles,NA,45,Rujuta,Korgaonkar
2025-03-17,doubles,NA,45,Rujuta,Korgaonkar
2025-05-26,singles,NA,46,Rujuta,Korgaonkar
2025-07-29,doubles,NA,46,Rujuta,Korgaonkar
2025-03-18,doubles,NA,47,Rujuta,Korgaonkar
2025-06-13,mixed,1123,47,Rujuta,Korgaonkar
2025-06-16,mixed,1123,47,Rujuta,Korgaonkar
2025-06-19,mixed,1123,47,Rujuta,Korgaonkar
2025-06-19,mixed,1123,47,Rujuta,Korgaonkar
2025-06-02,singles,NA,48,Rujuta,Korgaonkar
2025-06-04,singles,NA,48,Rujuta,Korgaonkar
2025-06-04,singles,NA,48,Rujuta,Korgaonkar
2025-06-07,singles,NA,48,Rujuta,Korgaonkar
2025-06-12,singles,NA,48,Rujuta,Korgaonkar
2025-03-24,mixed,1123,49,Rujuta,Korgaonkar
2025-03-25,doubles,NA,49,Rujuta,Korgaonkar
2025-03-25,mixed,1123,49,Rujuta,Korgaonkar
2025-03-27,mixed,1123,49,Rujuta,Korgaonkar
2025-01-27,singles,NA,50,Rujuta,Korgaonkar
2025-04-01,doubles,NA,50,Rujuta,Korgaonkar
2025-04-07,doubles,NA,50,Rujuta,Korgaonkar
2025-06-17,singles,NA,50,Rujuta,Korgaonkar
2025-06-21,singles,NA,50,Rujuta,Korgaonkar
2025-02-04,singles,NA,51,Rujuta,Korgaonkar
2025-02-05,singles,NA,51,Rujuta,Korgaonkar
2025-02-11,singles,NA,51,Rujuta,Korgaonkar
2025-03-31,mixed,1123,51,Rujuta,Korgaonkar
2025-03-31,mixed,1123,51,Rujuta,Korgaonkar
2025-04-01,mixed,1123,51,Rujuta,Korgaonkar
2025-04-03,mixed,1123,51,Rujuta,Korgaonkar
2025-04-03,mixed,1123,51,Rujuta,Korgaonkar
2025-02-17,singles,NA,52,Rujuta,Korgaonkar
2025-02-21,singles,NA,52,Rujuta,Korgaonkar
2025-02-21,singles,NA,52,Rujuta,Korgaonkar
2025-03-03,singles,NA,52,Rujuta,Korgaonkar
2025-04-08,doubles,NA,52,Rujuta,Korgaonkar
2025-04-14,doubles,NA,52,Rujuta,Korgaonkar
2025-06-23,singles,NA,52,Rujuta,Korgaonkar
2025-02-23,singles,NA,53,Rujuta,Korgaonkar
2025-02-25,singles,NA,53,Rujuta,Korgaonkar
2025-03-02,singles,NA,53,Rujuta,Korgaonkar
2025-03-04,singles,NA,53,Rujuta,Korgaonkar
2025-04-06,mixed,1123,53,Rujuta,Korgaonkar
2025-04-07,mixed,1123,53,Rujuta,Korgaonkar
2025-04-10,mixed,1123,53,Rujuta,Korgaonkar
2025-01-30,mixed,1123,54,Rujuta,Korgaonkar
2025-04-15,doubles,NA,54,Rujuta,Korgaonkar
2025-04-28,doubles,NA,54,Rujuta,Korgaonkar
2025-04-28,doubles,NA,54,Rujuta,Korgaonkar
2025-06-30,singles,NA,54,Rujuta,Korgaonkar
2025-07-06,singles,NA,54,Rujuta,Korgaonkar
2025-04-14,mixed,1123,55,Rujuta,Korgaonkar
2025-04-15,mixed,1123,55,Rujuta,Korgaonkar
2025-04-17,mixed,1123,55,Rujuta,Korgaonkar
2025-04-17,mixed,1123,55,Rujuta,Korgaonkar
2025-07-09,singles,NA,55,Rujuta,Korgaonkar
2025-07-14,singles,NA,55,Rujuta,Korgaonkar
2025-02-03,mixed,1123,56,Rujuta,Korgaonkar
2025-02-05,mixed,1123,56,Rujuta,Korgaonkar
2025-02-06,mixed,1123,56,Rujuta,Korgaonkar
2025-07-22,singles,NA,56,Rujuta,Korgaonkar
2025-07-23,singles,NA,56,Rujuta,Korgaonkar
2025-07-27,singles,NA,56,Rujuta,Korgaonkar
2025-07-28,singles,NA,56,Rujuta,Korgaonkar
2025-04-21,mixed,1123,57,Rujuta,Korgaonkar
2025-04-29,mixed,1123,57,Rujuta,Korgaonkar
2025-05-01,mixed,1123,57,Rujuta,Korgaonkar
2025-05-01,mixed,1123,57,Rujuta,Korgaonkar
2025-02-10,mixed,1123,58,Rujuta,Korgaonkar
2025-02-10,mixed,1123,58,Rujuta,Korgaonkar
2025-02-10,mixed,1123,58,Rujuta,Korgaonkar
2025-02-13,mixed,1123,58,Rujuta,Korgaonkar
2025-05-15,mixed,1123,58,Rujuta,Korgaonkar
2025-05-05,mixed,1123,59,Rujuta,Korgaonkar
2025-05-07,mixed,1123,59,Rujuta,Korgaonkar
2025-05-08,mixed,1123,59,Rujuta,Korgaonkar
2025-05-12,mixed,1123,59,Rujuta,Korgaonkar
2025-05-15,mixed,1123,59,Rujuta,Korgaonkar
2025-05-22,mixed,1123,59,Rujuta,Korgaonkar
2025-02-15,mixed,1123,60,Rujuta,Korgaonkar
2025-02-18,mixed,1123,60,Rujuta,Korgaonkar
2025-02-19,mixed,1123,60,Rujuta,Korgaonkar
2025-05-12,mixed,1123,60,Rujuta,Korgaonkar
2025-05-16,mixed,1123,60,Rujuta,Korgaonkar
