RankingUpdateDate,Ladder,PairID,Position,FirstName,LastName
2025-03-10,singles,NA,30,Rujuta,Korgaonkar
2025-02-25,doubles,NA,42,Rujuta,Korgaonkar
2025-03-04,doubles,NA,43,Rujuta,Korgaonkar
2025-03-11,doubles,NA,45,Rujuta,Korgaonkar
2025-03-15,doubles,NA,45,Rujuta,Korgaonkar
2025-03-17,doubles,NA,45,Rujuta,Korgaonkar
2025-01-27,singles,NA,50,Rujuta,Korgaonkar
2025-02-04,singles,NA,51,Rujuta,Korgaonkar
2025-02-05,singles,NA,51,Rujuta,Korgaonkar
2025-02-11,singles,NA,51,Rujuta,Korgaonkar
2025-02-17,singles,NA,52,Rujuta,Korgaonkar
2025-02-21,singles,NA,52,Rujuta,Korgaonkar
2025-02-21,singles,NA,52,Rujuta,Korgaonkar
2025-03-03,singles,NA,52,Rujuta,Korgaonkar
2025-02-23,singles,NA,53,Rujuta,Korgaonkar
2025-02-25,singles,NA,53,Rujuta,Korgaonkar
2025-03-02,singles,NA,53,Rujuta,Korgaonkar
2025-03-04,singles,NA,53,Rujuta,Korgaonkar
2025-01-30,mixed,1123,54,Rujuta,Korgaonkar
2025-02-03,mixed,1123,56,Rujuta,Korgaonkar
2025-02-05,mixed,1123,56,Rujuta,Korgaonkar
2025-02-06,mixed,1123,56,Rujuta,Korgaonkar
2025-02-10,mixed,1123,58,Rujuta,Korgaonkar
2025-02-10,mixed,1123,58,Rujuta,Korgaonkar
2025-02-10,mixed,1123,58,Rujuta,Korgaonkar
2025-02-13,mixed,1123,58,Rujuta,Korgaonkar
2025-02-15,mixed,1123,60,Rujuta,Korgaonkar
2025-02-18,mixed,1123,60,Rujuta,Korgaonkar
2025-02-19,mixed,1123,60,Rujuta,Korgaonkar
2025-02-24,mixed,1123,62,Rujuta,Korgaonkar
2025-02-25,mixed,1123,62,Rujuta,Korgaonkar
2025-02-27,mixed,1123,62,Rujuta,Korgaonkar
2025-03-06,mixed,1123,62,Rujuta,Korgaonkar
2025-03-06,mixed,1123,62,Rujuta,Korgaonkar
2025-03-04,mixed,1123,63,Rujuta,Korgaonkar
2025-03-05,mixed,1123,63,Rujuta,Korgaonkar
2025-03-03,mixed,1123,64,Rujuta,Korgaonkar
2025-03-07,mixed,1123,64,Rujuta,Korgaonkar
2025-03-11,mixed,1123,64,Rujuta,Korgaonkar
2025-03-11,mixed,1123,64,Rujuta,Korgaonkar
2025-03-13,mixed,1123,64,Rujuta,Korgaonkar
2025-01-28,doubles,NA,71,Rujuta,Korgaonkar
2025-02-03,doubles,NA,71,Rujuta,Korgaonkar
2025-02-04,doubles,NA,74,Rujuta,Korgaonkar
2025-02-11,doubles,NA,76,Rujuta,Korgaonkar
2025-02-17,doubles,NA,76,Rujuta,Korgaonkar
2025-01-30,mixed,984,77,Rujuta,Korgaonkar
2025-02-19,doubles,NA,78,Rujuta,Korgaonkar
2025-02-21,doubles,NA,78,Rujuta,Korgaonkar
2025-02-03,mixed,984,79,Rujuta,Korgaonkar
2025-02-05,mixed,984,79,Rujuta,Korgaonkar
2025-02-06,mixed,984,79,Rujuta,Korgaonkar
2025-02-10,mixed,984,81,Rujuta,Korgaonkar
2025-02-10,mixed,984,81,Rujuta,Korgaonkar
2025-02-10,mixed,984,81,Rujuta,Korgaonkar
2025-02-13,mixed,984,81,Rujuta,Korgaonkar
2025-02-15,mixed,984,83,Rujuta,Korgaonkar
2025-02-18,mixed,984,83,Rujuta,Korgaonkar
2025-02-19,mixed,984,83,Rujuta,Korgaonkar
2025-02-24,mixed,984,85,Rujuta,Korgaonkar
2025-02-25,mixed,984,85,Rujuta,Korgaonkar
2025-02-27,mixed,984,85,Rujuta,Korgaonkar
2025-03-06,mixed,984,85,Rujuta,Korgaonkar
2025-03-06,mixed,984,85,Rujuta,Korgaonkar
2025-03-04,mixed,984,86,Rujuta,Korgaonkar
2025-03-05,mixed,984,86,Rujuta,Korgaonkar
2025-03-03,mixed,984,87,Rujuta,Korgaonkar
2025-03-07,mixed,984,87,Rujuta,Korgaonkar
2025-03-11,mixed,984,87,Rujuta,Korgaonkar
2025-03-11,mixed,984,87,Rujuta,Korgaonkar
2025-03-13,mixed,984,87,Rujuta,Korgaonkar
2025-01-30,mixed,1076,89,Rujuta,Korgaonkar
2025-02-03,mixed,1076,91,Rujuta,Korgaonkar
2025-02-05,mixed,1076,91,Rujuta,Korgaonkar
2025-02-06,mixed,1076,91,Rujuta,Korgaonkar
2025-02-10,mixed,1076,93,Rujuta,Korgaonkar
2025-02-10,mixed,1076,93,Rujuta,Korgaonkar
2025-02-10,mixed,1076,93,Rujuta,Korgaonkar
2025-02-13,mixed,1076,93,Rujuta,Korgaonkar
2025-02-15,mixed,1076,95,Rujuta,Korgaonkar
2025-02-18,mixed,1076,95,Rujuta,Korgaonkar
2025-02-19,mixed,1076,95,Rujuta,Korgaonkar
2025-03-06,mixed,1076,96,Rujuta,Korgaonkar
2025-03-06,mixed,1076,96,Rujuta,Korgaonkar
2025-02-24,mixed,1076,97,Rujuta,Korgaonkar
2025-02-25,mixed,1076,97,Rujuta,Korgaonkar
2025-02-27,mixed,1076,97,Rujuta,Korgaonkar
2025-03-04,mixed,1076,97,Rujuta,Korgaonkar
2025-03-05,mixed,1076,97,Rujuta,Korgaonkar
2025-03-07,mixed,1076,98,Rujuta,Korgaonkar
2025-03-11,mixed,1076,98,Rujuta,Korgaonkar
2025-03-11,mixed,1076,98,Rujuta,Korgaonkar
2025-03-13,mixed,1076,98,Rujuta,Korgaonkar
2025-03-03,mixed,1076,99,Rujuta,Korgaonkar
