RankingUpdateDate,Ladder,PairID,Position,FirstName,LastName
2025-02-24,mixed,1070,12,Arseny,Shestakov
2025-02-25,mixed,1070,12,Arseny,Shestakov
2025-02-27,mixed,1070,12,Arseny,Shestakov
2025-03-24,mixed,1070,13,Arseny,Shestakov
2025-03-25,mixed,1070,13,Arseny,Shestakov
2025-03-27,mixed,1070,13,Arseny,Shestakov
2025-03-31,mixed,1070,14,Arseny,Shestakov
2025-03-31,mixed,1070,14,Arseny,Shestakov
2025-04-01,mixed,1070,14,Arseny,Shestakov
2025-04-03,mixed,1070,14,Arseny,Shestakov
2025-04-03,mixed,1070,14,Arseny,Shestakov
2025-04-06,mixed,1070,14,Arseny,Shestakov
2025-04-07,mixed,1070,14,Arseny,Shestakov
2025-04-10,mixed,1070,14,Arseny,Shestakov
2025-04-14,mixed,1070,15,Arseny,Shestakov
2025-04-15,mixed,1070,15,Arseny,Shestakov
2025-04-17,mixed,1070,15,Arseny,Shestakov
2025-04-17,mixed,1070,15,Arseny,Shestakov
2025-03-17,mixed,1070,16,Arseny,Shestakov
2025-03-18,mixed,1070,16,Arseny,Shestakov
2025-03-20,mixed,1070,16,Arseny,Shestakov
2025-03-20,mixed,1070,16,Arseny,Shestakov
2025-02-10,mixed,1070,17,Arseny,Shestakov
2025-02-10,mixed,1070,17,Arseny,Shestakov
2025-02-10,mixed,1070,17,Arseny,Shestakov
2025-02-13,mixed,1070,17,Arseny,Shestakov
2025-03-03,mixed,1070,17,Arseny,Shestakov
2025-03-04,mixed,1070,17,Arseny,Shestakov
2025-03-05,mixed,1070,17,Arseny,Shestakov
2025-03-06,mixed,1070,17,Arseny,Shestakov
2025-03-06,mixed,1070,17,Arseny,Shestakov
2025-01-30,mixed,1070,18,Arseny,Shestakov
2025-02-15,mixed,1070,19,Arseny,Shestakov
2025-02-18,mixed,1070,19,Arseny,Shestakov
2025-02-19,mixed,1070,19,Arseny,Shestakov
2025-03-07,mixed,1070,19,Arseny,Shestakov
2025-03-11,mixed,1070,19,Arseny,Shestakov
2025-03-11,mixed,1070,19,Arseny,Shestakov
2025-03-13,mixed,1070,19,Arseny,Shestakov
2025-02-03,mixed,1070,20,Arseny,Shestakov
2025-02-05,mixed,1070,20,Arseny,Shestakov
2025-02-06,mixed,1070,20,Arseny,Shestakov
2025-04-21,mixed,1070,21,Arseny,Shestakov
2025-04-29,mixed,1070,21,Arseny,Shestakov
2025-05-01,mixed,1070,21,Arseny,Shestakov
2025-05-01,mixed,1070,21,Arseny,Shestakov
2025-01-27,singles,NA,70,Arseny,Shestakov
2025-02-04,singles,NA,70,Arseny,Shestakov
2025-02-05,singles,NA,70,Arseny,Shestakov
2025-02-11,singles,NA,70,Arseny,Shestakov
2025-02-17,singles,NA,71,Arseny,Shestakov
2025-02-21,singles,NA,71,Arseny,Shestakov
2025-02-21,singles,NA,71,Arseny,Shestakov
2025-03-03,singles,NA,71,Arseny,Shestakov
2025-02-23,singles,NA,72,Arseny,Shestakov
2025-02-25,singles,NA,72,Arseny,Shestakov
2025-03-02,singles,NA,72,Arseny,Shestakov
2025-03-04,singles,NA,72,Arseny,Shestakov
2025-03-10,singles,NA,72,Arseny,Shestakov
2025-03-17,singles,NA,72,Arseny,Shestakov
2025-03-25,singles,NA,73,Arseny,Shestakov
2025-03-31,singles,NA,73,Arseny,Shestakov
2025-04-08,singles,NA,73,Arseny,Shestakov
2025-04-13,singles,NA,73,Arseny,Shestakov
2025-04-14,singles,NA,74,Arseny,Shestakov
2025-04-17,singles,NA,74,Arseny,Shestakov
2025-04-23,singles,NA,75,Arseny,Shestakov
2025-04-27,singles,NA,75,Arseny,Shestakov
2025-04-28,singles,NA,75,Arseny,Shestakov
2025-05-01,singles,NA,75,Arseny,Shestakov
