RankingUpdateDate,Ladder,PairID,Position,FirstName,LastName
2025-02-24,mixed,1070,12,Arseny,Shestakov
2025-02-25,mixed,1070,12,Arseny,Shestakov
2025-02-27,mixed,1070,12,Arseny,Shestakov
2025-02-10,mixed,1070,17,Arseny,Shestakov
2025-02-10,mixed,1070,17,Arseny,Shestakov
2025-02-10,mixed,1070,17,Arseny,Shestakov
2025-02-13,mixed,1070,17,Arseny,Shestakov
2025-01-30,mixed,1070,18,Arseny,Shestakov
2025-02-15,mixed,1070,19,Arseny,Shestakov
2025-02-18,mixed,1070,19,Arseny,Shestakov
2025-02-19,mixed,1070,19,Arseny,Shestakov
2025-02-03,mixed,1070,20,Arseny,Shestakov
2025-02-05,mixed,1070,20,Arseny,Shestakov
2025-02-06,mixed,1070,20,Arseny,Shestakov
2025-01-27,singles,NA,70,Arseny,Shestakov
2025-02-04,singles,NA,70,Arseny,Shestakov
2025-02-05,singles,NA,70,Arseny,Shestakov
2025-02-11,singles,NA,70,Arseny,Shestakov
2025-02-17,singles,NA,71,Arseny,Shestakov
2025-02-21,singles,NA,71,Arseny,Shestakov
2025-02-21,singles,NA,71,Arseny,Shestakov
2025-02-23,singles,NA,72,Arseny,Shestakov
2025-02-25,singles,NA,72,Arseny,Shestakov
