RankingUpdateDate,Ladder,PairID,Position,FirstName,LastName
2025-02-17,singles,NA,1,Sam,Chu
2025-02-21,singles,NA,1,Sam,Chu
2025-02-21,singles,NA,1,Sam,Chu
2025-02-23,singles,NA,1,Sam,Chu
2025-01-27,singles,NA,2,Sam,Chu
2025-02-04,singles,NA,2,Sam,Chu
2025-02-05,singles,NA,2,Sam,Chu
2025-02-11,singles,NA,4,Sam,Chu
2025-01-28,doubles,NA,22,Sam,Chu
2025-02-03,doubles,NA,22,Sam,Chu
2025-02-04,doubles,NA,25,Sam,Chu
2025-02-11,doubles,NA,27,Sam,Chu
2025-02-17,doubles,NA,27,Sam,Chu
2025-02-19,doubles,NA,29,Sam,Chu
2025-02-21,doubles,NA,29,Sam,Chu
2025-01-30,mixed,1071,148,Sam,Chu
2025-02-03,mixed,1071,150,Sam,Chu
2025-02-05,mixed,1071,150,Sam,Chu
2025-02-06,mixed,1071,150,Sam,Chu
2025-02-10,mixed,1071,152,Sam,Chu
2025-02-10,mixed,1071,152,Sam,Chu
2025-02-10,mixed,1071,152,Sam,Chu
2025-02-13,mixed,1071,152,Sam,Chu
2025-02-15,mixed,1071,153,Sam,Chu
2025-02-18,mixed,1071,153,Sam,Chu
2025-02-19,mixed,1071,153,Sam,Chu
