RankingUpdateDate,Ladder,PairID,Position,FirstName,LastName
2025-02-19,doubles,NA,10,Abhishek,Mehta
2025-02-21,doubles,NA,10,Abhishek,Mehta
2025-03-25,doubles,NA,15,Abhishek,Mehta
2025-03-18,doubles,NA,18,Abhishek,Mehta
2025-04-01,doubles,NA,18,Abhishek,Mehta
2025-04-07,doubles,NA,18,Abhishek,Mehta
2025-01-28,doubles,NA,20,Abhishek,Mehta
2025-02-03,doubles,NA,20,Abhishek,Mehta
2025-02-25,doubles,NA,20,Abhishek,Mehta
2025-04-08,doubles,NA,20,Abhishek,Mehta
2025-04-14,doubles,NA,20,Abhishek,Mehta
2025-03-04,doubles,NA,21,Abhishek,Mehta
2025-04-15,doubles,NA,22,Abhishek,Mehta
2025-02-04,doubles,NA,23,Abhishek,Mehta
2025-02-11,doubles,NA,25,Abhishek,Mehta
2025-02-17,doubles,NA,25,Abhishek,Mehta
2025-03-11,doubles,NA,27,Abhishek,Mehta
2025-03-15,doubles,NA,27,Abhishek,Mehta
2025-03-17,doubles,NA,27,Abhishek,Mehta
2025-04-14,mixed,1270,190,Abhishek,Mehta
2025-04-15,mixed,1270,190,Abhishek,Mehta
2025-04-10,mixed,1270,191,Abhishek,Mehta
2025-04-06,mixed,1270,192,Abhishek,Mehta
2025-04-07,mixed,1270,192,Abhishek,Mehta
2025-04-03,mixed,1270,193,Abhishek,Mehta
