RankingUpdateDate,Ladder,PairID,Position,FirstName,LastName
2025-06-10,doubles,NA,3,Abhishek,Mehta
2025-06-12,doubles,NA,3,Abhishek,Mehta
2025-06-16,doubles,NA,3,Abhishek,Mehta
2025-06-17,doubles,NA,5,Abhishek,Mehta
2025-05-20,doubles,NA,7,Abhishek,Mehta
2025-05-22,doubles,NA,7,Abhishek,Mehta
2025-05-23,doubles,NA,7,Abhishek,Mehta
2025-05-25,doubles,NA,7,Abhishek,Mehta
2025-06-24,doubles,NA,7,Abhishek,Mehta
2025-07-01,doubles,NA,9,Abhishek,Mehta
2025-02-19,doubles,NA,10,Abhishek,Mehta
2025-02-21,doubles,NA,10,Abhishek,Mehta
2025-05-29,doubles,NA,13,Abhishek,Mehta
2025-05-30,doubles,NA,13,Abhishek,Mehta
2025-07-08,doubles,NA,13,Abhishek,Mehta
2025-05-28,doubles,NA,14,Abhishek,Mehta
2025-06-03,doubles,NA,14,Abhishek,Mehta
2025-06-06,doubles,NA,14,Abhishek,Mehta
2025-03-25,doubles,NA,15,Abhishek,Mehta
2025-05-13,doubles,NA,15,Abhishek,Mehta
2025-05-17,doubles,NA,15,Abhishek,Mehta
2025-05-17,doubles,NA,15,Abhishek,Mehta
2025-05-19,doubles,NA,15,Abhishek,Mehta
2025-03-18,doubles,NA,18,Abhishek,Mehta
2025-04-01,doubles,NA,18,Abhishek,Mehta
2025-04-07,doubles,NA,18,Abhishek,Mehta
2025-01-28,doubles,NA,20,Abhishek,Mehta
2025-02-03,doubles,NA,20,Abhishek,Mehta
2025-02-25,doubles,NA,20,Abhishek,Mehta
2025-04-08,doubles,NA,20,Abhishek,Mehta
2025-04-14,doubles,NA,20,Abhishek,Mehta
2025-03-04,doubles,NA,21,Abhishek,Mehta
2025-04-15,doubles,NA,22,Abhishek,Mehta
2025-04-28,doubles,NA,22,Abhishek,Mehta
2025-04-28,doubles,NA,22,Abhishek,Mehta
2025-02-04,doubles,NA,23,Abhishek,Mehta
2025-04-30,doubles,NA,23,Abhishek,Mehta
2025-05-01,doubles,NA,23,Abhishek,Mehta
2025-05-03,doubles,NA,23,Abhishek,Mehta
2025-02-11,doubles,NA,25,Abhishek,Mehta
2025-02-17,doubles,NA,25,Abhishek,Mehta
2025-05-06,doubles,NA,25,Abhishek,Mehta
2025-05-09,doubles,NA,25,Abhishek,Mehta
2025-05-10,doubles,NA,25,Abhishek,Mehta
2025-05-12,doubles,NA,25,Abhishek,Mehta
2025-05-12,doubles,NA,25,Abhishek,Mehta
2025-06-13,mixed,1270,25,Abhishek,Mehta
2025-06-16,mixed,1270,25,Abhishek,Mehta
2025-06-19,mixed,1270,25,Abhishek,Mehta
2025-06-19,mixed,1270,25,Abhishek,Mehta
2025-05-31,mixed,1270,26,Abhishek,Mehta
2025-06-02,mixed,1270,26,Abhishek,Mehta
2025-06-04,mixed,1270,26,Abhishek,Mehta
2025-06-05,mixed,1270,26,Abhishek,Mehta
2025-03-11,doubles,NA,27,Abhishek,Mehta
2025-03-15,doubles,NA,27,Abhishek,Mehta
2025-03-17,doubles,NA,27,Abhishek,Mehta
2025-06-09,mixed,1270,27,Abhishek,Mehta
2025-06-20,mixed,1270,27,Abhishek,Mehta
2025-06-24,mixed,1270,27,Abhishek,Mehta
2025-06-26,mixed,1270,27,Abhishek,Mehta
2025-06-26,mixed,1270,27,Abhishek,Mehta
2025-06-29,mixed,1270,27,Abhishek,Mehta
2025-05-23,mixed,1270,29,Abhishek,Mehta
2025-05-28,mixed,1270,29,Abhishek,Mehta
2025-05-29,mixed,1270,29,Abhishek,Mehta
2025-07-01,mixed,1270,29,Abhishek,Mehta
2025-07-02,mixed,1270,29,Abhishek,Mehta
2025-07-03,mixed,1270,29,Abhishek,Mehta
2025-05-22,mixed,1270,30,Abhishek,Mehta
2025-05-16,mixed,1270,31,Abhishek,Mehta
2025-05-20,mixed,1270,31,Abhishek,Mehta
2025-07-04,mixed,1270,31,Abhishek,Mehta
2025-05-05,mixed,1270,41,Abhishek,Mehta
2025-05-07,mixed,1270,41,Abhishek,Mehta
2025-05-08,mixed,1270,41,Abhishek,Mehta
2025-05-12,mixed,1270,41,Abhishek,Mehta
2025-05-15,mixed,1270,41,Abhishek,Mehta
2025-05-15,mixed,1270,41,Abhishek,Mehta
2025-05-12,mixed,1270,42,Abhishek,Mehta
2025-04-17,mixed,1270,188,Abhishek,Mehta
2025-04-17,mixed,1270,189,Abhishek,Mehta
2025-04-14,mixed,1270,190,Abhishek,Mehta
2025-04-15,mixed,1270,190,Abhishek,Mehta
2025-04-21,mixed,1270,190,Abhishek,Mehta
2025-04-29,mixed,1270,190,Abhishek,Mehta
2025-05-01,mixed,1270,190,Abhishek,Mehta
2025-05-01,mixed,1270,190,Abhishek,Mehta
2025-04-10,mixed,1270,191,Abhishek,Mehta
2025-04-06,mixed,1270,192,Abhishek,Mehta
2025-04-07,mixed,1270,192,Abhishek,Mehta
2025-04-03,mixed,1270,193,Abhishek,Mehta
