RankingUpdateDate,Ladder,PairID,Position,FirstName,LastName
2025-02-03,mixed,760,23,Saqib,Talewad
2025-02-05,mixed,760,23,Saqib,Talewad
2025-02-06,mixed,760,23,Saqib,Talewad
2025-01-30,mixed,760,25,Saqib,Talewad
2025-02-10,mixed,760,25,Saqib,Talewad
2025-02-10,mixed,760,25,Saqib,Talewad
2025-02-10,mixed,760,25,Saqib,Talewad
2025-02-13,mixed,760,25,Saqib,Talewad
2025-02-15,mixed,760,27,Saqib,Talewad
2025-02-18,mixed,760,27,Saqib,Talewad
2025-02-19,mixed,760,27,Saqib,Talewad
2025-02-24,mixed,760,29,Saqib,Talewad
2025-02-25,mixed,760,29,Saqib,Talewad
2025-02-27,mixed,760,29,Saqib,Talewad
2025-03-03,mixed,760,31,Saqib,Talewad
2025-03-04,mixed,760,31,Saqib,Talewad
2025-03-05,mixed,760,31,Saqib,Talewad
2025-01-30,mixed,886,44,Saqib,Talewad
2025-02-03,mixed,886,46,Saqib,Talewad
2025-02-05,mixed,886,46,Saqib,Talewad
2025-02-06,mixed,886,46,Saqib,Talewad
2025-02-10,mixed,886,48,Saqib,Talewad
2025-02-10,mixed,886,48,Saqib,Talewad
2025-02-10,mixed,886,48,Saqib,Talewad
2025-02-13,mixed,886,48,Saqib,Talewad
2025-02-15,mixed,886,50,Saqib,Talewad
2025-02-18,mixed,886,50,Saqib,Talewad
2025-02-19,mixed,886,50,Saqib,Talewad
2025-02-24,mixed,886,52,Saqib,Talewad
2025-02-25,mixed,886,52,Saqib,Talewad
2025-02-27,mixed,886,52,Saqib,Talewad
2025-03-04,mixed,886,53,Saqib,Talewad
2025-03-05,mixed,886,53,Saqib,Talewad
2025-03-03,mixed,886,54,Saqib,Talewad
2025-01-30,mixed,1164,58,Saqib,Talewad
2025-02-03,mixed,1164,60,Saqib,Talewad
2025-02-05,mixed,1164,60,Saqib,Talewad
2025-02-06,mixed,1164,60,Saqib,Talewad
2025-02-10,mixed,1164,62,Saqib,Talewad
2025-02-10,mixed,1164,62,Saqib,Talewad
2025-02-10,mixed,1164,62,Saqib,Talewad
2025-02-13,mixed,1164,62,Saqib,Talewad
2025-02-15,mixed,1164,64,Saqib,Talewad
2025-02-18,mixed,1164,64,Saqib,Talewad
2025-02-19,mixed,1164,64,Saqib,Talewad
2025-02-24,mixed,1164,66,Saqib,Talewad
2025-02-25,mixed,1164,66,Saqib,Talewad
2025-02-27,mixed,1164,66,Saqib,Talewad
2025-03-04,mixed,1164,67,Saqib,Talewad
2025-03-05,mixed,1164,67,Saqib,Talewad
2025-03-03,mixed,1164,68,Saqib,Talewad
2025-01-28,doubles,NA,115,Saqib,Talewad
2025-02-03,doubles,NA,115,Saqib,Talewad
2025-02-04,doubles,NA,117,Saqib,Talewad
2025-02-11,doubles,NA,118,Saqib,Talewad
2025-02-17,doubles,NA,118,Saqib,Talewad
2025-02-19,doubles,NA,120,Saqib,Talewad
2025-02-21,doubles,NA,120,Saqib,Talewad
2025-03-04,doubles,NA,120,Saqib,Talewad
2025-02-25,doubles,NA,121,Saqib,Talewad
2025-01-30,mixed,1072,146,Saqib,Talewad
2025-02-03,mixed,1072,148,Saqib,Talewad
2025-02-05,mixed,1072,148,Saqib,Talewad
2025-02-06,mixed,1072,148,Saqib,Talewad
2025-02-10,mixed,1072,150,Saqib,Talewad
2025-02-10,mixed,1072,150,Saqib,Talewad
2025-02-10,mixed,1072,150,Saqib,Talewad
2025-02-13,mixed,1072,150,Saqib,Talewad
2025-02-15,mixed,1072,151,Saqib,Talewad
2025-02-18,mixed,1072,151,Saqib,Talewad
2025-02-19,mixed,1072,151,Saqib,Talewad
2025-02-24,mixed,1072,153,Saqib,Talewad
2025-02-25,mixed,1072,153,Saqib,Talewad
2025-02-27,mixed,1072,153,Saqib,Talewad
2025-03-04,mixed,1072,153,Saqib,Talewad
2025-03-05,mixed,1072,153,Saqib,Talewad
2025-03-03,mixed,1072,155,Saqib,Talewad
2025-01-30,mixed,1173,175,Saqib,Talewad
2025-02-13,mixed,1173,175,Saqib,Talewad
2025-02-15,mixed,1173,176,Saqib,Talewad
2025-02-18,mixed,1173,176,Saqib,Talewad
2025-02-19,mixed,1173,176,Saqib,Talewad
2025-02-03,mixed,1173,177,Saqib,Talewad
2025-02-05,mixed,1173,177,Saqib,Talewad
2025-02-06,mixed,1173,177,Saqib,Talewad
2025-02-24,mixed,1173,178,Saqib,Talewad
2025-02-25,mixed,1173,178,Saqib,Talewad
2025-02-27,mixed,1173,178,Saqib,Talewad
2025-03-04,mixed,1173,178,Saqib,Talewad
2025-03-05,mixed,1173,178,Saqib,Talewad
2025-02-10,mixed,1173,179,Saqib,Talewad
2025-02-10,mixed,1173,179,Saqib,Talewad
2025-02-10,mixed,1173,179,Saqib,Talewad
2025-03-03,mixed,1173,180,Saqib,Talewad
2025-01-30,mixed,1201,183,Saqib,Talewad
2025-02-13,mixed,1201,183,Saqib,Talewad
2025-02-15,mixed,1201,184,Saqib,Talewad
2025-02-18,mixed,1201,184,Saqib,Talewad
2025-02-19,mixed,1201,184,Saqib,Talewad
2025-02-03,mixed,1201,185,Saqib,Talewad
2025-02-05,mixed,1201,185,Saqib,Talewad
2025-02-06,mixed,1201,185,Saqib,Talewad
2025-02-24,mixed,1201,186,Saqib,Talewad
2025-02-25,mixed,1201,186,Saqib,Talewad
2025-02-27,mixed,1201,186,Saqib,Talewad
2025-03-04,mixed,1201,186,Saqib,Talewad
2025-03-05,mixed,1201,186,Saqib,Talewad
2025-02-10,mixed,1201,187,Saqib,Talewad
2025-02-10,mixed,1201,187,Saqib,Talewad
2025-02-10,mixed,1201,187,Saqib,Talewad
2025-03-03,mixed,1201,188,Saqib,Talewad
