RankingUpdateDate,Ladder,PairID,Position,FirstName,LastName
2025-02-03,mixed,760,23,Saqib,Talewad
2025-02-05,mixed,760,23,Saqib,Talewad
2025-02-06,mixed,760,23,Saqib,Talewad
2025-01-30,mixed,760,25,Saqib,Talewad
2025-02-10,mixed,760,25,Saqib,Talewad
2025-02-10,mixed,760,25,Saqib,Talewad
2025-02-10,mixed,760,25,Saqib,Talewad
2025-01-30,mixed,886,44,Saqib,Talewad
2025-02-03,mixed,886,46,Saqib,Talewad
2025-02-05,mixed,886,46,Saqib,Talewad
2025-02-06,mixed,886,46,Saqib,Talewad
2025-02-10,mixed,886,48,Saqib,Talewad
2025-02-10,mixed,886,48,Saqib,Talewad
2025-02-10,mixed,886,48,Saqib,Talewad
2025-01-30,mixed,1164,58,Saqib,Talewad
2025-02-03,mixed,1164,60,Saqib,Talewad
2025-02-05,mixed,1164,60,Saqib,Talewad
2025-02-06,mixed,1164,60,Saqib,Talewad
2025-02-10,mixed,1164,62,Saqib,Talewad
2025-02-10,mixed,1164,62,Saqib,Talewad
2025-02-10,mixed,1164,62,Saqib,Talewad
2025-01-28,doubles,NA,115,Saqib,Talewad
2025-02-03,doubles,NA,115,Saqib,Talewad
2025-02-04,doubles,NA,117,Saqib,Talewad
2025-01-30,mixed,1072,146,Saqib,Talewad
2025-02-03,mixed,1072,148,Saqib,Talewad
2025-02-05,mixed,1072,148,Saqib,Talewad
2025-02-06,mixed,1072,148,Saqib,Talewad
2025-02-10,mixed,1072,150,Saqib,Talewad
2025-02-10,mixed,1072,150,Saqib,Talewad
2025-02-10,mixed,1072,150,Saqib,Talewad
2025-01-30,mixed,1173,175,Saqib,Talewad
2025-02-03,mixed,1173,177,Saqib,Talewad
2025-02-05,mixed,1173,177,Saqib,Talewad
2025-02-06,mixed,1173,177,Saqib,Talewad
2025-02-10,mixed,1173,179,Saqib,Talewad
2025-02-10,mixed,1173,179,Saqib,Talewad
2025-02-10,mixed,1173,179,Saqib,Talewad
2025-01-30,mixed,1201,183,Saqib,Talewad
2025-02-03,mixed,1201,185,Saqib,Talewad
2025-02-05,mixed,1201,185,Saqib,Talewad
2025-02-06,mixed,1201,185,Saqib,Talewad
2025-02-10,mixed,1201,187,Saqib,Talewad
2025-02-10,mixed,1201,187,Saqib,Talewad
2025-02-10,mixed,1201,187,Saqib,Talewad
