RankingUpdateDate,Ladder,PairID,Position,FirstName,LastName
2025-01-27,singles,NA,40,Marcus James,Tseng
2025-02-04,singles,NA,41,Marcus James,Tseng
2025-02-05,singles,NA,41,Marcus James,Tseng
2025-02-11,singles,NA,43,Marcus James,Tseng
2025-02-17,singles,NA,46,Marcus James,Tseng
2025-02-21,singles,NA,46,Marcus James,Tseng
2025-02-21,singles,NA,46,Marcus James,Tseng
2025-02-23,singles,NA,47,Marcus James,Tseng
2025-03-03,singles,NA,47,Marcus James,Tseng
2025-02-25,singles,NA,48,Marcus James,Tseng
2025-03-02,singles,NA,48,Marcus James,Tseng
2025-03-04,singles,NA,49,Marcus James,Tseng
2025-03-10,singles,NA,50,Marcus James,Tseng
2025-03-17,singles,NA,51,Marcus James,Tseng
2025-03-25,singles,NA,53,Marcus James,Tseng
2025-03-31,singles,NA,55,Marcus James,Tseng
2025-04-08,singles,NA,56,Marcus James,Tseng
2025-04-13,singles,NA,56,Marcus James,Tseng
2025-04-14,singles,NA,57,Marcus James,Tseng
2025-04-17,singles,NA,57,Marcus James,Tseng
2025-04-23,singles,NA,60,Marcus James,Tseng
2025-04-27,singles,NA,60,Marcus James,Tseng
2025-04-28,singles,NA,60,Marcus James,Tseng
2025-05-01,singles,NA,60,Marcus James,Tseng
2025-05-09,singles,NA,61,Marcus James,Tseng
2025-05-11,singles,NA,61,Marcus James,Tseng
2025-05-12,singles,NA,61,Marcus James,Tseng
2025-05-14,singles,NA,61,Marcus James,Tseng
2025-05-16,singles,NA,61,Marcus James,Tseng
2025-05-17,singles,NA,61,Marcus James,Tseng
2025-05-18,singles,NA,61,Marcus James,Tseng
2025-05-21,singles,NA,63,Marcus James,Tseng
2025-05-24,singles,NA,63,Marcus James,Tseng
2025-05-26,singles,NA,65,Marcus James,Tseng
2025-06-02,singles,NA,67,Marcus James,Tseng
2025-06-04,singles,NA,67,Marcus James,Tseng
2025-06-04,singles,NA,67,Marcus James,Tseng
2025-06-07,singles,NA,67,Marcus James,Tseng
2025-06-12,singles,NA,67,Marcus James,Tseng
2025-06-17,singles,NA,69,Marcus James,Tseng
2025-06-21,singles,NA,69,Marcus James,Tseng
2025-06-23,singles,NA,70,Marcus James,Tseng
2025-06-30,singles,NA,72,Marcus James,Tseng
2025-07-06,singles,NA,72,Marcus James,Tseng
2025-07-09,singles,NA,73,Marcus James,Tseng
2025-07-14,singles,NA,73,Marcus James,Tseng
2025-07-22,singles,NA,73,Marcus James,Tseng
2025-07-23,singles,NA,73,Marcus James,Tseng
2025-07-27,singles,NA,73,Marcus James,Tseng
2025-07-28,singles,NA,73,Marcus James,Tseng
2025-08-05,singles,NA,73,Marcus James,Tseng
2025-08-08,singles,NA,73,Marcus James,Tseng
2025-08-14,singles,NA,74,Marcus James,Tseng
2025-08-18,singles,NA,75,Marcus James,Tseng
2025-08-21,singles,NA,75,Marcus James,Tseng
2025-08-23,singles,NA,75,Marcus James,Tseng
2025-08-25,singles,NA,76,Marcus James,Tseng
2025-09-02,singles,NA,77,Marcus James,Tseng
2025-09-08,singles,NA,77,Marcus James,Tseng
2025-09-13,singles,NA,77,Marcus James,Tseng
2025-09-14,singles,NA,77,Marcus James,Tseng
2025-09-18,singles,NA,77,Marcus James,Tseng
2025-09-22,singles,NA,77,Marcus James,Tseng
2025-09-29,singles,NA,77,Marcus James,Tseng
2025-10-07,singles,NA,77,Marcus James,Tseng
2025-10-13,singles,NA,78,Marcus James,Tseng
2025-10-17,singles,NA,78,Marcus James,Tseng
2025-10-24,singles,NA,79,Marcus James,Tseng
2025-10-27,singles,NA,79,Marcus James,Tseng
2025-11-04,singles,NA,81,Marcus James,Tseng
2025-09-23,doubles,NA,90,Marcus James,Tseng
2025-09-26,doubles,NA,90,Marcus James,Tseng
2025-09-29,doubles,NA,90,Marcus James,Tseng
2025-09-29,doubles,NA,90,Marcus James,Tseng
2025-09-30,doubles,NA,92,Marcus James,Tseng
2025-10-06,doubles,NA,92,Marcus James,Tseng
2025-10-07,doubles,NA,94,Marcus James,Tseng
2025-10-14,doubles,NA,96,Marcus James,Tseng
2025-10-18,doubles,NA,96,Marcus James,Tseng
2025-10-21,doubles,NA,98,Marcus James,Tseng
2025-10-28,doubles,NA,100,Marcus James,Tseng
2025-11-04,doubles,NA,102,Marcus James,Tseng
2025-09-22,doubles,NA,173,Marcus James,Tseng
