RankingUpdateDate,Ladder,PairID,Position,FirstName,LastName
2025-01-27,singles,NA,40,Marcus James,Tseng
2025-02-04,singles,NA,41,Marcus James,Tseng
2025-02-05,singles,NA,41,Marcus James,Tseng
2025-02-11,singles,NA,43,Marcus James,Tseng
2025-02-17,singles,NA,46,Marcus James,Tseng
2025-02-21,singles,NA,46,Marcus James,Tseng
2025-02-21,singles,NA,46,Marcus James,Tseng
2025-02-23,singles,NA,47,Marcus James,Tseng
2025-03-03,singles,NA,47,Marcus James,Tseng
2025-02-25,singles,NA,48,Marcus James,Tseng
2025-03-02,singles,NA,48,Marcus James,Tseng
2025-03-04,singles,NA,49,Marcus James,Tseng
2025-03-10,singles,NA,50,Marcus James,Tseng
2025-03-17,singles,NA,51,Marcus James,Tseng
2025-03-25,singles,NA,53,Marcus James,Tseng
2025-03-31,singles,NA,55,Marcus James,Tseng
2025-04-08,singles,NA,56,Marcus James,Tseng
2025-04-13,singles,NA,56,Marcus James,Tseng
2025-04-14,singles,NA,57,Marcus James,Tseng
2025-04-17,singles,NA,57,Marcus James,Tseng
2025-04-23,singles,NA,60,Marcus James,Tseng
2025-04-27,singles,NA,60,Marcus James,Tseng
2025-04-28,singles,NA,60,Marcus James,Tseng
2025-05-01,singles,NA,60,Marcus James,Tseng
2025-05-09,singles,NA,61,Marcus James,Tseng
2025-05-11,singles,NA,61,Marcus James,Tseng
2025-05-12,singles,NA,61,Marcus James,Tseng
2025-05-14,singles,NA,61,Marcus James,Tseng
2025-05-16,singles,NA,61,Marcus James,Tseng
2025-05-17,singles,NA,61,Marcus James,Tseng
2025-05-18,singles,NA,61,Marcus James,Tseng
