RankingUpdateDate,Ladder,PairID,Position,FirstName,LastName
2025-01-28,doubles,NA,144,Christian,Hatamochi
2025-02-03,doubles,NA,144,Christian,Hatamochi
2025-02-04,doubles,NA,146,Christian,Hatamochi
2025-02-11,doubles,NA,147,Christian,Hatamochi
2025-02-17,doubles,NA,147,Christian,Hatamochi
2025-03-04,doubles,NA,148,Christian,Hatamochi
2025-03-11,doubles,NA,148,Christian,Hatamochi
2025-02-19,doubles,NA,149,Christian,Hatamochi
2025-02-21,doubles,NA,149,Christian,Hatamochi
2025-02-25,doubles,NA,149,Christian,Hatamochi
