RankingUpdateDate,Ladder,PairID,Position,FirstName,LastName
2025-01-28,doubles,NA,75,Juice,Callangan
2025-02-03,doubles,NA,75,Juice,Callangan
2025-02-04,doubles,NA,78,Juice,Callangan
2025-02-11,doubles,NA,80,Juice,Callangan
2025-02-17,doubles,NA,80,Juice,Callangan
2025-02-19,doubles,NA,82,Juice,Callangan
2025-02-21,doubles,NA,82,Juice,Callangan
2025-02-25,doubles,NA,84,Juice,Callangan
2025-01-27,singles,NA,113,Juice,Callangan
2025-01-30,mixed,936,113,Juice,Callangan
2025-02-04,singles,NA,113,Juice,Callangan
2025-02-05,singles,NA,113,Juice,Callangan
2025-02-11,singles,NA,113,Juice,Callangan
2025-02-17,singles,NA,114,Juice,Callangan
2025-02-21,singles,NA,114,Juice,Callangan
2025-02-21,singles,NA,114,Juice,Callangan
2025-02-03,mixed,936,115,Juice,Callangan
2025-02-05,mixed,936,115,Juice,Callangan
2025-02-06,mixed,936,115,Juice,Callangan
2025-02-23,singles,NA,115,Juice,Callangan
2025-02-25,singles,NA,115,Juice,Callangan
2025-02-10,mixed,936,117,Juice,Callangan
2025-02-10,mixed,936,117,Juice,Callangan
2025-02-10,mixed,936,117,Juice,Callangan
2025-02-13,mixed,936,117,Juice,Callangan
2025-02-15,mixed,936,119,Juice,Callangan
2025-02-18,mixed,936,119,Juice,Callangan
2025-02-19,mixed,936,119,Juice,Callangan
2025-02-24,mixed,936,121,Juice,Callangan
2025-02-25,mixed,936,121,Juice,Callangan
