RankingUpdateDate,Ladder,PairID,Position,FirstName,LastName
2025-01-28,doubles,NA,75,Juice,Callangan
2025-02-03,doubles,NA,75,Juice,Callangan
2025-02-04,doubles,NA,78,Juice,Callangan
2025-01-27,singles,NA,113,Juice,Callangan
2025-01-30,mixed,936,113,Juice,Callangan
2025-02-04,singles,NA,113,Juice,Callangan
2025-02-05,singles,NA,113,Juice,Callangan
2025-02-03,mixed,936,115,Juice,Callangan
2025-02-05,mixed,936,115,Juice,Callangan
2025-02-06,mixed,936,115,Juice,Callangan
2025-02-10,mixed,936,117,Juice,Callangan
2025-02-10,mixed,936,117,Juice,Callangan
2025-02-10,mixed,936,117,Juice,Callangan
