RankingUpdateDate,Ladder,PairID,Position,FirstName,LastName
2025-03-17,mixed,1151,17,Monica,Li
2025-03-18,mixed,1151,17,Monica,Li
2025-03-20,mixed,1151,17,Monica,Li
2025-03-20,mixed,1151,17,Monica,Li
2025-03-07,mixed,1151,18,Monica,Li
2025-03-11,mixed,1151,18,Monica,Li
2025-03-11,mixed,1151,18,Monica,Li
2025-03-13,mixed,1151,18,Monica,Li
2025-03-24,mixed,1151,19,Monica,Li
2025-03-25,mixed,1151,19,Monica,Li
2025-03-27,mixed,1151,19,Monica,Li
2025-03-31,mixed,1151,21,Monica,Li
2025-03-31,mixed,1151,21,Monica,Li
2025-04-01,mixed,1151,21,Monica,Li
2025-04-03,mixed,1151,21,Monica,Li
2025-04-03,mixed,1151,21,Monica,Li
2025-04-06,mixed,1151,23,Monica,Li
2025-04-07,mixed,1151,23,Monica,Li
2025-04-10,mixed,1151,23,Monica,Li
2025-04-14,mixed,1151,25,Monica,Li
2025-04-15,mixed,1151,25,Monica,Li
2025-04-17,mixed,1151,25,Monica,Li
2025-04-17,mixed,1151,25,Monica,Li
2025-01-30,mixed,1151,27,Monica,Li
2025-04-21,mixed,1151,27,Monica,Li
2025-04-29,mixed,1151,27,Monica,Li
2025-05-01,mixed,1151,27,Monica,Li
2025-02-03,mixed,1151,29,Monica,Li
2025-02-05,mixed,1151,29,Monica,Li
2025-02-06,mixed,1151,29,Monica,Li
2025-02-10,mixed,1151,31,Monica,Li
2025-02-10,mixed,1151,31,Monica,Li
2025-02-10,mixed,1151,31,Monica,Li
2025-02-13,mixed,1151,31,Monica,Li
2025-02-15,mixed,1151,33,Monica,Li
2025-02-18,mixed,1151,33,Monica,Li
2025-02-19,mixed,1151,33,Monica,Li
2025-02-24,mixed,1151,35,Monica,Li
2025-02-25,mixed,1151,35,Monica,Li
2025-02-27,mixed,1151,35,Monica,Li
2025-03-03,mixed,1151,37,Monica,Li
2025-03-04,mixed,1151,37,Monica,Li
2025-03-05,mixed,1151,37,Monica,Li
2025-03-06,mixed,1151,37,Monica,Li
2025-03-06,mixed,1151,37,Monica,Li
2025-01-27,singles,NA,112,Monica,Li
2025-02-04,singles,NA,112,Monica,Li
2025-02-05,singles,NA,112,Monica,Li
2025-02-11,singles,NA,112,Monica,Li
2025-02-17,singles,NA,113,Monica,Li
2025-02-21,singles,NA,113,Monica,Li
2025-02-21,singles,NA,113,Monica,Li
2025-03-03,singles,NA,113,Monica,Li
2025-02-23,singles,NA,114,Monica,Li
2025-02-25,singles,NA,114,Monica,Li
2025-03-02,singles,NA,114,Monica,Li
2025-03-04,singles,NA,114,Monica,Li
2025-03-10,singles,NA,114,Monica,Li
2025-03-17,singles,NA,114,Monica,Li
2025-03-25,singles,NA,114,Monica,Li
2025-03-31,singles,NA,114,Monica,Li
2025-04-08,singles,NA,114,Monica,Li
2025-04-13,singles,NA,114,Monica,Li
2025-04-14,singles,NA,115,Monica,Li
2025-04-17,singles,NA,115,Monica,Li
2025-04-23,singles,NA,116,Monica,Li
2025-04-27,singles,NA,116,Monica,Li
2025-04-28,singles,NA,116,Monica,Li
