RankingUpdateDate,Ladder,PairID,Position,FirstName,LastName
2025-03-07,mixed,1151,18,Monica,Li
2025-01-30,mixed,1151,27,Monica,Li
2025-02-03,mixed,1151,29,Monica,Li
2025-02-05,mixed,1151,29,Monica,Li
2025-02-06,mixed,1151,29,Monica,Li
2025-02-10,mixed,1151,31,Monica,Li
2025-02-10,mixed,1151,31,Monica,Li
2025-02-10,mixed,1151,31,Monica,Li
2025-02-13,mixed,1151,31,Monica,Li
2025-02-15,mixed,1151,33,Monica,Li
2025-02-18,mixed,1151,33,Monica,Li
2025-02-19,mixed,1151,33,Monica,Li
2025-02-24,mixed,1151,35,Monica,Li
2025-02-25,mixed,1151,35,Monica,Li
2025-02-27,mixed,1151,35,Monica,Li
2025-03-03,mixed,1151,37,Monica,Li
2025-03-04,mixed,1151,37,Monica,Li
2025-03-05,mixed,1151,37,Monica,Li
2025-03-06,mixed,1151,37,Monica,Li
2025-03-06,mixed,1151,37,Monica,Li
2025-01-27,singles,NA,112,Monica,Li
2025-02-04,singles,NA,112,Monica,Li
2025-02-05,singles,NA,112,Monica,Li
2025-02-11,singles,NA,112,Monica,Li
2025-02-17,singles,NA,113,Monica,Li
2025-02-21,singles,NA,113,Monica,Li
2025-02-21,singles,NA,113,Monica,Li
2025-03-03,singles,NA,113,Monica,Li
2025-02-23,singles,NA,114,Monica,Li
2025-02-25,singles,NA,114,Monica,Li
2025-03-02,singles,NA,114,Monica,Li
2025-03-04,singles,NA,114,Monica,Li
