RankingUpdateDate,Ladder,PairID,Position,FirstName,LastName
2025-05-21,singles,NA,172,Michael,Lee
2025-05-24,singles,NA,172,Michael,Lee
2025-09-18,singles,NA,173,Michael,Lee
2025-09-22,singles,NA,173,Michael,Lee
2025-09-29,singles,NA,173,Michael,Lee
2025-10-07,singles,NA,173,Michael,Lee
2025-10-13,singles,NA,174,Michael,Lee
2025-10-17,singles,NA,174,Michael,Lee
2025-05-26,singles,NA,175,Michael,Lee
2025-06-02,singles,NA,175,Michael,Lee
2025-06-04,singles,NA,175,Michael,Lee
2025-06-04,singles,NA,175,Michael,Lee
2025-06-07,singles,NA,175,Michael,Lee
2025-06-12,singles,NA,175,Michael,Lee
2025-10-24,singles,NA,175,Michael,Lee
2025-06-17,singles,NA,176,Michael,Lee
2025-06-21,singles,NA,176,Michael,Lee
2025-06-23,singles,NA,177,Michael,Lee
2025-06-30,singles,NA,178,Michael,Lee
2025-07-06,singles,NA,178,Michael,Lee
2025-07-09,singles,NA,179,Michael,Lee
2025-07-14,singles,NA,179,Michael,Lee
2025-07-22,singles,NA,179,Michael,Lee
2025-07-23,singles,NA,179,Michael,Lee
2025-07-27,singles,NA,179,Michael,Lee
2025-07-28,singles,NA,179,Michael,Lee
2025-08-05,singles,NA,179,Michael,Lee
2025-08-08,singles,NA,179,Michael,Lee
2025-08-14,singles,NA,180,Michael,Lee
2025-08-18,singles,NA,181,Michael,Lee
2025-08-21,singles,NA,181,Michael,Lee
2025-08-23,singles,NA,181,Michael,Lee
2025-08-25,singles,NA,182,Michael,Lee
2025-09-02,singles,NA,183,Michael,Lee
2025-09-08,singles,NA,183,Michael,Lee
2025-09-13,singles,NA,183,Michael,Lee
2025-09-14,singles,NA,183,Michael,Lee
