RankingUpdateDate,Ladder,PairID,Position,FirstName,LastName
2025-01-27,singles,NA,23,Greg,Fung
2025-02-04,singles,NA,25,Greg,Fung
2025-02-05,singles,NA,25,Greg,Fung
2025-02-11,singles,NA,28,Greg,Fung
2025-03-04,singles,NA,29,Greg,Fung
2025-02-17,singles,NA,30,Greg,Fung
2025-02-21,singles,NA,30,Greg,Fung
2025-02-21,singles,NA,30,Greg,Fung
2025-02-23,singles,NA,31,Greg,Fung
2025-03-10,singles,NA,31,Greg,Fung
2025-02-25,singles,NA,32,Greg,Fung
2025-03-02,singles,NA,32,Greg,Fung
2025-03-03,singles,NA,32,Greg,Fung
2025-02-04,doubles,NA,64,Greg,Fung
2025-02-11,doubles,NA,66,Greg,Fung
2025-02-17,doubles,NA,66,Greg,Fung
2025-02-19,doubles,NA,68,Greg,Fung
2025-02-21,doubles,NA,68,Greg,Fung
2025-02-25,doubles,NA,70,Greg,Fung
2025-03-04,doubles,NA,71,Greg,Fung
2025-03-11,doubles,NA,73,Greg,Fung
2025-03-15,doubles,NA,73,Greg,Fung
2025-03-17,doubles,NA,73,Greg,Fung
2025-01-28,doubles,NA,181,Greg,Fung
2025-02-03,doubles,NA,181,Greg,Fung
