RankingUpdateDate,Ladder,PairID,Position,FirstName,LastName
2025-06-29,mixed,1345,214,Liette,Gravelle
2025-06-19,mixed,1345,215,Liette,Gravelle
2025-07-01,mixed,1350,215,Liette,Gravelle
2025-07-02,mixed,1350,215,Liette,Gravelle
2025-07-03,mixed,1350,215,Liette,Gravelle
2025-07-04,mixed,1350,216,Liette,Gravelle
2025-06-20,mixed,1345,217,Liette,Gravelle
2025-06-24,mixed,1345,217,Liette,Gravelle
2025-06-26,mixed,1345,217,Liette,Gravelle
2025-06-26,mixed,1345,217,Liette,Gravelle
2025-06-29,mixed,1350,217,Liette,Gravelle
2025-07-01,mixed,1345,217,Liette,Gravelle
2025-07-02,mixed,1345,217,Liette,Gravelle
2025-07-03,mixed,1345,217,Liette,Gravelle
2025-07-04,mixed,1345,218,Liette,Gravelle
2025-06-26,mixed,1350,220,Liette,Gravelle
