RankingUpdateDate,Ladder,PairID,Position,FirstName,LastName
2025-02-24,mixed,26,16,Yu-Hui,Kiang
2025-02-25,mixed,26,16,Yu-Hui,Kiang
2025-02-27,mixed,26,16,Yu-Hui,Kiang
2025-02-10,mixed,1085,21,Yu-Hui,Kiang
2025-02-10,mixed,1085,21,Yu-Hui,Kiang
2025-02-10,mixed,1085,21,Yu-Hui,Kiang
2025-02-13,mixed,1085,21,Yu-Hui,Kiang
2025-02-15,mixed,1085,23,Yu-Hui,Kiang
2025-02-18,mixed,1085,23,Yu-Hui,Kiang
2025-02-19,mixed,1085,23,Yu-Hui,Kiang
2025-02-24,mixed,1085,25,Yu-Hui,Kiang
2025-02-25,mixed,1085,25,Yu-Hui,Kiang
2025-02-27,mixed,1085,25,Yu-Hui,Kiang
2025-01-30,mixed,26,28,Yu-Hui,Kiang
2025-02-03,mixed,1085,28,Yu-Hui,Kiang
2025-02-05,mixed,1085,28,Yu-Hui,Kiang
2025-02-06,mixed,1085,28,Yu-Hui,Kiang
2025-02-03,mixed,26,30,Yu-Hui,Kiang
2025-02-05,mixed,26,30,Yu-Hui,Kiang
2025-02-06,mixed,26,30,Yu-Hui,Kiang
2025-02-10,mixed,26,32,Yu-Hui,Kiang
2025-02-10,mixed,26,32,Yu-Hui,Kiang
2025-02-10,mixed,26,32,Yu-Hui,Kiang
2025-02-13,mixed,26,32,Yu-Hui,Kiang
2025-02-15,mixed,26,34,Yu-Hui,Kiang
2025-02-18,mixed,26,34,Yu-Hui,Kiang
2025-02-19,mixed,26,34,Yu-Hui,Kiang
2025-01-30,mixed,1085,41,Yu-Hui,Kiang
2025-01-27,singles,NA,101,Yu-Hui,Kiang
2025-02-04,singles,NA,101,Yu-Hui,Kiang
2025-02-05,singles,NA,101,Yu-Hui,Kiang
2025-02-11,singles,NA,101,Yu-Hui,Kiang
2025-02-17,singles,NA,102,Yu-Hui,Kiang
2025-02-21,singles,NA,102,Yu-Hui,Kiang
2025-02-21,singles,NA,102,Yu-Hui,Kiang
2025-02-23,singles,NA,103,Yu-Hui,Kiang
2025-02-25,singles,NA,103,Yu-Hui,Kiang
2025-01-30,mixed,1038,114,Yu-Hui,Kiang
2025-02-03,mixed,1038,116,Yu-Hui,Kiang
2025-02-05,mixed,1038,116,Yu-Hui,Kiang
2025-02-06,mixed,1038,116,Yu-Hui,Kiang
2025-02-10,mixed,1038,118,Yu-Hui,Kiang
2025-02-10,mixed,1038,118,Yu-Hui,Kiang
2025-02-10,mixed,1038,118,Yu-Hui,Kiang
2025-02-13,mixed,1038,118,Yu-Hui,Kiang
2025-02-15,mixed,1038,120,Yu-Hui,Kiang
2025-02-18,mixed,1038,120,Yu-Hui,Kiang
2025-02-19,mixed,1038,120,Yu-Hui,Kiang
2025-01-30,mixed,419,121,Yu-Hui,Kiang
2025-02-24,mixed,1038,122,Yu-Hui,Kiang
2025-02-25,mixed,1038,122,Yu-Hui,Kiang
2025-02-27,mixed,1038,122,Yu-Hui,Kiang
2025-02-03,mixed,419,123,Yu-Hui,Kiang
2025-02-05,mixed,419,123,Yu-Hui,Kiang
2025-02-06,mixed,419,123,Yu-Hui,Kiang
2025-02-10,mixed,419,125,Yu-Hui,Kiang
2025-02-10,mixed,419,125,Yu-Hui,Kiang
2025-02-10,mixed,419,125,Yu-Hui,Kiang
2025-02-13,mixed,419,125,Yu-Hui,Kiang
2025-02-15,mixed,419,126,Yu-Hui,Kiang
2025-02-18,mixed,419,126,Yu-Hui,Kiang
2025-02-19,mixed,419,126,Yu-Hui,Kiang
2025-02-24,mixed,419,128,Yu-Hui,Kiang
2025-02-25,mixed,419,128,Yu-Hui,Kiang
2025-02-27,mixed,419,128,Yu-Hui,Kiang
