RankingUpdateDate,Ladder,PairID,Position,FirstName,LastName
2025-03-07,mixed,1085,9,Yu-Hui,Kiang
2025-03-11,mixed,1085,9,Yu-Hui,Kiang
2025-03-11,mixed,1085,9,Yu-Hui,Kiang
2025-03-13,mixed,1085,9,Yu-Hui,Kiang
2025-03-17,mixed,1085,11,Yu-Hui,Kiang
2025-03-18,mixed,1085,11,Yu-Hui,Kiang
2025-03-03,mixed,1085,14,Yu-Hui,Kiang
2025-03-04,mixed,1085,14,Yu-Hui,Kiang
2025-03-05,mixed,1085,14,Yu-Hui,Kiang
2025-03-06,mixed,1085,14,Yu-Hui,Kiang
2025-03-06,mixed,1085,14,Yu-Hui,Kiang
2025-02-24,mixed,26,16,Yu-Hui,Kiang
2025-02-25,mixed,26,16,Yu-Hui,Kiang
2025-02-27,mixed,26,16,Yu-Hui,Kiang
2025-03-03,mixed,26,18,Yu-Hui,Kiang
2025-03-04,mixed,26,18,Yu-Hui,Kiang
2025-03-05,mixed,26,18,Yu-Hui,Kiang
2025-03-06,mixed,26,18,Yu-Hui,Kiang
2025-03-06,mixed,26,18,Yu-Hui,Kiang
2025-03-07,mixed,26,20,Yu-Hui,Kiang
2025-03-11,mixed,26,20,Yu-Hui,Kiang
2025-03-11,mixed,26,20,Yu-Hui,Kiang
2025-03-13,mixed,26,20,Yu-Hui,Kiang
2025-02-10,mixed,1085,21,Yu-Hui,Kiang
2025-02-10,mixed,1085,21,Yu-Hui,Kiang
2025-02-10,mixed,1085,21,Yu-Hui,Kiang
2025-02-13,mixed,1085,21,Yu-Hui,Kiang
2025-03-17,mixed,26,22,Yu-Hui,Kiang
2025-03-18,mixed,26,22,Yu-Hui,Kiang
2025-02-15,mixed,1085,23,Yu-Hui,Kiang
2025-02-18,mixed,1085,23,Yu-Hui,Kiang
2025-02-19,mixed,1085,23,Yu-Hui,Kiang
2025-02-24,mixed,1085,25,Yu-Hui,Kiang
2025-02-25,mixed,1085,25,Yu-Hui,Kiang
2025-02-27,mixed,1085,25,Yu-Hui,Kiang
2025-01-30,mixed,26,28,Yu-Hui,Kiang
2025-02-03,mixed,1085,28,Yu-Hui,Kiang
2025-02-05,mixed,1085,28,Yu-Hui,Kiang
2025-02-06,mixed,1085,28,Yu-Hui,Kiang
2025-02-03,mixed,26,30,Yu-Hui,Kiang
2025-02-05,mixed,26,30,Yu-Hui,Kiang
2025-02-06,mixed,26,30,Yu-Hui,Kiang
2025-02-10,mixed,26,32,Yu-Hui,Kiang
2025-02-10,mixed,26,32,Yu-Hui,Kiang
2025-02-10,mixed,26,32,Yu-Hui,Kiang
2025-02-13,mixed,26,32,Yu-Hui,Kiang
2025-02-15,mixed,26,34,Yu-Hui,Kiang
2025-02-18,mixed,26,34,Yu-Hui,Kiang
2025-02-19,mixed,26,34,Yu-Hui,Kiang
2025-01-30,mixed,1085,41,Yu-Hui,Kiang
2025-01-27,singles,NA,101,Yu-Hui,Kiang
2025-02-04,singles,NA,101,Yu-Hui,Kiang
2025-02-05,singles,NA,101,Yu-Hui,Kiang
2025-02-11,singles,NA,101,Yu-Hui,Kiang
2025-02-17,singles,NA,102,Yu-Hui,Kiang
2025-02-21,singles,NA,102,Yu-Hui,Kiang
2025-02-21,singles,NA,102,Yu-Hui,Kiang
2025-03-03,singles,NA,102,Yu-Hui,Kiang
2025-02-23,singles,NA,103,Yu-Hui,Kiang
2025-02-25,singles,NA,103,Yu-Hui,Kiang
2025-03-02,singles,NA,103,Yu-Hui,Kiang
2025-03-04,singles,NA,103,Yu-Hui,Kiang
2025-03-10,singles,NA,103,Yu-Hui,Kiang
2025-03-17,singles,NA,103,Yu-Hui,Kiang
2025-01-30,mixed,1038,114,Yu-Hui,Kiang
2025-02-03,mixed,1038,116,Yu-Hui,Kiang
2025-02-05,mixed,1038,116,Yu-Hui,Kiang
2025-02-06,mixed,1038,116,Yu-Hui,Kiang
2025-02-10,mixed,1038,118,Yu-Hui,Kiang
2025-02-10,mixed,1038,118,Yu-Hui,Kiang
2025-02-10,mixed,1038,118,Yu-Hui,Kiang
2025-02-13,mixed,1038,118,Yu-Hui,Kiang
2025-02-15,mixed,1038,120,Yu-Hui,Kiang
2025-02-18,mixed,1038,120,Yu-Hui,Kiang
2025-02-19,mixed,1038,120,Yu-Hui,Kiang
2025-01-30,mixed,419,121,Yu-Hui,Kiang
2025-03-06,mixed,1038,121,Yu-Hui,Kiang
2025-03-06,mixed,1038,121,Yu-Hui,Kiang
2025-02-24,mixed,1038,122,Yu-Hui,Kiang
2025-02-25,mixed,1038,122,Yu-Hui,Kiang
2025-02-27,mixed,1038,122,Yu-Hui,Kiang
2025-03-04,mixed,1038,122,Yu-Hui,Kiang
2025-03-05,mixed,1038,122,Yu-Hui,Kiang
2025-02-03,mixed,419,123,Yu-Hui,Kiang
2025-02-05,mixed,419,123,Yu-Hui,Kiang
2025-02-06,mixed,419,123,Yu-Hui,Kiang
2025-03-07,mixed,1038,123,Yu-Hui,Kiang
2025-03-11,mixed,1038,123,Yu-Hui,Kiang
2025-03-11,mixed,1038,123,Yu-Hui,Kiang
2025-03-13,mixed,1038,123,Yu-Hui,Kiang
2025-03-03,mixed,1038,124,Yu-Hui,Kiang
2025-02-10,mixed,419,125,Yu-Hui,Kiang
2025-02-10,mixed,419,125,Yu-Hui,Kiang
2025-02-10,mixed,419,125,Yu-Hui,Kiang
2025-02-13,mixed,419,125,Yu-Hui,Kiang
2025-03-17,mixed,1038,125,Yu-Hui,Kiang
2025-03-18,mixed,1038,125,Yu-Hui,Kiang
2025-02-15,mixed,419,126,Yu-Hui,Kiang
2025-02-18,mixed,419,126,Yu-Hui,Kiang
2025-02-19,mixed,419,126,Yu-Hui,Kiang
2025-03-06,mixed,419,127,Yu-Hui,Kiang
2025-03-06,mixed,419,127,Yu-Hui,Kiang
2025-02-24,mixed,419,128,Yu-Hui,Kiang
2025-02-25,mixed,419,128,Yu-Hui,Kiang
2025-02-27,mixed,419,128,Yu-Hui,Kiang
2025-03-04,mixed,419,128,Yu-Hui,Kiang
2025-03-05,mixed,419,128,Yu-Hui,Kiang
2025-03-07,mixed,419,129,Yu-Hui,Kiang
2025-03-11,mixed,419,129,Yu-Hui,Kiang
2025-03-11,mixed,419,129,Yu-Hui,Kiang
2025-03-13,mixed,419,129,Yu-Hui,Kiang
2025-03-03,mixed,419,130,Yu-Hui,Kiang
2025-03-17,mixed,419,131,Yu-Hui,Kiang
2025-03-18,mixed,419,131,Yu-Hui,Kiang
