RankingUpdateDate,Ladder,PairID,Position,FirstName,LastName
2025-02-11,singles,NA,23,Barton,Lui
2025-03-04,singles,NA,24,Barton,Lui
2025-02-17,singles,NA,25,Barton,Lui
2025-02-21,singles,NA,25,Barton,Lui
2025-02-21,singles,NA,25,Barton,Lui
2025-02-23,singles,NA,25,Barton,Lui
2025-02-25,singles,NA,25,Barton,Lui
2025-03-02,singles,NA,25,Barton,Lui
2025-03-03,singles,NA,25,Barton,Lui
2025-03-10,singles,NA,26,Barton,Lui
2025-01-27,singles,NA,27,Barton,Lui
2025-02-04,singles,NA,28,Barton,Lui
2025-02-05,singles,NA,28,Barton,Lui
2025-03-04,doubles,NA,48,Barton,Lui
2025-01-28,doubles,NA,49,Barton,Lui
2025-02-03,doubles,NA,49,Barton,Lui
2025-03-11,doubles,NA,50,Barton,Lui
2025-03-15,doubles,NA,50,Barton,Lui
2025-02-04,doubles,NA,52,Barton,Lui
2025-02-11,doubles,NA,73,Barton,Lui
2025-02-17,doubles,NA,73,Barton,Lui
2025-02-19,doubles,NA,75,Barton,Lui
2025-02-21,doubles,NA,75,Barton,Lui
2025-02-25,doubles,NA,82,Barton,Lui
