RankingUpdateDate,Ladder,PairID,Position,FirstName,LastName
2025-01-30,mixed,586,14,Jamie,Shum
2025-02-03,mixed,586,15,Jamie,Shum
2025-02-05,mixed,586,15,Jamie,Shum
2025-02-06,mixed,586,15,Jamie,Shum
2025-02-10,mixed,586,15,Jamie,Shum
2025-02-10,mixed,586,15,Jamie,Shum
2025-02-10,mixed,586,15,Jamie,Shum
2025-02-13,mixed,586,15,Jamie,Shum
2025-02-15,mixed,586,17,Jamie,Shum
2025-02-18,mixed,586,17,Jamie,Shum
2025-02-19,mixed,586,17,Jamie,Shum
2025-02-15,mixed,546,36,Jamie,Shum
2025-02-18,mixed,546,36,Jamie,Shum
2025-02-19,mixed,546,36,Jamie,Shum
2025-01-30,mixed,519,87,Jamie,Shum
2025-02-03,mixed,519,89,Jamie,Shum
2025-02-05,mixed,519,89,Jamie,Shum
2025-02-06,mixed,519,89,Jamie,Shum
2025-02-10,mixed,519,91,Jamie,Shum
2025-02-10,mixed,519,91,Jamie,Shum
2025-02-10,mixed,519,91,Jamie,Shum
2025-02-13,mixed,519,91,Jamie,Shum
2025-02-15,mixed,519,93,Jamie,Shum
2025-02-18,mixed,519,93,Jamie,Shum
2025-02-19,mixed,519,93,Jamie,Shum
2025-01-30,mixed,546,118,Jamie,Shum
2025-02-03,mixed,546,120,Jamie,Shum
2025-02-05,mixed,546,120,Jamie,Shum
2025-02-06,mixed,546,120,Jamie,Shum
2025-02-10,mixed,546,122,Jamie,Shum
2025-02-10,mixed,546,122,Jamie,Shum
2025-02-10,mixed,546,122,Jamie,Shum
2025-02-13,mixed,546,122,Jamie,Shum
2025-01-30,mixed,965,132,Jamie,Shum
2025-02-03,mixed,965,134,Jamie,Shum
2025-02-05,mixed,965,134,Jamie,Shum
2025-02-06,mixed,965,134,Jamie,Shum
2025-02-10,mixed,965,136,Jamie,Shum
2025-02-10,mixed,965,136,Jamie,Shum
2025-02-10,mixed,965,136,Jamie,Shum
2025-02-13,mixed,965,136,Jamie,Shum
2025-02-15,mixed,965,137,Jamie,Shum
2025-02-18,mixed,965,137,Jamie,Shum
2025-02-19,mixed,965,137,Jamie,Shum
