RankingUpdateDate,Ladder,PairID,Position,FirstName,LastName
2025-07-22,doubles,NA,47,Antony,Heung
2025-07-29,doubles,NA,49,Antony,Heung
2025-08-04,doubles,NA,49,Antony,Heung
2025-07-01,doubles,NA,50,Antony,Heung
2025-08-05,doubles,NA,51,Antony,Heung
2025-07-08,doubles,NA,52,Antony,Heung
2025-08-12,doubles,NA,53,Antony,Heung
2025-08-13,doubles,NA,53,Antony,Heung
2025-07-14,doubles,NA,54,Antony,Heung
2025-08-19,doubles,NA,55,Antony,Heung
2025-08-25,doubles,NA,55,Antony,Heung
2025-08-29,doubles,NA,56,Antony,Heung
2025-08-26,doubles,NA,57,Antony,Heung
2025-09-02,doubles,NA,58,Antony,Heung
2025-09-08,doubles,NA,58,Antony,Heung
2025-09-09,doubles,NA,60,Antony,Heung
2025-06-24,doubles,NA,77,Antony,Heung
2025-06-17,doubles,NA,91,Antony,Heung
2025-06-10,doubles,NA,121,Antony,Heung
2025-06-12,doubles,NA,121,Antony,Heung
2025-06-16,doubles,NA,121,Antony,Heung
2025-05-29,doubles,NA,188,Antony,Heung
2025-05-30,doubles,NA,188,Antony,Heung
2025-06-03,doubles,NA,189,Antony,Heung
2025-06-06,doubles,NA,189,Antony,Heung
2025-05-28,doubles,NA,194,Antony,Heung
2025-05-22,doubles,NA,195,Antony,Heung
2025-05-23,doubles,NA,195,Antony,Heung
2025-05-25,doubles,NA,195,Antony,Heung
